mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.5093262422879509,0.6507328513884156,0.783760703448433,0.860305768122535,0.6849091882149996,0.6263129906207741,0.8787666310136518,0.5420428799444952,0.7662502877020749,0.19216191365928437,0.7669335171197442,0.39468395527021194,0.3668930076216622,0.17936335676226128,0.7493770691963677,0.4065670067933803,0.7711728079728315,0.3032428536417773,0.5014356692232397,0.44643935224241105,0.7728788754545396,0.27268680780205257,0.6888299255334822,0.11855950069530052,0.5793414457831918,0.21739373408148444,0.6539229955090358,0.7719743628339182,0.8192737997390775,0.6399434403759454,0.5951395773049307,0.8203141883016138,0.7595785268619879,0.7558985780684806,0.7091833198474515,0.5800757172860492,0.7357843710516919,0.7042139361850072,0.7818276279261007,0.5766060897252593,0.8013562549807951,0.5880206062157881,0.8335418006582234,0.5644430055119922,0.8012383951035975,0.8129907162659398,0.8697517096613097,0.847202273354404,0.7357543146473144,0.7003319164328515,0.527263270881027,0.32254828215386866,0.15492859525234626,0.43345864044463533,0.15342780329095596,0.37010067781699507,0.05799727716939307,0.24222739302491103,0.11279951996021276,0.1574285630209084,0.07852077920817435,0.12256292247322942,0.8175097154632982,0.22716302116545073,0.07724401042430229,0.2977608677048072,0.08320084604454797,0.40540267432971283,0.2621550417696414,0.382984575384132,vocal11.wav,0
0.5669836205121023,0.48234014235274003,0.8315030175067424,0.598939226594815,0.6221354014159682,0.6158546692116449,0.9065091617780164,0.3132807194320939,0.849396047901749,0.11467960788587572,0.5393628683663227,0.26437016261172097,0.4842686055854132,0.12683906135717143,0.6895409412406184,0.2359167728898216,0.6825582138429838,0.11988562897869293,0.48909551552260516,0.2749201698241732,0.8305995769080032,0.25608938231489087,0.6507198221287189,0.08635015468856688,0.7088945078095596,0.22248932193381488,0.4323372818017024,0.5132923427096749,0.5544428740075847,0.34714677909915936,0.5036137011884589,0.7006538397821076,0.7710088507704138,0.6801854954644033,0.7247796935539632,0.5238246977819928,0.7955677661204285,0.7722943867456799,0.796344680918054,0.6692604174412092,0.7032472803340653,0.5553047762659534,0.692362098673742,0.5035656739981986,0.6987948348952722,0.7750334752412251,0.7125175683246996,0.7307563467893616,0.5358720391987379,0.5017592217569761,0.45158125333653215,0.3050565640433749,0.207861340005269,0.16949824852731765,0.17066197381133263,0.12498320384898154,0.06386656048526518,0.13291990051675906,0.08056660616016931,0.0801765581215017,0.27361141785618015,0.20783103850124646,0.2645613573780521,0.049747332616017104,0.16024001421182182,0.32703442770767605,0.17318120462611258,0.45445382787406946,0.35317657239748496,0.4695975445485122,vocal58.wav,0
0.0,0.0,0.21641877159095602,0.0,0.4056472537307248,0.0,0.0,0.05963699501314479,0.31628718271494644,0.11644979789543952,1.0,0.37219824070624963,1.0,0.27456607035030206,1.0,0.9999999999999999,0.7008450855405932,0.7544385034279395,0.18509734375509918,0.7596975317640953,0.8176688052311566,0.7694020001210227,1.0,0.7417767312905587,1.0,0.8901455469074454,0.0,0.0,0.7877777477001238,1.0,0.058507141655200295,0.0,0.27382912909750795,0.7784143299460708,0.4019230093782727,0.8289588043361088,0.0,0.0,0.0,0.1852255997505754,0.0,0.0,0.07671671469794061,0.6996023268008049,0.0,0.0,0.0,0.0,0.04996204733771942,0.512095188436399,0.0,0.0,0.00540366331726394,0.214259084176757,0.6648583674580215,0.6086572406705006,0.9999999999999999,0.603720263912142,0.6848807306907982,0.7583069706850076,0.4100846983472022,0.6390120890263989,0.0,0.4683780006130229,0.25922941584261905,0.11718771392219401,0.0,0.0,0.0,0.0,vocal29.wav,1
0.4488126106878372,0.6710846467179445,0.7073327703795725,0.8219012161492474,0.9345442119408498,0.24562599443792288,0.8314244661295915,0.09793014096043673,0.7465930292685328,0.11679427024294697,0.6928471076704112,0.3770403765950143,0.49323343696578215,0.0,0.5953733026106974,0.13821953097675743,0.7222920870067803,0.2067201337058675,0.4702683760265289,0.1674408147530546,0.6254764188629294,0.25819622737560577,0.5906858221813858,0.13164297572011985,0.579713773699513,0.009438317179172095,0.6231112350113401,0.6841975314908637,0.7497810830553986,0.5733004006815543,0.5226328140061999,0.7920319477988316,0.6233564474720839,0.7417571231883673,0.5529116649389716,0.5252710665982289,0.6331001181936959,0.7272968824376326,0.6459057968954217,0.5750783957465505,0.6002015819189945,0.5438351439193677,0.6503498954016151,0.5963640697535295,0.7115058510972125,0.9269525668983714,0.7259596470346135,0.8055270461765256,0.672725966421766,0.6575327434120789,0.6707099054010288,0.44010481621644537,0.16144426909516996,0.2712413369854124,0.1575327622500664,0.34082495214049713,0.05465077924868533,0.17353065278545532,0.08706419394044773,0.15170298073348976,0.27566569693831666,0.4295584518180451,0.42063778886572445,0.3195807490139929,0.1920199931355523,0.5453473961412609,0.11944713558345249,0.5293970911530623,0.31277190097117163,0.734455614994126,vocal40.wav,0
0.47113196587826567,0.6524654853060087,0.8279065284270932,0.7959334978829204,0.9208383414231573,0.2812453089630378,0.8488439880314452,0.1982544049769488,0.7878829328417795,0.19850007275259085,0.6942261361828342,0.40134381702955446,0.46783655181749617,0.08259996631359273,0.6589899040458133,0.09138431512581957,0.7620071483191226,0.2695296365640132,0.4965362877362554,0.090084568342777,0.6305838618025891,0.32305089196186665,0.5989420245811392,0.14610144216106657,0.6131633799640388,0.07782058116972368,0.7320005501984993,0.6670412491740929,0.8496574268020332,0.5941179973666233,0.509242912948696,0.7261076947174605,0.5339687063554275,0.540462059471762,0.49076985325131744,0.4991351316275988,0.5966177913426801,0.7024521265341862,0.5759434333757733,0.488800122777285,0.5370832569765459,0.49675485244927897,0.5343571951325772,0.49280103187298274,0.6151010980702347,0.7525016253730914,0.7504030162519266,0.8109653318569288,0.7788314090090405,0.6769683424341412,0.6364047443091729,0.43313753574963754,0.18821357899312197,0.08562539701175909,0.1814480257173281,0.16211863962645434,0.08875279675244796,0.15087637864812364,0.14132075051228976,0.119002980669283,0.3109508970857806,0.3026903161917328,0.6018564199620662,0.13501464187363854,0.14784088968763331,0.4193028352692438,0.14478707502492733,0.5639670332997393,0.32782620193856754,0.7284618206793184,vocal30.wav,0
0.41633873110342057,0.746199784287562,0.6805703607012036,0.8946113750453524,0.9519708037992035,0.3005074165216981,0.8294330957737206,0.17712629470192898,0.7572190297613959,0.11641925929120522,0.7250747155052651,0.3752133381052898,0.4724738071599934,0.04641340876446487,0.6544400977879297,0.0,0.7289912578068031,0.3185073296225158,0.5056596475507736,0.03904247926031601,0.6326147680530769,0.17780793219161772,0.530360130983637,0.16668598884885166,0.6075299163009139,0.06087090118359195,0.5867371414733938,0.6328537297608468,0.6287676910277953,0.49866826200810865,0.49275171099413195,0.7833062039582055,0.6984780278464884,0.8273836863358006,0.5611968348747931,0.5479840844483524,0.5834373926954027,0.6899942540235063,0.6003437486138147,0.5495504186997232,0.6055692484326836,0.5972743114563243,0.6418774789384629,0.6699926921991988,0.6416744869882509,0.8297048123947228,0.7136195452713419,0.7745831562463621,0.6975083419074175,0.6824115838227626,0.6100703813097477,0.5555013030979347,0.17927478387564266,0.1576906509534478,0.1555386290977807,0.21494814339820756,0.058706859352199436,0.15238568001209185,0.08954249579863638,0.09889814764228894,0.2454306958190946,0.37436416420099594,0.47672086744064,0.47873668593995256,0.35904145465812665,0.769438092560806,0.3186237374296496,0.8833803979732846,0.44276955536442647,0.9999999999999999,vocal31.wav,0
0.49991766930885784,0.6571205001260031,0.768051211760703,0.9426937097907917,0.7218758257656043,0.6328696429220255,0.8264711472721451,0.46080166146276746,0.7034859395398265,0.22565250526314973,0.8016126627114264,0.3242408693725607,0.3835582753774446,0.20895018795576586,0.7472718474193208,0.3063343502975783,0.7739034773123386,0.19469823112554074,0.5046775264323795,0.32825656376204315,0.8101738888538899,0.21071020368083082,0.6981314234755643,0.11523191198493987,0.5902949190498809,0.14097030915303632,0.6854782926544204,0.7089087512196217,0.7514540466938053,0.5358889326851108,0.5729022927820446,0.7707659756338898,0.8541049526394822,0.7443701966107521,0.8595353336945806,0.5986260187751719,0.9034908514497714,0.7745803921822733,0.9816622141668919,0.648512960002272,0.9923998810682523,0.6318887854144511,1.0,0.5306713681144306,0.8771703771195571,0.7694167416902489,0.9251648179037477,0.8244713227818572,0.8100625560788977,0.6840957574695893,0.49766236217362264,0.37054373162455956,0.09468279543773506,0.3480278769687356,0.07917740931235429,0.31423188785433065,0.04508522507981483,0.2029263581467613,0.06529285732542611,0.11564419393196113,0.044707254412316155,0.1062071706425276,0.8506777791173961,0.3122520127147461,0.20176992371494262,0.4075966215688444,0.1526807498215163,0.5110672873362676,0.3124939399896914,0.5432128813684874,vocal6.wav,0
0.5574312702617726,0.43831810324068865,0.9719887275993918,0.5439457640762708,0.4140413708415213,0.6308400900480975,1.0,0.11403170381374084,0.8667679509679543,0.06666670551985276,0.5989925047926845,0.28062244815975346,0.462238530131834,0.09786121851688329,0.663697880644249,0.2701644446347399,0.6928330657511402,0.39946472091169194,0.41884352621207366,0.3425645071219354,1.0,0.19103078781763905,0.5606630146306815,0.053485859875318065,0.8959099889000782,0.28546825074387616,0.3193979871634356,0.3828976403840029,0.4823264090523933,0.18218812917409544,0.5795260067414099,0.7018408807177854,0.806616258707056,0.5658500711485013,0.798120796249429,0.45165457565381695,0.8811879234743466,0.7168933062265087,0.9393436845316555,0.6370804956625741,0.9423219575362963,0.612013172808593,0.8747355959523375,0.42903826538260526,0.780777850389961,0.7542107535676319,0.8006182708612746,0.7806530753163576,0.46003804041410085,0.3528746463382303,0.4273754415583459,0.23087997994078502,0.15405451920684976,0.04014674680032915,0.16476986747070588,0.01979441902731105,0.03939743710859456,0.012047313906279278,0.06634608862382185,0.01503521743196734,0.2600444979297494,0.17139742743577857,0.23685493244800737,0.09443027122037684,0.15505545887454109,0.19947118083985682,0.12099216405824226,0.24250627898494387,0.3039380049266089,0.16582509842147952,vocal55.wav,0
0.8301354538291754,0.2632672357837966,0.42117297533747317,0.42752225642744407,0.26277414390421894,0.49447519451296884,0.5101718418539071,0.8609661378194997,0.43103375241427144,0.5168201076116694,0.4860146712040264,0.41869791324290984,0.49059791994668883,0.34462399142666017,0.19163347060078384,0.4995752155996155,0.4493373171834613,0.38657859012015394,0.5573362880067158,0.6023107290788252,0.30614173836178327,0.46735854488938067,0.4720180547321433,0.40918062186207627,0.12192973192034984,0.4325344750351413,0.5722482865737817,0.8446737601764778,0.2465370225798762,0.07639564898781526,0.38628212974608844,0.8720872630180898,0.18178236536475667,0.2856406406436658,0.11631879245249088,0.10825574387277126,0.31884898510204485,0.5379732110609002,0.31596516735958446,0.17717481633147003,0.5923440856012842,0.7338248982892491,0.08866338462554046,0.013588258286436283,0.601068259851588,0.7960631726687186,0.7582352720330374,0.9561712010346013,0.35228365885602336,0.1565103843658523,0.44993549515021564,0.591555432498026,0.6198954290030884,0.2117246565162162,0.7448210905223691,0.38788945746295256,0.28118644262260706,0.1928338328315483,0.49079678270735294,0.20899812624971453,0.5860830550572624,0.40005881708426005,0.9576379236644956,0.34460759781707007,0.15003302868752816,0.002963592957200001,0.3207720322700193,0.12264086455596884,0.5794713508527551,0.2608364422084354,vocal43.wav,1
0.5647796444161681,0.5314432957256394,0.5171877478389864,0.564998582534763,0.3123429772843463,0.2755986758198796,0.6098120432317865,0.543842889302312,0.7373961708560718,0.43758668874304685,0.18439786699404181,0.286949672901861,0.4038805081409549,0.19317037273697452,0.5894546566763708,0.14129819139204203,0.17096381199177457,0.7186815131912776,0.9070990733888822,0.4380312491770455,0.5825325188759349,0.6271811653463861,0.5048253136340699,0.13686565587534982,0.5031323420775089,0.1587258215389754,0.9113264214447934,0.8391541021112174,0.8952806778834308,0.6098041087656785,0.23763322938092812,0.33961212904236604,0.13692848938366814,0.2028520501851201,0.18512798485375742,0.1730449182834325,0.49067097917615954,0.7355938329936506,0.28232130548575973,0.15216167527639513,0.5491749242021355,0.5546902117586675,0.3059364895197867,0.23753824110990207,0.31731198856030796,0.4518378775952617,0.7167481587573532,0.9521376148643563,0.5302445972301137,0.2883329776875895,0.8608096268640668,0.5732114868181141,0.6795108140981557,0.22394463847548296,0.5762607625722898,0.21003801642694309,0.24481828558847674,0.15031096904375496,0.31767805204802757,0.086006445543232,0.7322796463727486,0.28933434348971476,0.48548808383746467,0.15314856439005153,0.2507656758685234,0.2581603511622881,0.3385506823700711,0.24022426723818252,0.5613089152476032,0.26799994759660983,vocal31.wav,1
0.41833138434474126,0.8831378054478838,0.6953111023907002,0.9400841624918286,0.7686625708071827,0.4714387115611811,0.8669203805815175,0.48242869216286755,0.8050568800294113,0.11035878391858855,0.8244984979187332,0.3883850335862957,0.3887600336529916,0.12907061618302057,0.802200812124462,0.09939710521739442,0.7508350909760502,0.32160218870314505,0.5631351172434729,0.20122643499268578,0.7658590244237022,0.28658246703797086,0.7708643670274813,0.03396319311282625,0.5954769764220268,0.12327549104910784,0.8710142835808241,0.8195738037194167,0.9478957501582255,0.6444711771411593,0.7263238173354067,0.9346118003182549,0.9480823387991357,0.8693536368706001,0.8624597300485857,0.6427385669394964,0.8051111827232148,0.7271982522651413,0.8158345752780914,0.5669542315211641,0.754807969060846,0.5257324607398272,0.711221687833228,0.41137585941844446,0.7841854974775591,0.7815665321039722,0.9214480089518244,0.8120007643975484,0.9999999999999998,0.8181414306129274,0.4940367110971697,0.4248351180071559,0.042756268010900045,0.33631154823286613,0.02948580467554529,0.3474375660990492,0.00868219075891452,0.16267998891720625,0.02518468204825708,0.1407225965546851,0.0,0.13399755006463254,0.6233256582433557,1.0,0.09964487693148849,0.3756378410947017,0.1224065950311159,0.536909065842115,0.3050169540618228,0.6281960415169444,vocal4.wav,0
0.46145328080370673,0.7376239952174231,0.6525475144329272,0.8363766479251722,0.9087452632662296,0.220272928621164,0.8310165260905285,0.19169698331783147,0.7453373785847852,0.06300731819185823,0.7121527968285672,0.4179151054334569,0.47386469196971465,0.0267143592178945,0.5734413806246397,0.08267775316457038,0.7800119651981978,0.09661981000901032,0.4880921771866169,0.07338493974188709,0.5982523563354012,0.35243395481111284,0.5781014774447515,0.05258484456916879,0.5548984854067421,0.08254232312649912,0.6373046518414176,0.6419909138361966,0.7353766749980533,0.47638563500199815,0.5549067033778806,0.7652127223095457,0.727590259910148,0.7428246391789908,0.7276498750221991,0.6159201342762534,0.7537160912729973,0.792068731573741,0.72683682164964,0.6326344614523719,0.6146922957893831,0.560030373682804,0.6199893004262127,0.6073339392072286,0.673437049107708,0.8764335691406417,0.691825285460836,0.77176984926312,0.6820569465437849,0.6618876892294988,0.6424567164413646,0.4632773045415193,0.1190975554696907,0.20339299886129336,0.11137867313591476,0.2711573902586726,0.0316252004197084,0.1957143752465732,0.08083639371463613,0.14787704711382454,0.23443391682881787,0.40852621717512505,0.397034339828807,0.4221011182416293,0.298669768033096,0.6787087267060701,0.19297873648884983,0.5965054174156734,0.3724782536507341,0.7900062881476931,vocal34.wav,0
0.425081470860449,0.8136949671896032,0.75949385205886,0.9902733063400866,0.7113836912706959,0.5323365483074518,0.8369410405233462,0.5979387059078949,0.7509789424452326,0.14333810644723932,0.7582335261829785,0.3052238315401976,0.40461514831140155,0.13830394232756787,0.7556482457973993,0.22118920763835048,0.7957478176638552,0.1652096074333751,0.502409911194937,0.2991944664970043,0.8205929818514952,0.19052753100456044,0.7478271857236092,0.04211260122262528,0.6057094176841095,0.1364237016753701,0.7322712331550647,0.736525523379161,0.7956957875330337,0.5295604384631591,0.5758171269728628,0.7157090736921636,0.8820730708272779,0.7881706612340644,0.8374294552925972,0.5778035782181455,0.8508126355671525,0.7166364166628972,0.9821836437577497,0.6422765667582372,0.9027557890767633,0.6033836357740231,0.8971124055403827,0.5360928596576446,0.8689536963065725,0.8079890338186788,0.9734545365171903,0.8487449239558378,0.9074418479655835,0.8237662668738229,0.4457697591548487,0.44197843518679414,0.008124242442240304,0.3133362673825667,0.0016145215115843659,0.3432576457597931,0.00016157572305453005,0.15318122221013053,0.030259444029983262,0.1353440480920895,0.02213990858986159,0.13311531315017483,0.5828162589538253,0.7687014940286971,0.2690673836967641,0.6131515217184265,0.22771817290561375,0.7453124579125625,0.3642867879590232,0.775777758127698,vocal5.wav,0
