mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.8449165136324275,0.8200933322686953,0.5717281737357636,0.5087594343348683,0.6564726431614307,0.3930336676991051,0.5388405557647078,0.4317378799793776,0.8300364902044032,0.37359287827951765,0.6191447381321742,0.40628904245258907,0.5974466812534377,0.578874637078494,0.6111371184940496,0.4206850744555784,0.4380619949353823,0.4538366670858009,0.5288387684487347,0.4041519669680717,0.6807796408069973,0.5811369096263294,0.7809553212403159,0.46187114860620987,0.3367177452305177,0.5101950776872615,0.41219667232346163,0.5774519218585077,0.42549436251060907,0.47751427498364407,0.591545323080755,0.6062828516675245,0.6823362291346134,0.6605032306772693,0.6044970544424706,0.6790276819999449,0.8505658928233928,0.8335363499582008,0.6002193332394509,0.35739850297223774,0.5717308108480053,0.7485390225833596,0.6243674221181909,0.7366960048389543,0.5654887784023963,0.44482097351772576,0.4831742859518965,0.6431743292470564,0.31373627015199,0.4260875042215608,0.7377269534926666,0.4208673344040529,0.640935714212596,0.3062636523520774,0.6289489215241454,0.2161873709572517,0.4620167868332115,0.16414416225609052,0.4527662650328259,0.13606967517222168,0.5259157464660684,0.34350466066789465,0.7271193682375325,0.16007222496604642,0.2680230521673341,0.44069675408872133,0.44671619680245733,0.3295837018079459,0.7354787782569104,0.41065129349219276,1
0.7104627625055664,0.7390213745335349,0.7458138708045419,0.7621433139061254,0.8197643740129147,0.4769201823238298,0.8039760749204057,0.4141891016051274,0.8256812195195994,0.4447632041196307,0.7897583467826542,0.4796315612238847,0.674611708049781,0.5465398631462446,0.7070097721649875,0.4611963230727457,0.5291409148518801,0.5763359490987952,0.47444960057682734,0.4649896819365459,0.857858549975939,0.6726757752588585,0.7917826441412683,0.4965385909883164,0.8193734461127987,0.46832870444573327,0.6403633982598568,0.6720174643869151,0.7152371080880306,0.6599554018444167,0.6570858230575084,0.6178935354401478,0.657330722410978,0.6442290818591434,0.5537628769636151,0.6769256838512541,0.6448111211455587,0.6560713226146399,0.6666091332216665,0.5242703913722848,0.6404636404420012,0.6556969842694383,0.7750000405844909,0.6940720853694554,0.8197128188499165,0.42510041201497883,0.874799167278146,0.8321079602064785,0.7241423986640543,0.7936608023875797,0.7515292688164862,0.6084411089975131,0.5809830815795005,0.5135911282466412,0.59593839652382,0.4056782707870008,0.4552797178594233,0.3637836070714162,0.45129292945447663,0.22482519610222418,0.549096381675178,0.3214595168656206,0.7889067136851,0.07909030060259539,0.14595454384942763,0.575800338269737,0.2334760180834161,0.546592881398547,0.38123101849640395,0.5656663789853691,0
0.8130793306676298,0.46004698039819664,0.8373619799415024,0.6069048742076445,0.7888144153498949,0.4574120299053782,0.9190472902595779,0.48162147021987123,0.9105976930992107,0.5273533546962983,0.8189105589399874,0.4963386537369644,0.5815644610546195,0.5257795594592759,0.5412199488387086,0.4570896021453985,0.5864439873957649,0.524440328637001,0.39194050379542533,0.558801724108477,0.9253407050546609,0.6485656208911458,0.7877522329344603,0.4778591098371399,0.6983000335940688,0.46109106286414575,0.6279122909543856,0.721501361723538,0.7130292964329192,0.6722122950479593,0.6097306299100049,0.5759254430039307,0.5916607292772695,0.5706497302944753,0.6038907803922641,0.7009024312784402,0.6950221188030713,0.6890266529668184,0.7038521969152153,0.47690950120492315,0.7040798401371853,0.6536086440146983,0.8188519829662207,0.7275329902602498,0.7731501647687384,0.5253396116568196,0.7160568498510667,0.8045224672235038,0.5973982617157602,0.6908471252930746,0.7768738310425598,0.5108949674135103,0.5327799528877025,0.44395611361570997,0.5748888655513945,0.24372829361467307,0.38374119990801114,0.14534687544154157,0.4174924985844375,0.07739165962800026,0.5192388644408151,0.34470146109601363,0.7776121687077946,0.05855477484577232,0.06006770969414971,0.24482592748847065,0.13683033138643605,0.3279410472154359,0.25594907143466383,0.4048449143888452,0
0.904373844108867,0.45828180403301183,0.595762258358692,0.7865673930097956,0.4156022960752304,1.0,0.4807598339123364,0.6775849153842954,0.3070522823126016,0.48321566215975814,0.19533187152320464,0.7032274733001369,0.5746568603599905,0.6577262537383225,0.017464237004660044,0.6777811559667872,0.7872495846625691,0.6655237542734646,0.12230823345069947,0.7490945570637424,0.4060273535398188,0.8058044566350427,0.7982276952506943,0.6891099661805598,0.48831222178508316,0.6607983311710265,0.4718901177305337,0.6782659422145451,0.6193972723121087,0.675128657933633,0.6292830469502539,0.715836176540313,0.42429151098543133,0.5312108671687333,0.3653510931371021,0.6842961140358267,0.36183799124446925,0.5747316091692873,0.2511982324115678,0.4502473393194675,0.27281080397703084,0.5406870221353853,0.30794830217240887,0.6287496366556914,0.5309783370228767,0.7582037251661757,0.4068672796318855,0.6392390614716402,0.42790289517704694,0.7651759038677164,0.4638018230528417,0.29157340301778334,0.7149437147316656,0.41505203376384303,0.7192597099621862,0.17563575671841758,0.5507992803605009,0.18835428972520218,0.6365603501519238,0.3247660355625903,0.7930126777768358,0.5008501614624016,0.7637237781736606,0.08991439878662141,0.29867580738938504,0.4391646593396671,0.38763192805129854,0.45764859811205866,0.48701007623108417,0.48739747885608353,1
0.760422008267543,0.5323273374665451,0.8000219124640029,0.6080767112540872,0.8261521659210347,0.49010085478975746,0.8536876125821009,0.42125759976217825,0.8116905658054427,0.4632646697605469,0.8742989414972586,0.4868860129335571,0.6295653226116638,0.5474250558359168,0.6043576376316577,0.4214001950187525,0.5526557936891969,0.5255252989503229,0.42604912584045684,0.5384161960244254,0.9241862304558278,0.6757737918162752,0.8104034382946075,0.5244282994454794,0.7045199551904695,0.47125537278224067,0.667433530179952,0.7311077187752483,0.722341342129684,0.6910161953625072,0.6523482949930847,0.6433994371588041,0.5881070760129625,0.6077308451557296,0.5339265161269916,0.6658410797638372,0.6788048760606992,0.7005013404155215,0.6908455779915984,0.4960330741318941,0.691084085825905,0.7572922121310265,0.7177405829748313,0.7229488616122369,0.6004917403766601,0.49420163016797414,0.6533520481314573,0.8017175324754442,0.6528576244805291,0.8025849468435122,0.8145330527159231,0.5959196994071726,0.5511706758880168,0.44871322634974353,0.5547662313284119,0.31412951542370493,0.3997633117212331,0.21568077531158347,0.4107909216550244,0.12389367387650613,0.45886225861275576,0.27535618363372216,0.7896315695902303,0.07129921816500176,0.048154251012810595,0.23478757844772236,0.15468407701191458,0.3099222769004027,0.29815402676287406,0.4231628305518573,0
0.7671144542907963,0.613174632775149,0.8692336330543076,0.6691386138157065,0.7689218040679132,0.450939692085467,0.8525134680093969,0.4411654796483197,0.84588342270365,0.403064889121942,0.852526250487003,0.45589585368164276,0.6479980684048741,0.5511225327075544,0.5514196422804669,0.39061495292710474,0.5486133418743483,0.4734355996738201,0.39397184990138534,0.5267789395993576,0.9181831855569502,0.5696232921961651,0.8239178562213118,0.46816171136844087,0.6724321908865447,0.4117710692076124,0.7081842144520439,0.717219073151262,0.7907676725604238,0.6905481535462095,0.6407889009810017,0.5808096291502949,0.571081764414766,0.5568138081781453,0.5675954066664085,0.6802259245189849,0.668821548137178,0.6155523160368934,0.6826051698222587,0.4432054766277407,0.6941795058672433,0.6419876992426811,0.790782583075481,0.6437460972676915,0.7939147493124405,0.4822468015153314,0.833227749858873,0.8370980204011462,0.7275653222896585,0.7648591741749922,0.7304888190830819,0.5139235936201044,0.4997749069606816,0.35992568256043644,0.5313570370047506,0.14938920683687884,0.38425388625123114,0.11069307524516225,0.4187730926002011,0.15615704848125622,0.5705314229518158,0.49135602938582645,0.7922494654781216,0.10171932345845927,0.06437029880061937,0.24722715106193216,0.12237059063964537,0.3122143364492896,0.2372306972079333,0.39111268113876985,0
0.7920835781444828,1.0,0.4010908840927327,0.43140607168105627,0.7542006132855688,0.35203652703292376,0.7056948640742575,0.43081351084334213,0.511192326648733,0.3852322321112404,0.7615874924584627,0.4577224610718598,0.33545140404970836,0.5147958554383437,0.48102935639179656,0.335061662015757,0.5149506078051066,0.34759799195247043,0.21126557048442346,0.4505856327427853,0.6658336971782648,0.58294645924016,0.7488086696388896,0.4247555691853806,0.4345779815815503,0.529116403139576,0.40646980767947455,0.6853683043129448,0.40141993823510713,0.5709130195551246,0.4173870465153077,0.6002249662025572,0.46178917001732234,0.582937370441065,0.6091597879000352,0.8479739986440111,0.5856893941453988,0.7935114555775055,0.2097525703494656,0.36267393362720324,0.24335008173520775,0.4949773137273895,0.31406174407813403,0.5523131810294416,0.5977112778240516,0.8086415373620355,0.3681537932341705,0.6448446742899653,0.2581714505496613,0.5142942099175127,0.5867387482683308,0.23278690811670988,0.5788283904624869,0.22832811338261016,0.6077377015524731,0.22995575978247051,0.45274659391387956,0.2166529187488212,0.433938450236257,0.19445347676968094,0.44706750946754503,0.26026805024932287,0.5619787927347015,0.6014642504956067,0.27402908039051843,0.4612654906752628,0.4395603804625796,0.5375481739352762,0.6230030263807551,0.6071637239390488,1
0.8079691940122327,0.5256894826942667,0.8918944291856835,0.5603043447123669,0.7671005550690808,0.48055612732078595,0.920818069733174,0.5019675293347124,0.9143661620456737,0.4851767595602632,0.7752518518206102,0.47223248141568025,0.6680592378401524,0.5800424821184058,0.5321677937396899,0.4610084305726543,0.45899056660233944,0.5278719346450814,0.46028158095296906,0.44591332016901675,0.8832014599061057,0.7084923890987663,0.8502161624797807,0.5504017075309524,0.7313772621178993,0.44339607782752566,0.6587687023597535,0.6914308190331895,0.7932142666210253,0.6698298167933133,0.7117926798753001,0.5873382241126519,0.6913231621702757,0.620961196556949,0.6169687520143866,0.682285793126941,0.723719842794079,0.6691787593071921,0.7274665072465923,0.4575710685722314,0.6912932645400319,0.6533694752342786,0.8258707676863953,0.7260442800643349,0.782029363729615,0.41562658918562256,0.7442053666292847,0.7744265213975636,0.6430990067935655,0.7128919798710802,0.78524838411078,0.5520219925188011,0.49653662308544155,0.32252378111282143,0.5676200650904195,0.22683779547334892,0.3771300599365925,0.09354674823621689,0.4023132682289158,0.06779884111979456,0.6061989365156658,0.5010287602902114,0.7693909331252298,0.08161768496068059,0.024853672648250724,0.12531577622138512,0.0931444932869431,0.22521328034673313,0.22157662201211195,0.3329085215703147,0
0.7956922479422471,0.665299080506285,0.6888750849913585,0.7920435373419367,0.8620044073521088,0.47567375020484803,0.8690125302058961,0.4669102378956978,0.8673913414889849,0.46479047357733266,0.8373428510302716,0.5312922058687449,0.5797880771940459,0.5085819558203405,0.6454922524111615,0.40378869669403394,0.5496119371154324,0.48902579267066837,0.42710462792437004,0.5034552279790642,0.9011430810074927,0.6737043199861058,0.8661551432712082,0.49708669133604677,0.7620052940874014,0.4724799737079836,0.738873880826894,0.7053351939755195,0.7977944757364935,0.6634443941581585,0.7269114422578964,0.6036157343432038,0.701621806730922,0.6076394422345313,0.6579623591664381,0.7187535434827794,0.7582956966635779,0.7140321002390787,0.7134225385955587,0.4766608909440482,0.6301673556477173,0.656507708262707,0.7488861043482361,0.6777415008814226,0.8564822770290539,0.4380887304186811,0.8859388190637477,0.8040037385969232,0.777868212939615,0.7055463615656785,0.7234954994546053,0.6673947984921568,0.4996177300447694,0.4229778458271054,0.5389044422488961,0.25253861710194003,0.38704361274574545,0.1778286524050141,0.43865475731664394,0.35192525467294367,0.46000720593472877,0.2663777691269845,0.7732763156167588,0.044764068253734746,0.2017508427036282,0.511917158626806,0.33550131397729244,0.5045068298075579,0.5019533095630669,0.5648560784385137,0
0.9870517923585912,0.21762319391086904,0.5893623752251667,0.33901043985926843,0.5694832213071961,0.30953863881974847,0.40353430621079167,0.3116842160654367,0.5438447164228051,0.30671809991293497,0.5738569749709208,0.29480085588298915,0.4924803784544006,0.5460950223607205,0.4636534381812103,0.290753251769491,0.2744010599911233,0.32564051699394364,0.4728734989283335,0.38322556653052914,0.7287511256065389,0.5773561396414878,0.7483204943358974,0.48693276514993766,0.26085458022801455,0.39063706552395255,0.6489264938314873,0.75552033025404,0.563106458662977,0.5178376190805,0.6707003040362676,0.6370036229517169,0.6794530753780701,0.5487069131830727,0.9201986246029595,0.8682103426802008,0.6900518044347608,0.6021567554263989,0.4809419889691491,0.33390140883855024,0.5440006336065386,0.6104919565131851,0.5064092513981472,0.4969729030155261,0.6295326309721334,0.5473757185545634,0.4856518822012261,0.5600543053380991,0.4686430165526505,0.4634555054542043,0.7399540957503108,0.5415816712136127,0.6315186432758305,0.17835351003307687,0.6126210547399196,0.08115821508476162,0.42868772971376196,0.0873972109403569,0.4585631896328809,0.0815333145240662,0.5000462043301376,0.24015392846448172,0.7244548959242287,0.00982239920234601,0.2434041642888885,0.1471389300606507,0.43957538057977064,0.20153811494445048,0.7205437642737468,0.3325111976427979,1
0.7620479415754445,0.5641215760070895,0.8410156899687103,0.6737264456919392,0.7590624399275365,0.5145505674995388,0.8697042393699221,0.4847052058345777,0.8357342748077893,0.47260192287145353,0.832359258765239,0.5141761283032524,0.6691011751784611,0.5904803823169671,0.6175141438041497,0.44117712198995457,0.5412240917147111,0.5344402693315501,0.43846754690887135,0.5077879787297481,0.9112588902473533,0.7275473040062058,0.8001258868663266,0.5350492698932618,0.8173360995428235,0.4535690381821353,0.8009699968910209,0.734852715359809,0.8057293840187396,0.6760539817159661,0.6752955389963357,0.6129485272800761,0.5890800236767436,0.5919924389327125,0.5264867002371788,0.6742746020204942,0.6254482051663136,0.6603604964800742,0.599256076138197,0.44367293593819834,0.6292453160152783,0.6630410785741095,0.7321234292573116,0.685602844742723,0.7561416642609942,0.418723355967773,0.8732939970104677,0.7997733720065878,0.8485391507069686,0.7948079475659795,0.7589628866500115,0.5597733266555355,0.5251441054152789,0.47918989624408215,0.5532290770991357,0.26267986572246793,0.39508882828902964,0.16936251054173068,0.42883169229784945,0.12614269639959963,0.545445949481794,0.3759823167174843,0.7992290693423176,0.10597584145888997,0.0497691801679391,0.20230963910052424,0.12130667061137965,0.2871582163025266,0.2423145134502089,0.37567396936031205,0
0.7846452870009963,0.579045267492991,0.49505433539174437,0.819306026660523,0.6333025117824356,0.8735488203782256,0.38271095546604117,0.6609594097696256,0.29891062216041075,0.566928431561976,0.4940252673661547,0.6788655525160505,0.8361494531911893,0.9776779703294441,0.22508485981381576,0.8737676765898246,0.6102617383896192,0.6884256667524015,0.24414665515440592,0.6494032422255592,0.3944301990136787,0.8573013573196817,0.6930377935753518,0.6350198735193325,0.5304026244186414,0.6000211634433757,0.2973554195642594,0.5275191640828673,0.40872565424054474,0.6692905172267957,0.48737956800429755,0.7336708722183134,0.3625203367214895,0.5663898142693591,0.298963579334537,0.7365170654326607,0.23265226715244852,0.5078674976471313,0.11169526947445768,0.4811538100352122,0.18746321049725775,0.6492440147740758,0.07291748002368492,0.4727999149055291,0.04563533634345274,0.47201722429549453,0.24188641545478407,0.5684606270721809,0.4515868232653826,0.9169200973226841,0.5363387071971777,0.4763120203688881,0.8302459600280955,0.622188483133491,0.8345820373730977,0.5292325954072168,0.6990771738061711,0.6240943647665405,0.7221896718747817,0.6032451770002654,0.8003734736440278,0.857434309211402,0.7349638517040882,0.3417949182143635,0.18085988457604796,0.4593263033219762,0.2963290075560584,0.4996097246871712,0.39873408892814555,0.5590465116414403,1
0.8997550715633256,0.3942280996986302,0.4665531973399988,0.7467011888441923,0.2600966705676656,0.8839907835744437,0.31008175413309896,0.6972247312271802,0.29151524745902996,0.5584959972740255,0.26953098538218534,0.7707199503002824,0.8000215130451555,0.7216192619189102,0.15044913673036564,0.728186884994003,0.9704763324156438,0.7206660530594204,0.2768111674556356,0.8995542516663557,0.4520840261254702,0.7209239174213443,0.8950147781119763,0.7727135837355149,0.6342649149258847,0.6927694042647724,0.44425713436528314,0.6368426233508799,0.6108989422409682,0.7140341992014352,0.5782959183499119,0.6918790539745279,0.3565386995904315,0.5002288832275622,0.2471812891689763,0.5642453143755739,0.2726061377142998,0.5215499967127397,0.3029458677366651,0.5464547795516823,0.2992354175199814,0.6090879690867376,0.2040761736365938,0.5031545097835937,0.4085384276119053,0.6704706721265774,0.4099226815696039,0.6469589784886322,0.5709354812730817,0.8685686869143272,0.6011619255875423,0.5217711703301159,0.6071248232902954,0.3863702361524288,0.7430964547600596,0.37247754018171464,0.5822961010928996,0.2927154590669002,0.6889354119345746,0.3512898282856892,0.9020859405990029,0.6233638539930872,0.8089892316777458,0.11613230075398598,0.34375340540552657,0.4226267739276015,0.44428585124771625,0.41577025831931397,0.5280488585003945,0.4171101281177564,1
