mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label,file_name
0.4420207852702605,0.391859916980653,0.6582992489042545,0.6708219503899739,0.8986030831431174,0.3236659668371044,0.9084779619786276,0.3472011804480743,0.8981423855865862,0.2735206536905587,0.8538536975542006,0.1778794371720178,0.7345578025851717,0.2692399654750878,0.6216139558977507,0.2990691278982722,0.730251154328861,0.1494926551092931,0.6427064579602445,0.2307504858469749,0.7524844598411229,0.3210730606974636,0.6736652285896418,0.1898146378549203,0.4794388812383394,0.174301426477376,0.6992525661533179,0.6692593030695596,0.5707313541578276,0.5432517088934616,0.5670354896869567,0.4775210422567967,0.5089121051469727,0.565799131906713,0.624984108346744,0.5463446468233835,0.717100056500714,0.685651543423152,0.5214734852095237,0.6022044361501199,0.8412142222013537,0.6449613210112535,0.6027363775513592,0.6519158035394093,0.6378534402259256,0.5922930926331083,0.8340417909562391,0.7196209234428411,0.7427657784442709,0.6821145543437847,0.3536012712444266,0.3881621811645678,0.1144364493230773,0.1706945384644583,0.1548673079265179,0.1724493909157275,0.0493593945315401,0.0777687109604861,0.0914099742274029,0.0950101535494099,0.1315404904924774,0.1394092837469387,0.6654956236784275,0.165351337453992,0.1496441594377091,0.4249017568304796,0.2046116303522181,0.448733374729592,0.254609797551168,0.5700811474722703,0,vocal11.wav
0.6752407051741134,0.5107770192065517,0.6030537975837063,0.3267011911287255,0.6046949956492469,0.4167534217284536,0.5687359053239313,0.371956714116549,0.3632775627430767,0.4960435235299746,0.6024102134298812,0.2702412442422633,0.6221057589354555,0.3099605108725785,0.4865752018210757,0.412216781774219,0.5246964613486876,0.2794093937035532,0.6252439546561349,0.2382943406273257,0.6643064257572944,0.2747864735706379,0.4371805990711858,0.3638423360981547,0.6065470228272274,0.2704470686399874,0.5178964596890944,0.6473393828556854,0.5346352398528182,0.7295022220489182,0.5320963152659131,0.6496181746632133,0.3971977206996803,0.6453816691337679,0.3564018059415609,0.5474264359533962,0.3329918161835935,0.5384763847331511,0.3008160979183642,0.5783955784850511,0.512682802623146,0.6177590103349193,0.3707698789246776,0.6568602674767502,0.3229201173543887,0.4851128828747751,0.504360821968775,0.6642675669219068,0.610520060042519,0.7670188177585461,0.4009221955316249,0.3693936077017509,0.3331745761167435,0.3051983874152482,0.3125462580777832,0.2976739523176402,0.2499003815025682,0.1767425264484631,0.2172585235675145,0.1316610471719223,0.214351583608968,0.1632581091648042,0.6237323552984315,0.1079345478487678,0.1769129607332529,0.2156591278637898,0.2939950764304129,0.2412627727721339,0.3392716441467988,0.3407007663830469,0,vocal31.wav
0.603903024126444,0.3117043872250308,0.4713070505404002,0.3420430430737938,0.2943958625322648,0.7688833708941817,0.0812893337753704,0.4163232721840288,0.2775289156210099,0.40104909841365,0.3620079485196446,0.3030906690171171,0.4589048202771102,0.3837541865298697,0.5383763482966536,0.8233733466362819,0.5283323249621477,0.4561328784548161,0.6962072031893387,0.6042846097208687,0.5645245258008346,0.64790225004436,0.4010081398183821,0.5736174368847526,0.6177794419033898,0.5117013977062772,0.1628569737212544,0.5384590400546564,0.1177243184289483,0.1151440367160261,0.4166772066223086,0.7580833436307641,0.2713002604223725,0.6413821505621164,0.2281033631883022,0.3913546226245617,0.3700911924824679,0.7374286553435931,0.118666070040591,0.1909552097245777,0.3243266010454221,0.7063354681786662,0.1462574246268362,0.3320663622500528,0.3674027137669481,0.5575751688569356,0.6980475207332532,0.9040822304385712,0.2144474827493127,0.3354828762300257,0.401051923587364,0.4694194605494525,0.6341429879209272,0.6459693155514772,0.5925735273017049,0.3711536516290692,0.6767065414881908,0.2224053401759493,0.4516800331636769,0.2993888939842279,0.8526741905641664,0.7379669540749701,0.563686202508904,0.2206240085338449,0.305095504913351,0.3044523070735478,0.3886401986006819,0.3675945828388335,0.4193279430574202,0.5443296981795727,1,vocal59.wav
0.5357586993023568,0.5787384723929705,0.524805990586912,0.6242494373547469,0.7262245067817068,0.3040193206351702,0.7858518548824988,0.3535404580144345,0.7478689437227648,0.4559661647670113,0.884589390570217,0.2874277580063431,0.7331399615207257,0.3197821791654962,0.6092038130876666,0.3328424950656892,0.7348781299783663,0.1947116404530354,0.5486056175003211,0.3298691102063874,0.6343947128443352,0.4737510365980879,0.5833890145813632,0.3257228718723284,0.412504536626282,0.2580167073201591,0.6163084326320426,0.7121915882318159,0.5194889478170928,0.5812146139871404,0.5695014202672933,0.670972995197016,0.4715956503024151,0.6770666031917187,0.4515415313670114,0.5615640181767518,0.4748381951356494,0.5985798510945375,0.3822510397710126,0.600297312319927,0.6284580225655559,0.6422295952789934,0.4931397795474585,0.6400062851305095,0.5228801611605742,0.5752274087413022,0.6874114777501842,0.7051057948554483,0.6237214077498973,0.6799137305887958,0.53419175119375,0.3877462022312378,0.2490796698507521,0.2714577538135729,0.2264573080401379,0.2240761746740487,0.1578363604942649,0.1364522145558181,0.1601675580155209,0.1576349132267306,0.103553114579929,0.1221051591674015,0.6032226596114094,0.084068852225851,0.2604786818084714,0.4362907971833493,0.3904852156227283,0.4307979855309123,0.470745999047527,0.5272465278375696,0,vocal30.wav
0.5284927911243107,0.3162387057232703,0.7520361856192845,0.5352970490316735,0.8056233140075326,0.3805886481380381,0.941702049665618,0.4090862879983538,0.8965410276125052,0.370466317406212,0.6761265388336263,0.3987927588377165,0.7178129825775263,0.2927581883021238,0.5194784524483885,0.3663886691721412,0.604604402657558,0.3080937517645788,0.5047304155759478,0.3069590960779308,0.4401811432407488,0.4472832993322286,0.825088158669596,0.2909083697647017,0.4268712352508418,0.3068262722150683,0.6821827929101558,0.7500629059603615,0.4909741052393644,0.5863684895612686,0.4390751085928608,0.514554778290671,0.3390147206915201,0.5161551189298317,0.3760522480335916,0.4288694540708577,0.4834411230013039,0.6028815715026821,0.3620648207878052,0.5434036741408848,0.6395956138668205,0.6060729073950497,0.5682185737261123,0.7051545144064114,0.5533478324416621,0.5888279735739033,0.7042865011344659,0.6898258667226275,0.7520109457605938,0.7635972331212401,0.3584254324737095,0.3013342618520899,0.1735214403001816,0.2442567072780999,0.2805410259719749,0.1816794284816395,0.1307062328157872,0.117866899053835,0.1434220731621636,0.0806426218783506,0.3397764527496821,0.2606114411359045,0.6818636542129843,0.1337925803386714,0.1091669644551086,0.2381266136133685,0.1955482775671763,0.3073223669836546,0.250269949414234,0.4329283136455445,0,vocal53.wav
0.5928395184345785,0.3901354288283969,0.5560171109547244,0.3942115117015547,0.4742097543785607,0.2883607833415483,0.4463719447211862,0.4251757692563591,0.4694238474457137,0.2716296203365106,0.5306743347418756,0.216359025278646,0.414804851060201,0.2663490080469159,0.4734017044151085,0.3121912302793501,0.5300890442069244,0.201522718241798,0.5272750835337593,0.2280587641433886,0.5885771493951153,0.3460469938812358,0.6929083774264096,0.2303748771791524,0.4681388118492735,0.2371859313405783,0.6177513590716212,0.6871995002022704,0.5804510518536036,0.6603731137456179,0.5846030881192252,0.59193102058741,0.5391089939386188,0.672272087181899,0.6132184089733081,0.6478904090296849,0.5614136653077683,0.6189612988342612,0.3655620254739338,0.6226322446682288,0.5592152777026964,0.5882910348916501,0.4451212271407033,0.6325281722447323,0.4853501332475819,0.5960544508591608,0.6429193278261779,0.7101270752745297,0.5948471650694744,0.6700858740959386,0.3599202904554647,0.2812139601595833,0.2655568857278968,0.4439392477603575,0.2213357215446068,0.3383092810052551,0.1558607735172061,0.2069826441004738,0.2094303728019039,0.198177823582408,0.1842358043761778,0.2022304506326386,0.6469231024714348,0.0983873949675792,0.293386178562506,0.2562123185574227,0.3582550934486796,0.3170462974250394,0.3779413259894477,0.422171248903833,0,vocal46.wav
0.568432420492782,0.2547627799847268,0.2187935795064387,0.5853775954776819,0.6157530488552883,0.4071267206623908,0.2170627653944604,0.6395739054369036,0.2701466119135109,0.4019048216952386,0.380271653268892,0.4124231342286296,0.5913420893577177,0.5655017657018702,0.3301896815643551,0.525920747808622,0.6934024913150065,0.2518304018583038,0.4999471224302239,0.5392816630162915,0.733210352060969,0.8850561670514189,0.7546173483366968,0.65445409202788,0.4768310072283416,0.68280141765634,0.3243371400821156,0.7372203773404482,0.2401213578946382,0.3015463023683533,0.6048779664571724,0.8990814764523061,0.17401429888822,0.3072433884780156,0.1953867969120585,0.4962307134501197,0.2196339129420446,0.5911777431036029,0.1270853759355509,0.230278462614443,0.5428913228689997,0.8722183699386532,0.1777684916648296,0.4078214884145427,0.1898362284648369,0.5202014108848234,0.2143552081151597,0.5703011023261624,0.2845987849267195,0.6057995005174529,0.2861498913182062,0.2884633037126222,0.7223366096740264,0.6421970865073088,0.9817223830268424,0.4834491909612188,0.8993341660356682,0.440006897033842,0.855304947455909,0.44984868209364,0.4001433137387147,0.4348455287136396,0.5872991436985269,0.157453723214798,0.3160205792188229,0.3416749870055433,0.5636549246139851,0.3876829401071306,0.7169539156431511,0.5838322248182317,1,vocal35.wav
0.5664863309583534,0.5051350231223689,0.4967970667200663,0.7916343694515657,0.7771931074256997,0.3753573002789173,0.8273125381193684,0.5318742658102347,0.7804677798624715,0.5870054654470026,0.8001732476560387,0.3876259503449791,0.7656954156526471,0.3911067591916012,0.6865539329672028,0.451902901400944,0.6943281002824581,0.3015277834669166,0.5036678777369754,0.3858752747483415,0.5688936297602899,0.499243459356344,0.5950066386142234,0.3799623964308594,0.4357786385082939,0.2774655853693525,0.6990868734113512,0.75613386533408,0.5938777103138899,0.6373263524147901,0.6485457856246509,0.672826623765276,0.5727024088371856,0.7141185160288754,0.5016983764264225,0.5878159994967556,0.4188327499820716,0.5901096304699596,0.3152709179783453,0.5755480860376172,0.5279447641875238,0.579424331690801,0.4601875994972039,0.664981212231902,0.4990919759272396,0.5671062305593046,0.6709396493173615,0.690214750906415,0.6732872641469057,0.7357208993110145,0.5717325450061261,0.5278334424535586,0.2654958092567774,0.3684819182273559,0.2671160051559427,0.3008333982239919,0.2413152022466427,0.24590155690085,0.2156517925544608,0.1885153228452055,0.172148069532092,0.1698629815316519,0.6032363928971283,0.1325491938822756,0.3175091596415413,0.488430773613617,0.4252541688308411,0.5223529893825529,0.4727443792294734,0.6065790227160642,0,vocal40.wav
0.7516679589049277,0.161431430255227,0.4834978515394015,0.094885281052934,0.5089919062052822,0.1053872601333428,0.3454569682693744,0.3079891041931726,0.4014046054494531,0.0588318642183721,0.2935598511505582,0.1869122961784803,0.3632850843960233,0.1724994580117588,0.5244581056521216,0.1730471500899489,0.357012492135827,0.0785815462778003,0.42922493390765,0.5442760342343214,0.4345335539589107,0.1397497868785918,0.32345871408798,0.4514436375593911,0.0973934901788927,0.2219784795951541,0.0614279057283078,0.0358306028760321,0.0946542294457082,0.4168442546898777,0.0,0.07822069572006,0.0,0.013404773259275,0.5392765556788033,0.9722060474177414,0.2561684631195831,0.2128264336686408,0.5956881178872244,1.0,0.1703759301655424,0.4342440091243905,0.2892108293175898,0.7242416798420249,0.1147085875397347,0.4278762100748321,0.1146047226052344,0.0050704449898836,0.2873545367609788,0.6795489597532334,0.2949778584277847,0.2902708731834393,0.5497989578075937,0.3338927523393029,0.9234139488480309,0.3472363673348491,0.6108709378333765,0.582330728423853,0.695834039624232,0.6045410404129238,0.3440170615550082,0.2707507880575363,0.5015876732413593,0.1066074419003943,0.1721193235752373,0.0150275978613282,0.4163861509330951,0.0,0.4407375642354104,0.2521979258307407,1,vocal55.wav
0.4702118385495503,0.3800912750615197,0.6749139248277605,0.7002690598249521,0.8936813796458688,0.3068356157144264,0.9551794608553978,0.3706035417077958,0.8673102996916757,0.3233372398226197,0.8870293199644015,0.2418637604803361,0.708441985375444,0.275458666826188,0.6495187732688,0.3439148343265241,0.7424573956192013,0.1631166440154548,0.6774161179576678,0.259456767022118,0.6911483520374486,0.3165997628096804,0.6366684568097815,0.1928028132228532,0.4538719743572382,0.210382379395197,0.6702572566314531,0.6703826617161047,0.5752522805754766,0.6030595939374073,0.5399067245463953,0.5054028683824261,0.4665898962622747,0.5591192588149931,0.5556821018622773,0.5445306810744743,0.614733091606553,0.6387712443674647,0.4548197524651228,0.6046445119207096,0.7285066353394855,0.6267703310291077,0.5920070536243898,0.6487317723548797,0.6744211388900968,0.6360198436282143,0.8881334027361044,0.7699336107688397,0.7266721597794964,0.6653397440785932,0.3417242264271142,0.3767656200534692,0.1147106749821382,0.1638775685255411,0.147051673482772,0.172355607101979,0.0309498848948519,0.0785483875629011,0.1190339500537908,0.1772152468127182,0.107468221312869,0.1151336678768401,0.6748099141948942,0.1313366566951199,0.1587875303018918,0.3919166131681931,0.2325016068392279,0.4814410535242186,0.2773162679967561,0.5843835286243031,0,vocal14.wav
0.3083946040679913,0.5823109468026327,0.2705455344119749,0.7659227751827693,0.5263864266108158,0.6385768522221016,0.9006251539265485,0.6851891040942455,0.5304541463143932,0.633497266441422,0.2038449558232923,0.6929380461639639,0.6363168887195825,0.2900160972059616,0.4058244249871371,0.3455834910824655,0.4774100215403918,0.3014333857113225,0.370018293678454,0.5110390325686174,0.2681810534831937,0.4063878339542407,0.4505770478460821,0.4941223135414156,0.3282349021436627,0.2551110120538314,0.6926765708121739,0.5576067783881882,0.6859317395852194,0.547960981712221,0.7332316552153371,0.7746126520790566,0.8401019113689169,0.6075188340206152,0.6454482063013407,0.5839735258827932,0.7052400697702184,0.6298886451551774,0.6178248401921984,0.5593522233163168,0.5162083854554838,0.6479569903887524,0.4287991438616905,0.4237748411358194,0.438742613521865,0.5091609653523401,0.5252574742699353,0.499441436217845,0.9149154583794452,0.6522555154459468,0.5191008554924035,0.4768303235216524,0.1872379981351395,0.344485290569458,0.2205681227626619,0.1842896381419885,0.0943656988946248,0.3790988848360175,0.064113635242001,0.2918236947632673,0.4272978003529251,0.555883905543167,0.2967667946421102,0.2634087380712842,0.4512070722727772,0.4384278401184339,0.6724515039209119,0.7417407438748508,0.4654330974937278,0.7395443613809746,0,vocal75.wav
1.0,0.0,0.2697245577775399,0.0258820924472217,0.3688708514177813,0.2717314711586246,0.3845797810054005,0.1849243922447589,0.2944900373021166,0.2156412300056697,0.4867409079767037,0.0,0.4724865455243421,0.0084719849502814,0.5198004747712652,0.0124378974247577,0.444431424862566,0.0037948350377491,0.4954819737989636,0.0447426569965492,0.6448862752807362,0.1221756328327203,0.6611155987174305,0.1091988431910357,0.6829309912465081,0.0891375211274198,0.5306064365315151,0.5607418946766141,0.4221506490946398,0.1920301225694183,0.8845482990532729,0.7688610936335485,0.5173401475372102,0.0861394699356976,0.4157881348153566,0.2431582297261847,0.7708427714631947,0.5201596040464799,0.4818938424737114,0.1922844695696915,0.8568450545239017,0.7156163079606866,0.6845077682135854,0.3132984503984496,0.8093176925266864,0.5758129658143312,0.8755411567587886,0.5548195790575268,0.6130569426065616,0.2373609618603569,0.0297747385477382,0.1225468552609829,0.1463318723344489,0.0221627161064457,0.283210932839181,0.0540663746873251,0.1309330552001493,0.0,0.0469903656318364,0.0336574621508678,0.0563237478138289,0.0360351088642846,0.4706638314599329,0.0284040453769242,0.3412974613155004,0.1346527152356349,0.7909013616140724,0.069994303395416,0.7667058298160314,0.0982526439741553,1,vocal6.wav
0.3465413355831771,0.6387361401375521,0.2046086222372921,0.3361202026077168,0.5625913677405712,0.3821233766438574,0.5745428116009699,0.796301492357155,0.2167221915060874,0.3508657532218056,0.4132634878052745,0.2146313643353699,0.8128815774415726,0.5611939762853334,0.2985021955785831,0.4984026537221644,0.5509840491443209,0.1239958335249598,0.842424861761096,0.3010696486073235,0.6079120502216154,0.6663513423973259,0.5112598065374303,0.2538541757353272,0.4420592365788793,0.6442302793382634,0.4844380558873632,0.742141559506811,0.3318253856055024,0.5354249607438735,0.3961869858970673,0.6846721583223252,0.1748906515411315,0.4093451583350048,0.2470200149050658,0.6215869513653183,0.2391467145680191,0.3642952503924091,0.4586701181813078,0.8049048320795564,0.6433023418822303,0.68725800586799,0.36372163818278,0.6652840088156519,0.2982293200097273,0.3653132631501311,0.4060739178832589,0.5009215134515409,0.5414638717847615,0.7151258853552465,0.1456970136697585,0.3630369367581408,0.6399969125071853,0.7552376892182739,0.5047404057469785,0.6196301400923665,0.5336116440867731,0.3231342999658879,0.7893094604411984,0.4368810787208753,0.5352153112217948,0.355368829670572,0.5882390557445663,0.134170532973939,0.6509656732135854,0.4958007261155092,0.6563460613042669,0.4422170678731343,0.6022515025710088,0.4854108545868938,1,vocal84.wav
0.0135174836045297,1.0,0.178255100834042,0.9069007527808226,0.459484492858227,0.6470621051507279,0.4032263342295551,0.8078081092179161,0.4512281107002011,0.5824742951397999,0.515819948842642,0.6806307699276842,0.6777486397430543,0.7721966343685588,0.4942949240228618,0.6868938459404869,0.5909694866527103,0.3690105106427717,0.4461009836398844,0.5951487359184218,0.4026653069351349,0.4174411057181627,0.5537955330757743,0.475330167196839,0.4566689142302976,0.3795317375700101,0.7048952148032545,0.6948594838876943,0.6954347529815923,0.7264316456917291,0.683007582491852,0.9619276760751564,0.8525828136953505,1.0000000000000002,0.6495206876132185,0.5749234719110305,0.8482740105082842,0.5831896979809311,0.8794947774195039,0.5862417443776013,0.9505291001927314,0.7436698193400638,0.9426250894932297,0.4569604510033619,0.7220122652053954,0.600662296605404,0.7781226806263898,0.7692261457683638,0.9926071126573917,0.7684426223601062,0.2767498536937416,1.0,0.1465499464361148,0.4217998392902302,0.0428050266132036,0.3483992994546576,0.038465306883092,0.8059139125594339,0.0911286425133868,0.6088363279279431,0.2804811550452628,0.7015476109491496,0.1733889511684507,0.5642390063117366,1.0,0.9739600065510085,0.9889583142609218,1.0,0.6087049677800946,1.0,0,vocal4.wav
