mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label,file_name
0.12086248373248965,0.4364392423447736,0.3810687676339901,0.9157298245577559,0.46000991837393157,0.910595417475454,0.4380002455446025,0.672614301974803,0.3637194724966386,0.5740118660205431,0.19300733959219418,0.6326429808965147,0.3974807500290888,0.513555293181667,0.33275278478621306,0.44028320283536215,0.6922771461566075,0.2209699257520693,0.25350040033244325,0.65077282349594,0.41428562427303517,0.33691048087241027,0.4580317190078738,0.6158757440684501,0.35756867462054964,0.5564973376583108,0.4722762076302862,0.7973140793255584,0.30983066397604325,0.5954734499992186,0.3060311414649293,0.6354606908284994,0.3858628299741541,0.5351597891711781,0.509544574192272,0.7659406353616107,0.4507669387632934,0.5455845566668814,0.35130429284298853,0.5547017047966614,0.525355606737297,0.9174450942962301,0.4799297045719382,0.73541207522237,0.3918002956201432,0.7816864565643376,0.38655450794584434,0.5936464825716847,0.47101901291580106,0.7121842406078394,0.4228970786547057,0.6546662939105494,0.7837349687488595,0.8400656974868539,0.7418405048853218,1.0,0.3631752718412995,0.8115852083975146,0.45484824307289395,0.7643358183281449,0.5475164865288185,0.5890382626193629,0.15789601780452056,0.7339016896199171,0.2731733889181912,0.4175242840934883,0.3903731247655867,0.8370229463742626,0.2301513013073998,0.7992358689429421,0,vocal25.wav
0.3001085053605772,0.7057542442877015,0.247932916218484,0.7818812470861993,0.5898913831718602,0.6732959591974006,0.9270818635608657,0.5585147150852201,0.44150083155258224,0.6008283806855108,0.31243450407526996,0.7182908940334954,0.7004806105541426,0.3412321408580361,0.331139618982368,0.29273438445025923,0.38122510034639634,0.29083515424986295,0.29830953125581655,0.6553605077577582,0.2617128379953601,0.33584464782760814,0.3628183364444318,0.4570706565713387,0.2103022641088283,0.37960735308243765,0.5456533106157696,0.6142026543174006,0.6192234650638708,0.5426372481619796,0.717327571133263,0.7905932292924622,0.895877981478019,0.8077110859679142,0.5023094448538579,0.5442354286992162,0.5228318883006127,0.6355699079857583,0.44751855355550846,0.527345909786022,0.5512015013053041,0.8054115502790807,0.375154473048557,0.2864612788958908,0.4163089956675975,0.5694275858978861,0.45812390861565877,0.4470980804189324,0.46620077730556975,0.4605206892533862,0.6405097163401101,0.2956275933834265,0.35529081449215383,0.5184496917466836,0.32755318872464434,0.4017137400634112,0.1199564567871354,0.379145559696916,0.08715879752069933,0.22035359810812494,0.49353668625414526,0.6082057975793629,0.3165374493714097,0.15248899941857014,0.38911285793855666,0.4105569308431889,0.5575557189039596,0.7341304226065043,0.3704093153624951,0.7396921929731449,0,vocal72.wav
0.6818228284473142,0.7246301919220606,0.6846000146421953,0.4111029766130696,0.283758881111811,0.6740710532285727,0.08505028329395208,0.39384333493732293,0.27729650822529006,0.24257920182960235,0.34519696099113045,0.451174907384685,0.4606711227965747,0.5368538553453214,0.07839052488110793,0.46438178396041396,0.4456233654733951,0.1308815130324582,0.4455766489268692,0.8508731751724439,0.29367995775885003,0.22101820052306287,0.41654723834256174,0.39690629593504867,0.3521688352335751,0.2481916176438076,0.43429223358575564,0.8352114111509938,0.15120085647832565,0.06942082442399233,0.594639740051482,1.0,0.13986682344574797,0.2857173759229994,0.03740346750042384,0.06119322751140721,0.49204951635252975,0.7277821909371457,0.23729498386887243,0.2350817362091523,0.5077960772913743,0.9197505039878208,0.14173867868228007,0.0921722674190032,0.4920735630809183,0.7020964824016969,0.3718503426749039,0.5919732730756431,0.0,0.0,0.8971880861698995,0.28588551990706024,0.5731798760744331,0.252910757938976,0.8205522976344901,0.457322558755362,0.5332939309758626,0.5500808032671369,0.9281968753226981,0.9693924855695596,0.5027452818243274,0.5246029131347953,0.309687229430069,0.2553900512157227,0.1808761790992445,0.05356954473419319,0.2713738651637626,0.24336975423891027,0.27524714116155924,0.5288995585041009,1,vocal46.wav
0.2043676547392128,0.6780062972606024,0.4564516328863708,0.6544018053010985,0.35931703887601363,0.7750954435155346,0.3230788497813802,0.609935671970329,0.5373770929427437,0.482277372067784,0.4149281781845785,0.7922433192798589,0.484565260559926,0.3905668317543649,0.3843229665224462,0.4508422268153077,0.2437614217750576,0.19105124897351455,0.4304049680391633,0.6745923509072245,0.42320257731504063,0.952929662251159,0.4538003999230825,0.3272716965586655,0.35667912513653877,0.509979853209877,0.5194598984324431,0.9054548502308781,0.3250151649639233,0.5513498695731763,0.38085198526789427,0.7851476706900031,0.5039958925569169,0.9778708907237188,0.35069114775700944,0.6267287091072511,0.4183695944432306,0.7072287471749702,0.39643482525493684,0.6501429228298472,0.47257478726924196,0.8581825156824096,0.19846753686985907,0.49110196157960784,0.1394116392663074,0.4503066801196052,0.34814166592449347,0.7614123960123103,0.42187353159886787,0.6531002559762134,0.593412920978774,0.6432533196714707,0.6926298337535182,0.878698923887197,0.6059905191908102,0.7087175770034866,0.35808173318507897,1.0000000000000002,0.5928706795404586,0.861440038448224,0.6301231785432662,0.848135064722672,0.6140380927598548,0.461173678574937,0.2692599189773254,0.36563503431639893,0.38139123338299463,0.42605134288068314,0.3138608271067531,0.5848077254545566,0,vocal51.wav
0.2415755622895176,0.7267879041298901,0.24203841886815813,0.8821442464517568,0.5885926377442805,0.6990338688762778,0.3276480889691166,0.7894058129930732,0.5928364712739607,0.8452809732202164,0.6055308420775299,0.812839109179207,0.5186994792365311,0.5733418212060287,0.34223760099124945,0.6566893578634828,0.6998740588096518,0.3021814769456338,0.2998930026640107,0.9319903625625579,0.3089155432184178,0.5582684778294976,0.5737272025395677,0.6424871844855025,0.4206571708695015,0.4819351234428989,0.5439719282901904,0.5961525807850308,0.48118425187250174,0.551076908263623,0.44437214191186686,0.6783388437337692,0.49903689125505946,0.6761853822441237,0.37894613100330726,0.4030363524549627,0.6406512104502686,0.58070648919103,0.7014796651343673,0.638130497978409,0.7639170240127608,0.8375008605130724,0.7606147292113863,0.5615253950988165,0.5640510772335828,0.5732284325868466,0.6627098408542481,0.6808792493272344,0.7791969348651638,0.7146137632631382,0.7134231095798573,0.503284454700325,0.24556162089321365,0.3168784947551142,0.1882688989847563,0.3787084924123114,0.060441506070122664,0.4451170796596813,0.4321239292330441,0.7285507153729444,0.3639614837032319,0.5179239921017906,0.31528917013654034,0.5879173987044071,0.45993057989537156,0.49541708259294237,0.7609127151620781,0.8976840473324389,0.4763764652065886,0.8543398493986715,0,vocal46.wav
0.07320964970232713,0.6572238014012061,0.23080677370486968,0.804857173717999,0.4489584083568954,0.8041129203817918,0.3015121257294868,0.5980657238879814,0.2949768855999508,0.3578788765616491,0.15809804185496423,0.6455544341857041,0.3482024182999339,0.4891299197029676,0.3369531360365943,0.5620503905703574,0.6325944171980151,0.250022518746679,0.1225524367353571,0.5289763028832517,0.4442035536375655,0.3320262037630507,0.3522711897431171,0.3401747664219348,0.12557095256403716,0.5783224758945368,0.529423416009871,0.9478736852456964,0.35894655957633187,0.6792240246191522,0.20091334065885763,0.5739466344777571,0.03033718055393131,0.41909895925867025,0.192056047744331,0.5733802665473984,0.26641938546901694,0.5793395202907133,0.28763149931828563,0.6599345506368754,0.395575428650802,0.8737104951941376,0.16561723071773993,0.5474496774383214,0.18357301987511965,0.7085799263950703,0.3020090646284991,0.7260536450249147,0.3037120768588343,0.6993914835602779,0.39436859625511156,0.7719879921114268,0.8586745128805189,0.7718137851701332,0.6622792326957061,0.7786804618507739,0.3609452782194962,0.835791915628356,0.42038692116456877,0.7460481422018471,0.52751215111171,0.6608393128673402,0.1687463735946526,1.0,0.28806370683295757,0.42745463645557036,0.44629878868824135,0.7627089933530934,0.2906573106677224,0.8022519382811691,0,vocal18.wav
0.9190496456455205,0.1328105866328331,0.11477341202574765,0.0,0.36294385191926737,0.1639062239323345,0.34623212775712137,0.11971669649174776,0.3077663959282551,0.12509090597371875,0.48308515639459,0.06562033079414886,0.6821764425789719,0.1526836919376774,0.6992699132203728,0.20010696731444988,0.6045564701389796,0.05960520445885387,0.5639410952916044,0.21934250016049872,0.707051130284712,0.03584665925977493,0.6969374098783143,0.1609698873883234,0.6993653575222479,0.23312601744912753,0.816886412532308,0.7622580472126985,0.41298185481473154,0.17618853138552082,0.5688234652290738,0.8320451391594483,0.44741649726133226,0.21343463340284075,0.710689748848844,0.6512926989751815,0.5179676025553244,0.5363800633134036,0.4134385888274213,0.3719549754295861,0.6805488421995474,0.7978050818766137,0.35795919857900205,0.1734762965624147,0.5060369197385147,0.61105097636475,0.3454320002717991,0.1660510285156751,0.7507649634893138,0.5031089991444779,0.20414113911489773,0.36541290320140885,0.27489591069337727,0.21027199677918462,0.45647641121891214,0.28411557688095224,0.3141033471270984,0.3871887127899365,0.16291573794632308,0.43420534069861205,0.15819108962080097,0.17303471897131434,0.3519043900466903,0.0023562597858741707,0.3498194943733124,0.12527270486184855,0.895326812085348,0.07848970530729454,0.8579384556458842,0.12041941787659372,1,vocal62.wav
0.7332992975468642,0.6210080658253216,0.4118778615636738,0.21650673918076735,0.5442415132032159,0.1863508313847408,0.33485218231718356,0.3293392978549107,0.4335192480445418,0.03785830111088695,0.5928100778412573,0.10803702181899832,0.6282455542959413,0.13067872792548962,0.2806013769360838,0.24337519344932945,0.7300370980535783,0.03186800462593309,0.520511169582466,0.25952355653248893,0.1458709417558558,0.25006373301921847,0.8762484844764997,0.11412997528799806,0.30413785651193587,0.276489788757572,0.4966758767745696,0.5504614882594061,0.3330536581563008,0.4623178214543816,0.3696220516629661,0.6025951707577102,0.34722540878891506,0.2337999993766149,0.5323043756628185,0.5206453388609591,0.6099368795938871,0.6238380961090101,0.389930088254476,0.3774907846349074,0.5873459051971002,0.8846827599657453,0.5420342233803308,0.4970216298445914,0.4421455700261383,0.6727137742396989,0.3515487245188774,0.4486839091218129,0.5273221798740894,0.5907978744963021,0.3193654871328495,0.19079699577152387,0.42721070664701344,0.3177207750798834,0.6355112660457087,0.3055934687818702,0.34170782180674686,0.20624863124994453,0.7341027936583693,0.6493673511836965,0.4837388537768228,0.4319016958193212,0.636534534079007,0.14179157542713894,0.2642465036231352,0.10970743335790299,0.6046161827184674,0.19874695732643421,0.5921566331072441,0.474959135615869,1,vocal27.wav
0.7754444004219838,0.6371511850779735,0.2686105795493583,0.2751173871046103,0.0,0.43024840471404907,0.7239224148002608,0.528798769613388,0.40093573176549513,0.2132239982998988,0.5869183104098659,0.20494780678757907,0.7648120990651076,0.1378463542832452,0.44374253160575466,0.22497360168919145,1.0,0.09322384628717717,0.5671629538538003,0.2761254504580093,0.5200009860889006,0.12343153491710634,0.5544895114977461,0.1390180965724377,0.4074125940149681,0.09107552083490578,0.5505297531850978,0.6128794292636481,0.46247742940846676,0.40611586026464763,0.7149038510092134,0.7935767855328857,0.547947699998237,0.5211384881042547,0.4015747539823285,0.5052497107887617,0.6783258037786739,0.7614465348322091,0.44022661635270993,0.24480641977351913,0.9731048031477465,0.9999999999999999,0.3844267193489672,0.23545841527966205,0.34848407716339613,0.4799664126550174,0.39295909150260233,0.4663375814913129,0.3260281516178153,0.1578422356543574,0.7720028453732177,0.40917578830370904,0.536726533221527,0.3535769515309215,0.7274699452639091,0.46808759399941535,0.4294352666625374,0.4696163402386344,0.5966162060805145,0.5439899482791059,0.627097937088934,0.6193695356607583,0.38015516099652036,0.16988059306387876,0.25790743703037033,0.09708535819481624,0.5643251473943051,0.15147600870694322,0.5271591234751771,0.29541872249303924,1,vocal52.wav
0.4125112912872494,0.5758203767404992,0.24231493109720725,0.7060641394699241,0.7701895724051783,0.7231634019467388,0.3399005768455422,0.81332855901207,0.48741207063976616,0.6810743830155743,0.4849738328778801,0.810962004794869,0.6054010561379478,0.5793150386061862,0.5122449532427452,0.5993403557132492,0.46099923317933456,0.39650831559774835,0.5205976017757227,0.8485253692965371,0.4087153994636685,0.38455091273819664,0.6539559945192073,0.6788208352903595,0.3914902383790909,0.5451610485347224,0.5314766691210842,0.5268093656547956,0.4943670939428239,0.4906865762855456,0.5027504775815395,0.6750510900961333,0.4775821618976178,0.46566657004198486,0.47730679968832096,0.42041009938545293,0.8845678865064552,0.6250555404894299,0.9124001701222593,0.616991132828389,0.789585179622416,0.7348371334763469,0.6112934998646051,0.4544665586727409,0.5234375904725407,0.5040389377635404,0.6294008292321109,0.6443574196835116,0.8093676133575202,0.7138387835874729,0.2917092546050508,0.6138253742879549,0.28186404249164987,0.33182303456738804,0.18584011324114935,0.32158016073680407,0.15043513291317234,0.6610349984582644,0.31647911461985156,0.5962911484969212,0.3397845497463683,0.44250928055622657,0.4717650792178043,0.1665236762918631,0.4435402801275514,0.47205197474033833,0.8354340571944076,0.7875116105435235,0.6040225565155055,0.7722582574004174,0,vocal82.wav
0.782549475506082,0.06711072084221545,0.4510471535008924,0.02294323194620934,0.6401567506155466,0.08914446418782745,0.60402009227447,0.2499082247068075,0.40826504767676947,0.38583684929464135,0.7883068391285555,0.15148277190023662,0.47926092369625994,0.28184830164716823,0.736176350974374,0.08557370138819487,0.5924754481836758,0.0482636412458195,0.36597931047286414,0.46927986740098215,0.6388018736319199,0.2066078710730742,0.46750825876359803,0.3407865236729015,0.4494874872738872,0.24260519821284043,0.40138946758064953,0.5057622110669571,0.5382470324848685,0.7986831300928751,0.2496848763832637,0.37593857745243775,0.36939159089052453,0.5359766729316864,0.37395199429932585,0.6147094340920918,0.2084576582318543,0.33454820694130605,0.23740409156805548,0.6149688744724962,0.15712793116202273,0.3560085361306453,0.514314260119819,0.7280538222325642,0.2702992523207943,0.478772369571987,0.3556260474359786,0.46461306403798264,0.5737291236600929,0.7497536317587385,0.575210139133401,0.26737684948978346,0.6172657695566028,0.2519298974240016,0.6995821353627809,0.2680282512815071,0.5711435063516548,0.4599371854131473,0.5843432596559994,0.6232080927817222,0.538362140330491,0.3703588358914412,0.5884818640269396,0.07877527584502353,0.17543785579431462,0.06807066028027008,0.43080957962716593,0.01917989983606222,0.5170133242007757,0.16011007316581705,1,vocal39.wav
0.7298136665096393,0.23746052920009844,0.22253478929317616,0.12288927366164498,0.6942533465511511,0.6001113632732471,0.39000758106369426,0.5009766556464867,0.42104240221258216,0.49351053951100554,0.3375009064401285,0.48862774652578256,0.6461398273616191,0.637954544999923,0.5221948904602176,0.3161520119218323,0.8224326593911365,0.1709163638120189,0.46353231451701316,0.8981780029292219,0.48911516557472295,0.46405469016260537,0.3507222146374024,0.5042143953541229,0.3155839495032211,0.45400410445601647,0.6185286431711512,0.752331713684173,0.25130317324896795,0.3441635680453293,0.2078624169120995,0.4428667189283526,0.3987563202653476,0.7361391270739241,0.3816827389318734,0.3507674741645128,0.9760652915491783,0.9147677970772837,0.39768296317465096,0.3395032011443837,0.2971941045718507,0.555458598949342,0.5167394388734468,0.7961436103289495,0.25386170260388385,0.3381561901898822,0.39078238976576696,0.7270195517227702,0.31797927471280596,0.3980462117809247,0.730513364619048,0.33329867609946406,0.5457511483108306,0.3375907540853831,0.651231972916372,0.4793914224898923,0.5125885486344273,0.7992348599094792,0.5395521290180119,0.7077273885955423,0.2802234846185758,0.3929323319147005,0.2583026312111576,0.08265020443871213,0.2611554372150362,0.13794769886414737,0.7757469476570656,0.23108945804181436,0.7894177649416929,0.4181915592718647,1,vocal30.wav
0.20294357816035202,0.7584098565838169,0.4180350736896643,0.9090918993823915,0.44902503995065574,0.8127421264064953,0.5719903499807802,0.8155499621563453,0.46165059910284445,0.6530818221544237,0.3648475945957522,0.8869918219114633,0.33055264707236354,0.5824177014221784,0.35837292971412865,0.532778994460691,0.2735015151010875,0.3902199733468966,0.3139308843702399,0.8394459517930377,0.21731583923411463,0.5772435152782965,0.6071787145436359,0.6085165721352745,0.3629331551290976,0.5231381024180778,0.6072262998687432,0.5929905100777342,0.6594640259138866,0.5618511106085212,0.6388063342747998,0.7044588720220013,0.8106378604348347,0.6587660093071384,0.6169689732386745,0.5410996907912562,0.790938903590565,0.5673055901866587,0.8280770915511533,0.5838943997741664,0.8494203039858164,0.8208839878093103,0.7591107993241923,0.5120413891453647,0.5371996215676578,0.5058161564845414,0.5536432038508354,0.5828215356402813,0.6832200479474978,0.6590811250131232,0.95514688062097,0.6086629180646193,0.19276362851312423,0.3282980454162965,0.2564689570144725,0.3717833333408582,0.039926186872530245,0.23024597497659594,0.2722750489261876,0.551764759288392,0.4632472908703824,0.5854316423639154,0.67563951611415,0.280151502143062,0.7306025518534268,0.8526514493959529,0.7493676544626758,0.8669615688393234,0.46648232172305315,0.8257136875633156,0,vocal32.wav
