mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.6558128913197631,0.15337073592257217,0.21100924874759208,0.5691181086969992,0.5851881198750477,0.4316682434446557,0.4319286407529477,0.7687873730085757,0.640849834783965,0.8145451598886804,0.527576340158534,0.2957693023227139,0.09960297453218858,0.6159784266420704,0.36364470578573405,0.5151472253100948,0.574842729984724,0.5460753920782812,0.17326764514656573,0.5047623382756217,0.49613000053282946,0.7507849184829755,0.5239611591434754,0.49761792568574864,0.40180699413659865,0.3583866949364133,0.7858613709534508,0.8103057199887934,0.572375597522564,0.7746288046464629,0.27483762491479485,0.3760160445258724,0.246102048798838,0.4916832321934071,0.28438689737972506,0.5640945548480112,0.24572299346569704,0.4951059873217067,0.24811018178420446,0.6989838168684954,0.2750656706122301,0.4982269912048303,0.15627238630170046,0.3689185048969077,0.23642570192350001,0.45767180681103414,0.44152338490160614,0.6540506102328432,0.6515245882478872,0.8200045063661822,0.5927481541507909,0.5659128018350121,0.7093213440066478,0.47026532118975534,0.7583551551652384,0.4067039878911478,0.6262980602889865,0.34790767485814844,0.5766508864812144,0.27728776706525526,0.249207194984162,0.20041317080132542,0.588583769481996,0.07473596989081066,0.4641849140990651,0.48272344774066284,0.608959979953201,0.4839100583507985,0.6763652040115989,0.5242913599071484,1
0.43055622164872986,0.5606026601403404,0.3576077314327435,0.490913192998321,0.6824349056592356,0.4288582032204812,0.4372027339513416,0.4699475519009221,0.4522428900415789,0.4834912802548975,0.6842733183071164,0.27592522698668764,0.31164183302913084,0.6998533733935018,0.5818763436981086,0.4694243891255835,0.43958148815078607,0.5446463778821367,0.2907536489363416,0.5298067298540436,0.8926846229225593,0.6388852252236582,0.4884708092845417,0.41066996614106294,0.501233546705779,0.32525320003548186,0.5450590949623845,0.8459617118906239,0.40845308424512816,0.7169542311189616,0.39434384561469965,0.7122490057366337,0.2872868367383657,0.6522712362496272,0.25963251467407517,0.5368918610218638,0.18717625580661534,0.5423643379664445,0.10002028918257803,0.2927484892400778,0.36267834446311586,0.6617743176587769,0.340340380084488,0.787153696107929,0.16515782234952728,0.33001156138677534,0.2515422696543925,0.5935936225613407,0.3760453234372064,0.6450131343781854,0.4083524793431284,0.5932267864577635,0.602736744047182,0.6928245179559622,0.6159512757969251,0.8115748519787775,0.6577332892297068,0.3602772604280292,0.505604974802608,0.28196177943003975,0.4723747329490784,0.3554424718957122,0.7097882960244568,0.27072193902313957,0.43538629910373355,0.5525782648801748,0.46734627269430234,0.5198618823066317,0.46794762518741173,0.5882795712425937,1
0.39823254988110546,0.3985637261117463,0.682220212840708,0.7363758035165933,0.9447601232711547,0.2971905892537943,1.0141828479783412,0.44809823718106034,0.9347343668445113,0.2731528896147572,0.6905114120380224,0.25070016233992887,0.6345035152449416,0.2402488704655457,0.619690925956559,0.2891286590321014,0.743616431407429,0.12959278942418706,0.7562451954770515,0.2602048380610136,0.6908204026300683,0.27098612946804157,0.5686329229094076,0.195168747359226,0.40161012698902143,0.19431446075524195,0.7336886300638528,0.6679181466996263,0.6302652586447492,0.6020604022920124,0.6507124599795966,0.554575376064965,0.5215308973889344,0.5720363723716857,0.5110376247876718,0.4917052579262932,0.5539151910039926,0.6114868350818561,0.4128410438291024,0.5091893945492167,0.7622143529498083,0.6098051039735359,0.6620481743222533,0.6663126913026826,0.6881499462418474,0.5416223356028314,0.8909245960529729,0.6796287886854036,0.7957287279754106,0.6706111079579562,0.3673283704067773,0.37252125659882673,0.10303667523778154,0.17131470913257035,0.16589633416325666,0.1975578983824563,0.24613586713302538,0.13619940249288232,0.10451767884432428,0.12586369547416645,0.1890565792320399,0.16457047261567143,0.6509150392854288,0.2461907330266111,0.13689486697472164,0.37039682201670693,0.18372213587710778,0.43445920563229656,0.2257743804601433,0.5851185332018891,0
0.5341593037824639,0.6098140972780686,0.5427355067433889,0.7660649772208195,0.7119411807225495,0.4222245567766438,0.7730497927178052,0.2828229407874478,0.6299470242951626,0.3907334465002109,0.6203340194364692,0.21735030428990468,0.5517338060362954,0.2963611842239372,0.5174368409264812,0.36896939323430467,0.6925685023590783,0.17671774905167148,0.60324822283116,0.26181457536276037,0.7157352590021914,0.3118744266712597,0.6683998533959497,0.25294929221213436,0.5331359650835059,0.22121892936846665,0.5650346729774428,0.6086024428517967,0.5849149315463632,0.6499065949260305,0.6636343617886377,0.6372463910265918,0.5786127143821598,0.6602104507734312,0.6493615414375953,0.6484041058969336,0.5571491330840239,0.5568305503090218,0.4219448924152054,0.6059300388538643,0.6512593413354297,0.5858825931162508,0.4515959953634666,0.5427874211721251,0.4999813840181806,0.5055020075515344,0.7259835853627598,0.7098095840699178,0.6382217309765024,0.6797513665205702,0.2801413894600749,0.28207483712444126,0.15427694508321432,0.21917424870888452,0.15467250787657572,0.19348216451382638,0.17804673605864685,0.3629197544619791,0.14194075486571656,0.12992377616689607,0.16706983909557604,0.2072293755526049,0.5995045852451808,0.13259912177557837,0.353864996774256,0.4133316061517182,0.4249706933739637,0.45327472077438424,0.47242174833994355,0.5509354373060242,0
0.4854421941952899,0.5276311580494988,0.5036758678209228,0.4561052990528977,0.5960761421950878,0.3667146875402449,0.5362107613033682,0.4536479028577184,0.48967944398041163,0.27301577671513183,0.4764603986617021,0.24902127771841412,0.5378317284693147,0.24278247556709606,0.553178261757735,0.263854166222276,0.5640526122407666,0.21689138124969948,0.5275592832393228,0.2272967059345682,0.6580729664879603,0.4232367790426115,0.684208124634672,0.21611081733547016,0.4513752712410154,0.22187216492908735,0.561309277791788,0.6768506765184761,0.48250064274588883,0.5359558059800749,0.6499742969761368,0.6243857069766967,0.6293267433004378,0.6714184444114804,0.6755421903385204,0.6366135530714205,0.6641395398891313,0.6864906219377913,0.432971958168846,0.698358623246107,0.48812152370970713,0.5165678133874605,0.3578211489140185,0.5506395582111834,0.42060277006361546,0.515520624461418,0.6845981115749797,0.7129446098976236,0.6230541041945507,0.6724586315106004,0.4107186200469805,0.30759688204750835,0.23329919992169557,0.5075838467479044,0.18613899179367588,0.31909750534383696,0.13913933505053344,0.1599006861588128,0.1365294146593502,0.12296669842785471,0.2518110957787042,0.2747776336535524,0.6186577599286247,0.1272337358732708,0.36641965564254464,0.46700321954909074,0.39932629926341406,0.4242785793253344,0.4265622239170074,0.5083314864057074,0
0.5944057852052633,0.5734971588226326,0.5755604057154815,0.6018887536683128,0.6104700771715451,0.39713377786898924,0.6483466281880726,0.5112433970640043,0.6018825162672856,0.37101299826220524,0.5845231963999796,0.2697311554312797,0.5518651784421094,0.2951745403411885,0.5365943149288334,0.3689214455589773,0.6185763981418091,0.2032889666930282,0.6062941185529688,0.31258282774531404,0.6874394498381934,0.4367815710635342,0.668655582718448,0.33103331338251085,0.48981384595238925,0.23610006336006445,0.5527880657703222,0.6516074049568318,0.5575537577871527,0.6266179771042926,0.6507558107576041,0.6275638327238977,0.5853011965001008,0.6459579649314056,0.7038076834717157,0.7020818919816572,0.5773610481908977,0.6475981717635433,0.36318133302296807,0.6021105393378784,0.5349031448367058,0.5781335382986525,0.41189405280063324,0.6000981254455312,0.44010754654667916,0.5146067522748201,0.6278977706249698,0.6935886041686117,0.5775609205312136,0.6568715214677494,0.273730674161549,0.2785901659148683,0.22090231686420092,0.26560185089372973,0.1859853819892464,0.18989983689575385,0.12276192360611182,0.14094600972725524,0.17277496605115483,0.1584850159612489,0.26980443288566613,0.3857294649789801,0.5839578302901363,0.10922838924031741,0.31525600475467924,0.39388292362503735,0.39345017218734174,0.4090232701908264,0.435105167910087,0.4921511363120288,0
0.5465906818239374,0.5180354174906519,0.6064805371692581,0.697052324094114,0.7283634226041785,0.35370565362643386,0.7108268040074651,0.3652060085126929,0.7576811638935822,0.42059699497291225,0.6700262204971763,0.2865325130449461,0.39113547213514127,0.3351993050226094,0.5816072057517307,0.3216100820440566,0.5462308030465373,0.32626112188817347,0.5392828883812204,0.2777808085558467,0.46229826323220785,0.42439672882863,0.5970107769614981,0.38847569889969397,0.5617326371663499,0.30826722165143816,0.5703391328438225,0.6512921952655919,0.5665497367480112,0.626918627438297,0.5981967770152163,0.5796796264778996,0.5509339039179355,0.6408307968268878,0.5417861871099192,0.5875024821758525,0.4961250047206234,0.5579673731783665,0.4172097729981113,0.6598646224407589,0.6526317639862118,0.6682044698606853,0.49330205370846764,0.6394967453337909,0.53954345085941,0.5857549501308349,0.5968110906449674,0.6240954156312063,0.5598076659223217,0.6841732013115536,0.6732957913469535,0.4096623645803731,0.22952667296215368,0.31525334818763345,0.2795707911725509,0.185441653601073,0.2522106957012771,0.17883792889241396,0.271436844730634,0.20188765758616392,0.24260686959243183,0.2630760599128953,0.7349376433751191,0.17447033567734266,0.23426211191440605,0.3817667056448322,0.32081703831957636,0.44402060344731153,0.3778098107384487,0.5637739825054081,0
0.6546767154244351,0.47698070577315466,0.21379235839224592,0.5408479504471329,0.661395612016022,0.4009562262750519,0.47057449245176747,0.603626306635094,0.3357618770350935,0.6567298395886515,0.5581622568314965,0.3765230587794569,0.3620780582614561,0.7840026447839569,0.33723723039086473,0.5758997963869209,0.5350453984622654,0.38692004089056187,0.1865867664596058,0.4569759403092268,0.6273270711486256,0.5759737969880757,0.4469787878633669,0.41451234358169725,0.3732608595752618,0.5355261506948705,0.5034838652820212,0.6676517595447865,0.5770379810196556,0.8277935624264583,0.3440651827732407,0.4654061179287748,0.330237630157683,0.6374384025515265,0.3864641775489199,0.6093884892090369,0.3948717863253526,0.6518573874545623,0.3454129375411462,0.7795850633025254,0.3634462417818328,0.5072525059414617,0.288367001567295,0.5310124410129128,0.3258459657136953,0.5788092040263616,0.3972363339172081,0.5913827864550343,0.494939783750236,0.7807069107328688,0.6216601119544847,0.6641624003127733,0.6103389823065769,0.5446828314718808,0.5988232107045893,0.4579863757409821,0.57639089957226,0.3761209080808249,0.4143413074876293,0.3076667367781428,0.18012300583148855,0.1659936332539152,0.6039612046355154,0.1715574339653661,0.5342501201744533,0.5279224329633297,0.675885513762698,0.48140583516141855,0.741733532637653,0.4802447693142359,1
0.4905071593416718,0.6161872363845723,0.5839876059817766,0.7846200099998357,0.7177347759122856,0.3397771293992043,0.6788562178893968,0.40120239423577186,0.7993092688109782,0.46878890092470016,0.6672723086919883,0.264060500046147,0.41879802669461647,0.34274868083494403,0.6132557401176943,0.3239099324957039,0.5475669250883042,0.3513753343336673,0.5958558105674553,0.25514111872012707,0.4549634534348218,0.5126358493792158,0.648303136307586,0.39501035767538556,0.6329444915830166,0.2809200405378353,0.5969946010751278,0.664732767580717,0.5490362406079136,0.5834307713733993,0.6265593367038078,0.6405206948990301,0.5204045262965811,0.6003595490015154,0.44945616482683654,0.5135276633257115,0.44974054411339537,0.5658457770361569,0.37420437091988895,0.5962633142894684,0.6310137241002863,0.5967038075956665,0.5468004283681906,0.6748280877404904,0.5727241265986015,0.5808793980556892,0.7628890146463609,0.6940356546799618,0.676689445148525,0.6810695321729779,0.5294623169504924,0.46756024105273086,0.23455831446819408,0.2884111362639676,0.25286745828199997,0.21345538172548084,0.19558900042997474,0.14927921015052964,0.2762697292688153,0.24753168512002913,0.29544056002684915,0.35182958724421376,0.6857165854105163,0.22850134448375298,0.4443525235888864,0.6598723580983833,0.4516903729562362,0.6091504990712414,0.48721451084992884,0.6910749890446458,0
0.48768946706595584,0.3791240902109925,0.6974399335130661,0.4434036779472889,0.6472600377303647,0.352703226596272,0.638906513311867,0.4432648098641656,0.7810409618668134,0.32561448647508906,0.6551491416452266,0.2494712347535463,0.5499798846016111,0.22516344963888515,0.4380878057854361,0.34696565407504876,0.6284391486984557,0.18747523042060016,0.6115988977754278,0.23215738897213928,0.5686918081174371,0.3763209480726786,0.6601814256791789,0.23340814168894625,0.5539298788587252,0.21828199557353922,0.6152679475032814,0.6681171924249492,0.5622978986553122,0.5903294817899736,0.6400751106483618,0.6441097773359286,0.5446773127466878,0.6544451929801045,0.5764910751176509,0.6191744678589397,0.5357124020207672,0.5932131616583043,0.3663643528255024,0.5843618137642986,0.5776202472690405,0.6297374993946618,0.43264440056802267,0.6195999407650519,0.4143165215196194,0.4558106347907135,0.6367925051333816,0.6809368606989473,0.6492427457557035,0.7114464457979138,0.5217594329620361,0.34671219019735944,0.21865943235512597,0.24677084468016192,0.21577236459947036,0.24975442435935813,0.09009108680263844,0.10016606558613178,0.23119235442149455,0.1913846125808605,0.2744004930894165,0.27816599451049956,0.6282396464257172,0.12307979607839098,0.16575802836495612,0.2156967860637256,0.2527380221736006,0.2942131119871293,0.2950924817329545,0.4137485868665702,0
0.5495531292477618,0.5980008966412623,0.5798154981378105,0.7663319767345631,0.7271569101940527,0.39553286767312434,0.6181957630102161,0.3797324222563254,0.6683793452003246,0.4312676807592557,0.686392019025927,0.2690343475967507,0.34779478629576555,0.3609369608181243,0.6271008712235097,0.33990699684716497,0.5328297663270785,0.3646893597482116,0.5670557497375717,0.24655938359108093,0.4440066358893553,0.5125640754127855,0.5869684672212812,0.4249425344147075,0.6017212675835906,0.33155935245624757,0.5384160002733045,0.6248197613114111,0.5105177704618464,0.5900634517974608,0.5698676346540756,0.599631095906108,0.4954269703013511,0.6152773116541637,0.4805142468133898,0.5118306841653006,0.46758901844100353,0.5333926197968639,0.4078572947054461,0.6311155829335318,0.6574660073845909,0.6540818716941441,0.5078963418743472,0.6198437516359893,0.576013261878839,0.5952927584176921,0.6961753923944136,0.679520190914263,0.6116120518616641,0.6866351154198678,0.6345946472487971,0.4760815509189116,0.24942804572338073,0.34359734748923093,0.23288432202694476,0.1877153475934139,0.20566565129050995,0.20703468211401305,0.26198537822221823,0.18685634885606775,0.24361774762839405,0.2640305265828681,0.6770183579699756,0.24306053220134705,0.3921153305606759,0.552028927503203,0.43308482397210507,0.5740824307942389,0.4633473215134205,0.6696646632290849,0
0.4911760670681903,0.5922854919577947,0.5443481220124583,0.7451773459697897,0.7715770201021407,0.370434636172181,0.7169727745107715,0.5188077330837769,0.7720783432124843,0.5154661280923019,0.7130465151375188,0.27449385046630337,0.4148051632452689,0.35762938697218327,0.6116360289140971,0.36389989445629656,0.5898691446745583,0.3352855838874089,0.6374275926857146,0.26125767578795217,0.4916653864474516,0.4918633158281367,0.6369946423038301,0.43475587330368254,0.6199064061416645,0.28865783473444645,0.5269892439485159,0.6421827128904111,0.4700246164880045,0.5655879940057005,0.5202340638539317,0.5755872927591985,0.4647307585258066,0.6070786558752685,0.4734766004648478,0.5342813591897047,0.560591874770932,0.6202695670821916,0.46605699033526754,0.6757002720811325,0.6818839401902768,0.5727122785555787,0.5602311561567213,0.6750774208861153,0.5901869879755786,0.604105629411152,0.7319607597391699,0.721727106568839,0.603201443484832,0.7005182685665284,0.5666291238793588,0.5082602302188516,0.21240122166709674,0.294984523518348,0.25969207563705954,0.2587269729814087,0.2259799709399366,0.23097926523353807,0.27708583795250463,0.2595988532332061,0.2543402222596056,0.34718123702356685,0.6997358262616202,0.40903106402322265,0.3605838824729426,0.5241524912774476,0.4315127683334656,0.5474756361178551,0.48653736526935754,0.6554571112644266,0
0.42974859220774386,0.6300699202534409,0.5142117682679692,0.779341357623277,0.7834443777476885,0.3769926121777317,0.6945812219175016,0.3918886596562565,0.6963698936084907,0.46463170002333576,0.6913380784814828,0.3153256381583873,0.5004847741180833,0.349138914780422,0.5954062866385841,0.3680548136633096,0.6256893353561281,0.2778381001100102,0.5140561440447232,0.24095744118551693,0.5255223856969702,0.5067631608842373,0.6910392806206258,0.32546448137455775,0.5996821943492835,0.26548820973537723,0.6008956389022616,0.7012301129427146,0.518435849812531,0.5903195208496148,0.5807154566881398,0.6481531117889332,0.5363304370582739,0.6692312089759884,0.623052578894757,0.6986516139282255,0.5133584134958025,0.6204201959802953,0.3514934334593554,0.6191729269581153,0.542075159979503,0.6160474151736834,0.4193341513678858,0.6193897278042707,0.45971870664114467,0.5558148292735583,0.6415032212737829,0.711467221273662,0.639771052702811,0.738099694682185,0.5199046557382367,0.5695292798180231,0.20041694032493462,0.37471652100597713,0.23495359760025303,0.3215892187064987,0.17168530143128646,0.23223735685462632,0.2259665274892092,0.2749907351830625,0.23621921724548056,0.4047499072465329,0.5915997868720642,0.4103907798119394,0.4736668002081161,0.7769026448420235,0.47119459228307076,0.6952945744003846,0.5100792795089338,0.7805570178347645,0
