file_name,mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
vocal34.wav,-294.31155,74.68723,20.310497,47.64534,-10.940243,34.294067,-13.066287,28.48614,-21.856695,24.504992,-18.521137,21.88642,-0.13829666,20.024916,-33.989536,20.82784,-2.9668484,16.826035,-14.494674,19.661127,-5.7716446,13.081118,-14.531705,17.139708,-25.345297,14.993377,0.24797766,0.36102048,0.18837667,0.23581772,0.27222097,0.36038768,0.21785952,0.28523135,0.2536846,0.3467533,0.21195373,0.31405088,0.17527492,0.23151816,0.30135098,0.387807,0.2186816,0.29095227,0.26260152,0.3615892,0.19959393,0.3043714,0.17567807,0.23814054,16.883642228315498,6.128279436894226,29.96183334279604,7.91219747292597,30.404808584682,8.976817972974693,27.09802296806538,6.7390273020326905,25.800815078158685,7.435069478666136,23.528799855973453,6.344759589890467,45.2294278174226,3.536142839358468,0.13151041666666666,0.12878545474567454,3123.9190206339736,1264.464967007564,6520.800351856941,2241.8292843776903,1
vocal35.wav,-284.77963,71.52135,-1.948598,59.29442,-25.738356,36.129936,-40.274147,37.698853,-34.155506,23.990196,-31.72908,25.29065,-10.418971,25.31273,-27.430845,19.01798,-6.2901254,14.517717,-6.073788,18.448511,-4.3116803,23.80151,0.81837475,20.920918,-6.6797953,21.374983,0.22285125,0.3374932,0.18633057,0.21215029,0.38744423,0.4081055,0.14483517,0.1844575,0.15809372,0.27299678,0.17987864,0.3032237,0.14532042,0.18943715,0.33104813,0.4028113,0.15501232,0.21351887,0.18431227,0.30590296,0.15123315,0.2727821,0.17981422,0.27771032,17.69504836123775,5.737816149116935,29.189074262594406,9.071325152606683,36.481201718209405,7.5580359018000784,30.875517032823094,7.360570222882527,32.43916255806004,7.557086372532794,25.82818864035245,7.2983171432327945,46.9704328886864,5.091713699301176,0.1387612135252366,0.10669262055982409,3065.3513845036714,1249.3574295493142,6312.531518785735,2576.744733071532,1
vocal36.wav,-422.36423,123.121925,23.10949,47.91139,5.182767,28.713247,-27.249243,38.56668,-20.28343,32.561398,-8.642886,24.81933,-0.8978354,15.552406,-20.907736,24.400011,-6.552397,16.943344,-10.914195,18.202526,-4.3532715,13.527457,-10.925287,18.273237,-18.483475,22.236269,0.18440233,0.31456435,0.14945847,0.2167345,0.27901235,0.3911894,0.16390379,0.23406613,0.2746143,0.3535938,0.25951895,0.35972297,0.12512784,0.17174044,0.2163931,0.33796787,0.13728687,0.20573592,0.23468639,0.35442403,0.14659,0.27734897,0.11988896,0.22248393,18.884545538474313,8.925950985752094,27.83101157794378,8.75064108964215,29.20884750869698,9.141540317760493,28.91490003110268,9.96614737513492,29.307692767758503,10.245652382090144,21.296529457040897,7.838725984455868,44.97901050568183,9.899651665808673,0.15705474360412927,0.1809574670917302,2941.3404235213084,2042.6010996414925,5682.5330532217795,3728.9284545974774,1
vocal37.wav,-273.4915,81.836395,-13.010623,51.60752,-16.06616,50.339657,-22.852196,35.13856,-23.009565,29.38027,-25.444765,23.934393,-4.778327,26.916168,-42.124405,23.963442,1.9025246,18.95853,-12.0388975,24.431198,-15.264773,17.415625,-11.913381,16.46592,-17.84585,17.235386,0.2789639,0.36614493,0.20800464,0.26728007,0.24696136,0.32075688,0.14798641,0.22767922,0.22287753,0.32379273,0.23525675,0.35084844,0.14763944,0.20353322,0.2699111,0.36186352,0.14692508,0.2054999,0.18861951,0.31013563,0.18811402,0.27280396,0.2527146,0.3229949,18.309997771037434,6.6129302503296845,32.46231124301801,8.534647421480782,34.92451225293352,7.8375073292713004,30.606955834744507,6.867668351866242,31.08824380660027,7.34852907902326,28.180446013971217,7.5323362251455555,46.69233971116543,4.295716010500893,0.18324427527110768,0.12727039551712727,3709.395739141769,1253.43398995485,7468.068448634779,2130.474965192647,1
vocal38.wav,-373.2447,141.48444,-11.808503,39.92643,-7.637544,43.963905,-21.728415,29.624485,-7.4566865,24.337128,-29.743464,35.213398,-9.143935,19.541548,-22.456509,27.417202,-8.429146,16.487116,0.37110123,14.969724,-4.946681,15.157825,5.1581454,17.403088,-2.888466,17.700277,0.33926365,0.39076903,0.24843197,0.2902905,0.33850294,0.38179284,0.2153012,0.26611006,0.18525784,0.29773566,0.19055034,0.30491304,0.17931283,0.22868837,0.25571916,0.35001823,0.14228931,0.24086076,0.13285407,0.23661472,0.15781352,0.27070612,0.21310319,0.25873202,14.816693508966598,7.286096121941076,21.107071683782184,12.164120080490857,28.33679069989965,13.413358004094597,23.75131316594998,10.707825132051113,24.18010811538065,11.502047449173897,30.099533134288297,7.143560025003537,49.396044635600745,4.555495702583071,0.36737948674535603,0.2679453853525853,5136.594408361756,2253.5940238999005,8166.017287877322,1970.5557970744696,1
vocal39.wav,-288.08972,113.746,-21.56481,46.928055,-34.62887,54.147903,-17.602922,33.950844,-17.132536,22.948671,-40.19812,26.005987,-18.323843,25.08642,-25.462996,21.600536,-19.964731,16.78955,-0.9672155,21.631506,-11.097018,17.050617,-3.4666202,18.118765,1.3703154,19.91908,0.20758127,0.3247748,0.19734228,0.2720824,0.28622466,0.37132302,0.13042645,0.21727794,0.15205933,0.26778704,0.17217818,0.3072358,0.14337201,0.2080639,0.27436146,0.35999194,0.1864332,0.25309384,0.26912645,0.37970892,0.18313187,0.2554282,0.18632643,0.28094107,19.351650396654236,6.095200727416473,25.695391069809542,7.515735624149771,36.33231406413726,9.346324642405643,31.094180279765002,7.451039697703375,27.99057455132901,7.873825327954495,26.47607416820967,7.100708126755046,49.55020310806854,6.407769281133634,0.19031028671719682,0.14570595885496637,3285.939764583118,1647.2638873671197,5942.01890706542,2996.215542777111,1
vocal4.wav,-298.3412,96.23958,-42.775127,42.686474,-46.479286,36.81952,-22.681864,28.093542,-26.125952,22.434427,-23.79712,21.971302,-6.1705294,24.449745,-16.64524,27.84167,-2.534716,15.763198,8.346061,13.698202,-26.016401,17.390774,-20.226088,15.5299635,-5.7461457,16.365534,0.16796634,0.2843768,0.14390159,0.23574953,0.16192119,0.28262302,0.10789342,0.20204088,0.1277989,0.20913506,0.15106946,0.24136943,0.15318847,0.25249806,0.19987926,0.3046632,0.21287386,0.20086578,0.5408263,0.40073392,0.43932167,0.37342417,0.2037294,0.26026452,14.875172265490471,4.7377879394468225,24.98267572648934,8.72319248849376,29.6428888396088,8.122640715254386,31.698640277607577,7.113830912692886,28.15244036577737,6.146348178232456,24.855503646912034,5.256009893213302,47.7064897698393,5.6974226947159785,0.20757668278672428,0.1253183313162149,3866.737524710924,1231.5000900742773,7110.033623514827,1943.1792544285543,1
vocal40.wav,-235.3511,60.66101,-8.817599,58.153893,-62.007473,51.39222,-4.35306,34.848988,-27.251995,25.187239,-46.85708,28.083912,-10.200831,21.76672,-27.311235,21.507362,-18.682293,20.356262,1.9717824,20.256523,-28.863926,16.750973,-6.3632874,13.817977,-21.076311,13.433376,0.33460054,0.35467133,0.20651597,0.24909997,0.18835784,0.23780522,0.30540523,0.36552274,0.21792252,0.25015697,0.2948775,0.3636812,0.22058581,0.26025316,0.27484757,0.32008827,0.3424117,0.37385225,0.28865007,0.33405915,0.24130265,0.3222284,0.23517527,0.28119153,18.608708753203683,7.468383724058392,32.3021857967043,8.621688745431584,31.757122979286436,7.574638564011581,27.31312080793973,6.386159464213348,24.454519180258618,5.73120042422618,26.29662901902244,6.6540668133922285,50.700587912156095,5.248416216381929,0.1911333869485294,0.1404353001831729,3368.6658771243597,1391.867393404444,6022.521915967251,2247.7043289553344,1
vocal41.wav,-254.26869,71.44544,75.52344,66.778946,-35.58442,51.560856,-36.817837,34.50763,-40.810383,38.26926,-35.31851,22.802542,-20.614279,26.067245,-17.071903,16.990597,-28.223675,14.806646,-22.691433,18.312075,-8.42505,21.545916,-7.5853386,23.020191,-11.027348,16.600452,0.19389242,0.22910635,0.32372832,0.39212123,0.17850375,0.24214062,0.16098665,0.2403064,0.20839338,0.3100104,0.24512519,0.28965002,0.36230537,0.41176915,0.1816066,0.24640402,0.17690788,0.2905625,0.20099115,0.30668417,0.17650041,0.25766638,0.2197638,0.3498639,25.027658451136645,10.137913568628282,28.94108166720939,8.026399292249545,28.660026227938715,8.025008045200684,26.12100529425636,6.2776424761999525,24.219180242352113,4.95322613845519,28.0739800750621,9.426933182575306,43.36937482099592,7.081384996522191,0.10003769188596491,0.09045015985828482,2039.396178914832,1296.0551475064005,3906.1356393914475,2587.679635381079,1
vocal42.wav,-230.03209,117.128204,-3.2383099,55.799587,-17.44124,35.666275,-11.424407,36.116882,-28.794163,34.63943,-15.300699,23.706747,-24.372286,32.85244,-26.886786,20.360548,-18.953508,18.644102,-21.9855,16.412518,-9.7227955,16.907074,-13.267137,14.420709,-12.0122595,17.561634,0.32601917,0.3106333,0.40857247,0.3854362,0.23962297,0.2651675,0.24549809,0.30506006,0.26784357,0.31331265,0.28208405,0.32619375,0.32636312,0.36201537,0.23579633,0.2719341,0.23455642,0.26393494,0.27300072,0.32510132,0.25020882,0.2809587,0.3071466,0.35447553,25.914702871772658,9.746409410984416,26.219302508766177,8.124754493695223,27.438015521587754,7.329137798977193,25.032198565718065,6.702881742577695,23.838121520388682,5.936856065020419,20.46117772267362,4.142373334767059,47.580239221194624,5.317521149605877,0.2104291886368034,0.16189663049536504,3568.3265273403663,1532.6407976709163,6506.943986733262,2141.6680856998023,1
vocal43.wav,-226.20392,91.427925,30.000998,66.226006,-20.482082,36.848824,-41.60325,39.92463,-32.92391,36.431065,-23.538044,22.016426,-27.71894,25.082035,-21.94891,19.808441,-24.549974,20.424685,-21.84978,18.559584,-6.5142274,22.553661,-6.2455254,21.572092,-14.560699,17.854061,0.2733563,0.3006791,0.34164652,0.36394283,0.2312074,0.2773396,0.19501884,0.28026196,0.21414843,0.3069805,0.22834624,0.2745733,0.35591015,0.39514256,0.24462508,0.2904168,0.2021113,0.2924633,0.2327505,0.31228164,0.22429775,0.28941378,0.2694051,0.3558728,25.56271637084215,9.665207004834137,27.76716436163883,8.010013683599222,29.20515598666025,8.043754813479811,25.655337465549838,6.647931433178079,23.378643883792588,5.456952263435227,23.667936731698273,8.022456018951898,46.21633899797537,3.48769325589529,0.1611868560129644,0.14499702007146664,2935.3563872919513,1681.1121763212184,5412.783936302729,2954.28583848915,1
vocal44.wav,-246.20413,106.42597,28.332144,65.777916,-21.10118,42.426754,-36.06562,42.078312,-28.580652,33.89835,-33.214436,22.033493,-28.927906,31.161135,-15.056519,23.241182,-18.40097,21.590357,-20.123325,17.6308,-11.446252,21.40731,-5.2435274,20.779406,-10.087406,19.390608,0.36613253,0.3307211,0.44350916,0.389297,0.21767098,0.2587785,0.15454918,0.22130617,0.17507656,0.27614644,0.1732416,0.24549223,0.26101002,0.36116174,0.18571688,0.26354846,0.19308582,0.26227176,0.2324431,0.30569336,0.24104053,0.30283615,0.31989175,0.37889814,24.881621984998183,9.278765484797137,26.6537987883272,7.339515652388255,30.005462803588557,8.153481617654782,26.4111783591923,7.23672301855085,24.163282494010172,5.61292347957758,24.102544795648765,6.996534672692619,48.1331119004039,5.2971977801111825,0.16752239766295862,0.14485008510804298,2955.3087402347237,1689.507810681769,5343.5963114754095,2957.5748598889777,1
vocal45.wav,-264.8347,97.952934,-9.404808,55.676056,-63.88065,47.2229,-31.354101,26.921894,-25.49075,30.81626,-4.8155985,19.640917,-21.144674,25.391422,-26.692009,20.776026,-4.0081735,22.55824,-19.161858,22.938698,-3.5402012,17.39929,-10.799285,18.267399,-8.929374,22.747581,0.21804349,0.30101132,0.25658008,0.3562314,0.12202203,0.18527941,0.1619637,0.23872817,0.19865204,0.29469424,0.20311932,0.28553647,0.28742775,0.36032054,0.22888252,0.27627113,0.3478669,0.3900517,0.268728,0.32732484,0.18467396,0.2627534,0.21436875,0.32385588,17.7888537911748,8.88828335726366,29.720994421135515,8.684370546048187,29.974488362511597,8.205516407074576,29.8514616363123,6.468285851344351,28.118559396661357,5.69372323054969,23.81381939505777,4.108253627782678,45.201120314360985,4.993168478183207,0.16564778645833333,0.10141524013956839,2978.8757171712027,1170.0681275945772,5379.8076171875,2282.472448388177,1
vocal46.wav,-229.31085,50.712173,-3.9560156,58.018322,-31.29459,37.974026,-15.822321,43.38524,-3.8657992,41.234592,-18.12534,20.14391,-40.34687,27.054506,-24.848173,18.728577,-15.771023,23.505587,-22.661812,17.594608,-16.42756,20.806438,-9.742428,16.672104,-10.542519,12.975026,0.48863617,0.36571085,0.405497,0.36792982,0.20038664,0.23570482,0.19128507,0.2518235,0.20921305,0.29717532,0.1950948,0.26685607,0.24567726,0.33669257,0.18888275,0.26869756,0.13955201,0.19759777,0.21469209,0.28541997,0.2741771,0.30526462,0.40193707,0.3717228,25.206389709236316,8.698116562614999,28.843956527686725,7.402383918233202,31.205788294631585,6.868134527820216,25.935216095587514,6.41243437777627,27.003986512873535,5.590673390621173,22.146365786246005,4.5464103848813755,47.01744824872514,3.7673612440710884,0.18741932744565218,0.14849958649040182,3268.3915436257043,1540.2099710742436,5994.086257874259,2326.6677352237775,1
vocal47.wav,-323.32962,136.14049,-2.6320736,41.234512,-59.605923,46.591488,1.682369,35.13906,17.225521,40.689545,-36.862057,22.15018,-20.030079,18.760094,-7.9157667,33.734905,-15.060464,16.115572,-5.432985,16.661318,-2.0130143,21.857948,-14.278273,13.563609,-7.0462995,15.126006,0.24010998,0.2985706,0.27593192,0.33959088,0.21390098,0.24497424,0.23546416,0.31152463,0.22190374,0.26888525,0.36939165,0.35752937,0.3031701,0.34192112,0.25213593,0.27124116,0.2725319,0.32264772,0.17830299,0.22651649,0.4024157,0.42429325,0.22038755,0.24784346,13.829302169540147,5.4247200605984,24.48925945711642,11.478416643810748,26.420655800422914,9.855531860798903,27.551884277473395,7.648466931055223,24.57174209366929,7.233219648260692,32.6530699418439,10.536427860648221,46.11125977918975,6.561648174523887,0.18982053662909837,0.11829422883368064,3224.0058318117663,1118.5437499708057,5738.369180648053,2360.6671751927674,1
vocal48.wav,-188.12106,91.590935,20.341537,41.626266,-47.497177,37.248913,-41.564415,32.86806,-31.454935,23.530334,-41.947155,21.115236,-15.786641,19.25426,-32.196472,22.980387,-17.239542,16.152775,-6.665881,17.385418,-14.116625,14.651038,-25.059404,13.456301,-24.832165,13.720788,0.30013537,0.32481176,0.275582,0.34732822,0.16978638,0.23050332,0.25052294,0.34596607,0.23622681,0.26580304,0.3356975,0.36803648,0.18469213,0.24155395,0.20550582,0.26177743,0.25742495,0.32708925,0.16941336,0.22683801,0.25195813,0.34631047,0.21599466,0.26950714,18.305384380150915,6.307647183643553,31.878864305203304,7.6845679228215555,30.376366197393835,7.416034494402893,25.480111684301473,5.3292237661048585,25.121056892408223,4.4279664502140825,22.70240168660361,4.748692806012337,45.75997665032868,3.5708099031942098,0.142268603062113,0.10480081553946428,2991.904657576763,1118.575729957105,5997.505400572029,2330.688105244198,1
vocal49.wav,-170.39798,65.71855,3.9547205,44.112206,-53.674717,37.599934,-31.011972,36.185917,-25.181656,22.833815,-46.491455,20.570002,-20.042288,20.67727,-34.87852,19.49887,-10.103209,17.14359,-1.0165405,17.158518,-18.707159,13.865181,-28.41099,14.543006,-31.65824,12.496115,0.24583101,0.29440823,0.2657354,0.31572774,0.1859087,0.22181416,0.2558665,0.33673176,0.17933206,0.19937111,0.33008102,0.3481494,0.30082506,0.299971,0.3309,0.31129614,0.35088032,0.36411685,0.18976851,0.22361322,0.29587862,0.34828994,0.208936,0.27041104,18.07696866956337,6.416950068031109,31.769558453391127,6.872187000700736,31.336936975331103,6.86149456642763,26.029997688743425,5.125990225726449,24.50686960617791,4.080899338985676,22.568561432666943,5.653745353198128,46.475378943944825,3.8245976977882896,0.17534890189628483,0.11774062488851375,3320.905518580685,1198.2749289126677,6506.185657985439,2260.5195729029642,1
vocal5.wav,-298.74057,103.20186,-54.33631,44.063236,-35.664806,43.98644,-16.218082,29.918919,-19.130423,18.386457,-20.177322,25.197647,-10.237227,24.883263,-4.6166425,26.523556,8.48609,20.930286,4.2265687,17.141026,-18.214573,19.625881,-17.26205,16.185196,-0.5479741,17.80583,0.2880186,0.353205,0.24010004,0.2759145,0.3267994,0.38477352,0.20324197,0.26291382,0.20656163,0.29969868,0.16403335,0.26990876,0.12254398,0.19195992,0.15959437,0.24092686,0.21195008,0.23118122,0.4482623,0.38833517,0.30341345,0.33875087,0.23638396,0.29865754,14.775122002677891,6.374871623957287,24.083392982024105,8.268099734998005,28.095782849676333,8.89482096586695,30.499339821135948,8.968367689060752,27.027950914311983,6.876506983687646,23.971427760696404,5.202012932522018,47.503533163696446,6.635141193430847,0.23037048906733745,0.14465836876844154,4187.422014660381,1418.4951246053108,7598.3873869243425,1921.9603520365072,1
vocal50.wav,-216.72119,83.58232,23.270435,46.75615,-36.270596,41.857754,-16.69826,34.237644,-31.95802,27.06414,-32.40839,27.627234,-24.23076,29.900497,-29.575077,18.348572,-17.791988,15.139326,-4.025873,18.92965,-19.284447,19.490465,-13.289102,13.242122,-22.419476,12.918342,0.33811122,0.36936253,0.1877639,0.24632889,0.21461038,0.27033365,0.29984927,0.36682257,0.21640249,0.22547553,0.33975023,0.39234808,0.1867273,0.21771732,0.27214074,0.30114394,0.28172094,0.32947376,0.23515898,0.26735157,0.31949615,0.3510464,0.23824376,0.25758496,28.01857641750233,10.035197043006873,26.797495476007803,8.28791907606179,28.183435353920327,7.9166934587022695,25.881226522634,6.202231257044825,24.899202909694708,5.13838862894849,23.845402270118495,5.366055789404319,50.10686356908545,4.877472844368533,0.14846962376644737,0.11258015020440472,3000.2393822963236,1216.6295897960435,5879.347781721653,2134.4443841395278,1
vocal51.wav,-197.89388,119.16727,23.356638,39.42142,-48.360294,38.075714,-24.062256,43.33599,-24.276516,31.580622,-52.99538,21.38743,-18.72605,19.969393,-36.195232,19.343063,-20.987585,15.485106,-12.971802,16.710434,-18.98765,14.643324,-19.932938,11.809725,-26.857107,13.490798,0.28944564,0.32205328,0.31258172,0.3567988,0.20659673,0.25156793,0.246627,0.3337209,0.2637787,0.2812601,0.41059843,0.3627473,0.2910204,0.314195,0.23443478,0.2483712,0.3126474,0.33647606,0.190571,0.22997363,0.23391223,0.33047703,0.21144947,0.27636534,19.040563654664133,6.740383095631722,30.951951874163033,7.462312956782828,26.809674704793487,6.879200811637575,23.550781587810828,4.5781536804198,23.60987217363536,5.4046618456603905,25.368131552618575,7.386687622921296,45.514842797331795,4.029473981753948,0.1497462600377322,0.11441783554316151,2979.917561434945,1114.5362797885132,5860.172897669553,2281.6718355879198,1
vocal52.wav,-171.11774,46.313705,4.415829,43.962795,-60.912296,37.156307,-48.32771,34.970592,-24.327282,23.832737,-44.523026,19.926785,-15.786871,21.504223,-28.69678,21.069311,-11.17857,17.384764,-1.2791811,18.495914,-18.39617,14.4949665,-29.370283,15.054593,-28.253365,15.765749,0.30102998,0.32294765,0.2562804,0.31563774,0.16608648,0.22993417,0.21451266,0.3103963,0.1826442,0.21277282,0.3629568,0.36559805,0.26496896,0.27380654,0.30116278,0.29496384,0.33331156,0.3584131,0.19134934,0.22240213,0.29874122,0.3586815,0.21634114,0.2643384,16.562092946163858,5.644626356915722,33.66633159614235,6.932836652353692,32.12281233426461,7.016904092298501,25.938552279726856,4.727234619605297,25.165718962093017,3.8502217074308605,21.882063706689713,3.4310891447634244,46.16652458203566,3.725514614235652,0.16568380538893188,0.10824254073994567,3245.93393665931,1164.8332005729983,6428.969458234568,2401.7425203263656,1
vocal53.wav,-171.81569,76.44841,18.790743,47.374958,-50.08201,36.972305,-30.971928,33.3424,-25.554916,25.053274,-44.02981,25.056416,-13.471889,20.943237,-38.405865,19.551785,-15.13105,17.708477,-7.4029937,17.410017,-17.891623,14.579271,-19.34796,14.766881,-22.20666,19.82523,0.28570834,0.30422136,0.30371192,0.35519323,0.1953581,0.22988324,0.29460198,0.3776856,0.21812208,0.25196618,0.31919527,0.34486493,0.2345346,0.27861473,0.25286135,0.3009787,0.26711234,0.33482888,0.1791964,0.24027966,0.24687624,0.3214692,0.20279391,0.2535017,18.73931227524528,5.708242863942663,30.86573589395343,7.552492767041906,28.779880751274856,6.636846043810633,25.350815321535983,5.1659406425605106,23.817679184419,4.540987646870187,23.750511232556406,5.0473813766770625,46.537545730547045,4.189354539144235,0.15459921633126936,0.11101636030625274,3077.9445284224403,1110.0594841769864,6162.046072283765,2135.854323099598,1
