file_name,mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
vocal121.wav,-208.97726,97.1505,59.355106,40.583553,-44.72698,42.256516,-19.233303,31.862452,-12.135377,36.390244,-17.749943,20.63703,-7.769965,18.44146,-19.768068,27.683275,-3.8177328,14.715417,-12.849405,17.389164,-13.586937,16.211342,5.679066,13.786723,-14.28761,16.421778,0.31804052,0.27550286,0.25796664,0.29818305,0.19922914,0.2263738,0.28934625,0.25502393,0.40105718,0.3659106,0.26356983,0.25693557,0.27876082,0.30433744,0.2121457,0.2432331,0.2965422,0.303842,0.22153065,0.2635449,0.28136536,0.26065055,0.56549203,0.38303876,20.11017680984053,7.227445731950627,20.364587097769466,6.884063244469505,21.63299011668981,4.9604623640082,21.208927324296692,3.660685299204636,23.29962149362461,4.982900777854004,24.771681556379747,5.1338111858019015,49.00000763199659,3.905395245486678,0.18495768733068885,0.09923998912349392,2950.2275828690917,1119.9663657408876,5572.982967601103,2264.812732172745,1
vocal122.wav,-247.72862,119.7909,82.96756,48.88415,-23.36695,40.207066,2.2485337,29.838821,-32.83419,33.383713,-29.684027,20.765074,-5.2261043,16.353231,-13.893914,14.282579,-34.33701,20.137632,-13.500366,17.35911,-11.540932,12.945124,-16.207388,13.1573,-9.718515,14.358429,0.33500332,0.39015707,0.30503005,0.30107445,0.3950263,0.3891932,0.20120311,0.2279794,0.16146731,0.22821756,0.20201676,0.29322064,0.23529118,0.29687783,0.30299124,0.35105357,0.19468252,0.22510107,0.21145335,0.30369684,0.1843742,0.26965088,0.21732509,0.27665788,30.08541190502352,9.146007928795244,26.29188307816443,7.485367030324702,25.051926411181135,6.714933708920508,23.675500304496758,5.549526454319835,23.293394403035215,5.244162400889781,27.088602154845585,6.19245422890705,48.93666650652276,6.0271004120157805,0.08967784019446594,0.08726926063115395,1802.0456946664374,1034.262599621865,3352.421395033137,1981.620226726441,1
vocal123.wav,-302.36078,131.25241,74.869804,51.497917,-7.2495766,48.326107,7.1193466,29.379839,-29.358198,22.33491,-33.199978,18.275084,-3.098422,18.266287,-14.415154,15.782811,-27.969654,21.25808,-10.1745,16.77659,-8.882758,11.631729,-12.21996,16.510483,-8.222769,12.22911,0.2741926,0.36104012,0.2866333,0.27165484,0.47327763,0.40823492,0.20112585,0.24410458,0.13149725,0.21519719,0.1862832,0.30213225,0.21013412,0.23871772,0.33884397,0.38274008,0.19253604,0.22432223,0.14960358,0.23224954,0.18276483,0.28588355,0.22601846,0.28584436,30.700774293680055,10.065374840064225,27.372428078194638,7.599836878079267,27.49442576142572,7.644984841651153,26.417437400356256,9.541044537094075,23.261138330901996,5.665416678324805,27.568434717404674,7.305669098828411,47.67819209459938,7.391423759433402,0.10572795328566838,0.10754738911650505,1930.7934724533502,1368.6276132947914,3446.073635071899,2461.696690798676,1
vocal124.wav,-197.00417,92.367035,70.12668,41.442726,-18.170639,25.707277,-9.116656,27.733849,4.219759,16.182432,-25.494589,19.103928,-4.3925133,12.549748,-14.273869,11.299369,-11.631091,12.97106,1.1384197,11.54781,-19.046122,10.197076,-9.643747,10.061768,-13.624799,9.090627,0.34555912,0.33909065,0.3039959,0.28943127,0.33829853,0.36352628,0.23199916,0.24038057,0.20548338,0.26681602,0.17077889,0.22568786,0.2707353,0.2877954,0.28225103,0.3174707,0.2614785,0.26785547,0.32928568,0.35719404,0.26484028,0.28192207,0.33921137,0.34445775,14.821628377237477,5.622924029927253,19.916209484598706,5.136795505446557,20.346438155662607,4.631654024397012,19.294208834498676,3.7569727348886475,20.288798260484143,3.409253684527421,22.142520021769784,5.621220896359334,45.1135267513586,3.145090942309144,0.13188053284636223,0.09900521590346217,2760.207153476301,1020.6475103123498,5670.632377128483,2225.9562780610754,1
vocal125.wav,-206.16208,105.85739,86.98674,44.188576,-25.922611,36.12109,10.351765,35.279053,-21.082561,28.73938,-25.665398,18.174812,-6.28789,18.366278,-9.118259,18.743467,-31.793308,20.151194,-13.5521755,15.822566,-7.759661,11.504725,-15.076414,13.330378,-7.8359365,11.961861,0.30690274,0.35808098,0.31880027,0.27991927,0.53317976,0.39694825,0.2532846,0.22391964,0.1698488,0.21458556,0.19620954,0.25677255,0.24509966,0.25955865,0.33190772,0.3660804,0.2243384,0.2607176,0.22763321,0.30263415,0.20487331,0.2859315,0.194033,0.23149931,26.877451143343315,7.765887250160651,24.728216164740793,6.863411323214745,23.82243746021245,5.957900663305457,21.66213950795921,4.747337299896241,23.765833667159015,6.572017615316223,25.669991156202197,5.263463617417596,48.77872133713357,5.114834992124239,0.08876619488688828,0.06124596175358411,1889.6383183183293,798.7721816628807,3596.9396533067866,1658.1093334259185,1
vocal126.wav,-215.69788,102.70001,76.9739,46.546806,-37.063034,35.332554,0.4801676,35.652443,-31.862297,28.96885,-29.688173,18.984587,-7.0170474,20.714493,-16.791693,15.922243,-33.386726,18.92786,-12.906181,17.2475,-6.607355,12.419296,-15.864526,13.263224,-6.829574,14.195911,0.27870816,0.35527694,0.3074074,0.27196923,0.5204088,0.40226156,0.24301952,0.2379359,0.22144386,0.30303204,0.19667992,0.28147748,0.17755891,0.22690272,0.2952823,0.3569582,0.18937176,0.223428,0.21982996,0.28614187,0.18970719,0.26396057,0.19846378,0.23794301,29.337510519522343,9.180823754767069,26.212146078793516,7.28832725699428,25.610838162481812,7.05214378397447,23.032291046166712,5.847353075665748,23.322150412583817,5.018779566105786,27.80528325089511,6.461780033069338,49.214859520090776,5.838079933815514,0.10888749441521048,0.10648180876070537,2080.863655280609,1184.3271394174333,3887.2135080545077,1804.3910539734247,1
vocal127.wav,-235.84447,107.58952,79.458725,51.576042,-27.728739,44.928738,-6.972369,30.484247,-30.8938,27.830524,-27.690908,19.12689,-7.0192885,16.626684,-14.36395,15.82111,-27.330389,20.009356,-15.335706,16.733656,-8.987915,12.377402,-15.474903,14.2657795,-11.092604,13.430936,0.29726,0.36762744,0.281515,0.28598848,0.41377848,0.3982204,0.20048515,0.2333883,0.16983606,0.2278854,0.20852797,0.29596582,0.24333489,0.2991425,0.29732803,0.36390054,0.18794197,0.22008784,0.2422036,0.31741333,0.19493788,0.26677707,0.217953,0.26961818,28.207064559552943,8.97036335487345,26.89775986772053,7.8765329097352605,26.089721246753538,7.164646042870699,24.030965227733056,5.533046687834757,23.58608790673973,4.984962992911155,26.533507360420916,5.195682755906587,49.103324381788774,6.16867878763837,0.0930981545781893,0.09490765137890847,1897.1640067882818,1196.5862905157421,3495.1844618055557,2173.3117994126796,1
vocal128.wav,-306.10355,113.79183,44.185062,46.75585,14.6933775,35.17171,-8.0323715,37.4109,5.953485,29.013226,-20.624107,26.573046,-8.526499,20.888245,9.658981,20.444778,-27.694208,25.24984,-0.42387906,18.277273,-15.968502,16.139694,-16.232046,14.812342,-26.649855,14.911043,0.14141585,0.22782008,0.16577497,0.2740283,0.15855363,0.27037483,0.14724948,0.22256203,0.20815407,0.3207827,0.17771088,0.2363861,0.2811962,0.3466673,0.35087663,0.38293156,0.3239984,0.30792293,0.3778817,0.4086615,0.25794598,0.29207593,0.18826832,0.29851356,32.86218782437856,9.376286892243142,31.688270455902735,7.854801867930168,26.467418329660113,6.935166765971255,24.513552378404434,5.518875397942034,26.490037150896658,5.320030133655652,25.391063718318797,5.003992182166229,49.25085595808923,6.07495534952627,0.11519884989357586,0.13147322043298834,2719.5541536016544,1548.9635922642856,5813.406513792812,2881.38465053419,1
vocal129.wav,-255.56325,133.5919,81.005104,50.791176,-17.34817,42.253113,3.7389476,33.38812,-29.209608,27.040974,-30.148438,18.658463,-8.474316,17.033516,-13.047351,15.325656,-36.82451,22.98547,-11.780617,15.911763,-9.849488,12.513563,-14.702027,15.447728,-6.9239764,13.004894,0.26533145,0.35153073,0.30900124,0.30952892,0.52102304,0.4061597,0.2488136,0.24976057,0.12242597,0.20273422,0.14199029,0.2360744,0.17715035,0.2364317,0.30326006,0.37954387,0.19090912,0.2251846,0.18056569,0.26606184,0.1899745,0.27259472,0.21698947,0.287439,30.21477676337106,9.311836620201353,25.084706421845297,7.379580708155483,24.840045259740304,7.043078036334185,22.83052410948835,6.979005580964932,22.840339999037464,6.921699827062807,27.17941569618826,6.22488296719632,48.61375067188962,9.050972255299865,0.09632708192240712,0.11141025997530431,1896.8094716723417,1314.6143281735604,3553.1035148691467,2345.4951334408115,1
vocal13.wav,-183.31013,58.214596,77.15545,29.989027,-35.694412,34.12486,-28.342167,27.100029,-4.7008104,19.258211,-18.383745,12.57431,-15.904868,14.847369,-3.8913608,10.518694,-22.64518,12.467891,3.321145,12.89801,-7.6342263,9.918199,-10.387305,8.242298,-8.646445,10.122593,0.32244298,0.32099292,0.3366686,0.36044145,0.20492706,0.25174478,0.26137212,0.3479141,0.24618976,0.2613982,0.31617066,0.36147565,0.19709451,0.2650484,0.24044956,0.28392065,0.3044046,0.374047,0.22041553,0.25767753,0.2851663,0.34760627,0.19749734,0.24744597,14.953375676333772,5.655060501300262,22.225100137895804,6.0635463560720195,23.836715426015953,5.547839779906569,21.285941698626477,4.245365443095072,22.40489725214901,4.261190960577862,22.637580168030688,4.35204596869685,48.08636208499926,4.710603020229873,0.10224702623155382,0.06270557429805237,2273.9783406645606,748.5067372636813,4370.0439453125,1999.9240586365652,1
vocal130.wav,-258.6655,93.769005,-13.245007,50.32579,-5.22273,32.67173,-23.008165,40.636013,-12.262351,39.890617,-20.337322,27.714308,-26.515526,22.361681,8.019257,19.90761,-30.43489,21.62003,3.2640517,21.151606,-8.758121,20.217087,-13.050376,15.24764,-26.193632,15.117421,0.22131129,0.30507007,0.20537171,0.2529749,0.30887467,0.38407874,0.22324328,0.2576591,0.31238616,0.38113526,0.21537413,0.2771363,0.22294955,0.28791583,0.19328392,0.28866467,0.18846022,0.26211578,0.21639599,0.3241688,0.17636496,0.25470185,0.22276989,0.29828048,19.922382371866945,9.035167802327393,32.683452538355,8.356817587985377,33.66401390559817,9.465404458908111,28.310864465534163,7.243457614341116,29.75126320451055,6.755828678566238,27.07264442542312,5.518530599083456,49.68445974397657,5.882087939356952,0.19799502346168732,0.1756316181361569,3821.0809896332776,1589.2376270044508,7383.280354313806,1829.162375036957,1
vocal131.wav,-269.6048,96.73036,23.180117,57.208954,-0.5962118,37.237446,-6.5815377,40.90569,1.380871,37.274925,-25.201347,30.517838,-19.30689,26.45364,3.4486594,20.293222,-26.042717,20.118883,1.3161933,21.765911,-12.259687,16.75505,-14.410628,14.387088,-21.311234,13.633159,0.1514209,0.22390033,0.20444219,0.30067417,0.23711589,0.34233952,0.17299055,0.24441497,0.25312844,0.3584193,0.18899272,0.24908343,0.25060427,0.33299893,0.2436976,0.33103916,0.26117662,0.29977962,0.29914787,0.38118702,0.22007105,0.28504655,0.20273389,0.29303676,23.14151340142306,8.945287087128136,32.086517483944064,7.794662950647696,30.119787234917563,9.595421693199976,25.29345219313792,6.757901045700662,27.059898806460406,7.587203667382155,26.177981301409197,5.01942037195237,50.70870383056742,6.066293686904653,0.124991307686726,0.11974415738519269,2918.4491386407494,1382.6541316536689,6208.062460695627,2658.450963876968,1
vocal132.wav,-361.49347,109.17399,10.243446,37.47533,39.452007,37.051537,-11.240366,47.985302,-33.08009,36.899326,4.642136,23.577137,-22.095524,23.2154,-26.094515,24.486137,-32.95876,31.728018,-17.21483,24.020283,-21.459387,22.713682,-12.499368,14.724699,-24.354643,15.330795,0.10215015,0.18888101,0.17692076,0.28129542,0.26132685,0.38473132,0.15603249,0.23811269,0.2099445,0.34470508,0.17416015,0.24838628,0.21658362,0.33968708,0.17132752,0.29665774,0.16629972,0.23083322,0.30725974,0.39986145,0.14706942,0.23383172,0.11597114,0.24178708,19.797904285205874,9.5264480579705,34.04839212653313,6.353864841586718,36.912876439432296,9.338001813893268,31.28081186743371,9.039555683874116,29.888253674890546,6.784391656403712,34.15492667317452,7.775335737020665,50.45141603836666,6.0451997957159955,0.11779369436919504,0.11110335550279055,2774.4441485151037,1472.72504445874,5704.723837648752,2695.542642086675,1
vocal133.wav,-526.5179,112.9507,22.834185,46.55015,-0.8049978,21.141474,-0.67913854,16.552423,0.91751903,14.260002,-4.0801997,11.636363,-3.4060361,11.598533,-1.6728945,9.686968,-2.9165294,12.150487,-2.8781433,9.699295,-2.408427,6.718763,-4.1622005,10.143118,-2.3956122,7.754137,0.30833942,0.35581478,0.32948148,0.35491377,0.3611067,0.36567825,0.38040876,0.40133458,0.35499072,0.3666072,0.28513622,0.28488585,0.36289802,0.3572682,0.34900412,0.32431823,0.3162872,0.29877788,0.41976616,0.38055044,0.3153385,0.32247362,0.2842597,0.3308001,17.54290477835297,10.131580517289903,16.494401741079386,8.866061616772425,18.128723106992013,7.661904547029449,18.592715803012574,7.904402856049654,18.780391930484637,7.860135012857687,19.41410338131073,7.667370536135622,38.33608415761356,12.537005967078741,0.2732946437209752,0.2893559755924098,3333.510855930828,2568.179082075517,5597.074488589638,4047.738213412371,1
vocal134.wav,-244.74078,57.92808,61.48752,41.59354,-37.873646,33.342934,2.1279812,34.93957,-11.28107,31.655468,-23.94323,18.236334,-22.640446,19.569807,-22.832302,16.892586,-22.069084,17.851088,-2.0129821,16.518045,-16.523602,13.1183815,-18.978199,11.601824,-21.19235,13.881334,0.25479552,0.344844,0.23746665,0.27244806,0.23442103,0.31963947,0.15806876,0.17511283,0.29020846,0.32519466,0.26262823,0.30642334,0.21821582,0.24740079,0.35538808,0.37516895,0.2900303,0.25718158,0.3873316,0.39074528,0.24922964,0.2742441,0.19268386,0.227786,29.880641706584047,8.473076691538779,23.88029776557824,7.127147822460766,26.218892508928807,6.426181118457873,22.48993800922201,4.633793557466567,21.849744900318438,4.335367229535248,22.175867885243555,4.0252599436408225,47.849274393749454,5.117868757679685,0.11127181392705109,0.07740971623476685,2377.6191224827157,917.2166077098689,4639.946942875629,1825.0258270169925,1
vocal135.wav,-155.86674,57.144154,71.89965,34.895237,-32.592365,29.760252,-18.451828,28.624165,-3.5253274,14.797125,-25.832304,14.938003,-7.0037613,14.695347,-19.047174,11.532668,-14.432959,11.697671,1.1745913,11.778789,-19.363901,8.54608,-7.852813,10.258028,-11.592385,8.823462,0.32769722,0.3437363,0.25946736,0.2765906,0.35896432,0.35328972,0.30250406,0.3179326,0.22013709,0.26951393,0.25503895,0.31685376,0.25612903,0.26918924,0.29874527,0.33820584,0.21633533,0.25605604,0.26161608,0.30665472,0.23930787,0.29199737,0.25042462,0.29139483,13.839159762577408,5.115894805880274,19.553056654848916,5.467578905317225,21.202248691577992,4.532950255549492,19.846611678403793,3.7317268338076697,21.452406936435477,3.778294121011013,23.54167953230874,5.392695620398523,45.29007800285322,3.282931126424378,0.12531330120452785,0.07596803433416506,2575.0928938292946,843.6591939147089,5058.4610788445725,1989.471836472312,1
vocal136.wav,-392.69803,132.10593,7.0904403,41.012756,-28.230742,40.761772,-3.3262799,35.544014,-1.9591557,28.617985,-14.3827095,22.934357,-19.719217,24.440496,-0.16571726,17.952854,-13.376105,22.384466,-14.530884,17.534359,-9.816328,18.140491,-20.08303,16.676111,-22.3236,14.630909,0.24785905,0.35666457,0.19706015,0.27707145,0.2723385,0.28709114,0.3747008,0.39934418,0.20110784,0.24098952,0.2348866,0.33892056,0.16592646,0.24186431,0.19753307,0.28039452,0.22730783,0.33412018,0.18934517,0.25346112,0.2770321,0.35972482,0.18300521,0.23532943,17.91405762330883,7.592551156979076,29.24220246634689,9.578448364433482,27.55836325758866,9.322157042365413,26.956326365631774,8.952691542901686,26.104097316329092,7.896853495604118,27.636504192089028,11.57152782319788,49.59395844839639,6.793366981155684,0.16760224538893345,0.15163096668635667,3013.0746648557724,1529.8916142322173,5673.403277240377,2639.1871937427813,1
vocal137.wav,-234.89479,73.639206,15.164448,35.889187,-47.735428,34.948807,-23.92199,35.694702,-39.806694,23.783875,-19.069077,21.027058,-20.529842,21.373243,-31.447596,18.32957,-4.9435263,18.461735,-1.9025431,17.91384,-18.970068,14.880536,-19.266405,13.127719,-19.824799,14.006122,0.18395755,0.3160697,0.09490657,0.15892889,0.11196474,0.22115816,0.10097205,0.18234542,0.2157659,0.28836846,0.23880936,0.35069853,0.14369512,0.17975603,0.31147015,0.40906897,0.21475874,0.2189892,0.40231848,0.42060912,0.23872088,0.31601337,0.15220588,0.23256631,20.209414970680413,8.417397322075669,30.264325454400996,8.342648318155016,32.89948605222416,6.8605928558484655,27.571653580993754,5.035667743594002,26.37017355884415,5.0231426245256285,21.733065791800218,3.8253701067565533,47.32585979102921,4.441144931781045,0.13003171560565016,0.08884100895037839,2783.8489592301344,995.405722956195,5399.934014004451,1810.7753209316359,1
vocal138.wav,-294.27524,62.15295,32.365402,36.78141,0.7593268,26.25636,-1.8278598,30.390793,-10.196182,25.229654,-37.816177,17.033907,-20.284931,18.256386,-27.480846,19.351706,-27.134964,13.887921,-12.44048,13.012872,-27.599285,11.158962,-17.71043,10.747053,-17.077276,12.441519,0.19416492,0.28453174,0.20418797,0.35178986,0.16375515,0.24109556,0.2339182,0.36770025,0.14381099,0.24349056,0.15888341,0.27168405,0.23230125,0.37144166,0.15913028,0.2533081,0.17291215,0.3352451,0.106591605,0.18664484,0.20165756,0.3199197,0.23767209,0.3653013,16.995215952336924,4.531297526759895,30.481261115262946,7.772421836538668,28.931565326203398,7.219394532843061,24.759140359574314,5.940256798904232,23.97004441814083,5.061593876961276,24.897337705412202,5.845754451117599,47.483202058172076,4.011944495820971,0.08228066934121622,0.09921354666765642,2405.2544661194393,1089.7060663725933,5422.5552285684125,2207.795718197796,1
vocal139.wav,-336.528,84.64662,41.070656,39.411816,5.519682,30.6624,0.9335702,29.984371,-3.8292296,27.384644,-40.168343,21.327879,-12.555829,15.238047,-23.661259,17.324675,-22.290918,14.698682,-11.991199,16.872288,-26.34028,11.978658,-15.929252,11.576852,-17.258781,13.9857,0.2142185,0.296667,0.26478997,0.38393554,0.1903626,0.25860083,0.21747208,0.35665265,0.14937437,0.25626218,0.16724679,0.28870788,0.22835062,0.36465067,0.17606653,0.26633722,0.19961907,0.3488473,0.1475802,0.2421097,0.19464223,0.31100237,0.22289158,0.34925866,17.42455798133349,5.875195365495844,31.164359685094418,7.267023056533999,28.76570504380146,7.993889436370012,25.89543162911002,6.298513600898403,25.17197185184978,5.5477566561617495,27.002508171294874,5.510046394098022,47.90450956135696,4.071416018554326,0.07507002483042635,0.10151059235703058,2123.2791297449535,1155.0858162441684,4463.657737554506,2739.7331182270436,1
vocal14.wav,-223.80522,91.54721,75.10054,37.198986,-0.68691987,24.72389,-3.0050025,23.874063,-22.778336,29.36944,0.0032044402,15.280909,-11.952859,20.647263,-20.111448,16.42502,-6.705019,17.579262,-9.160853,12.093024,-10.839292,14.739493,-8.818329,13.073261,-16.053661,12.721406,0.3155192,0.382339,0.18552452,0.22877558,0.28569844,0.4058704,0.13986447,0.20349267,0.17488821,0.31125477,0.08124853,0.1798684,0.11906302,0.22476012,0.16396907,0.26371583,0.18122028,0.2503976,0.2966549,0.3906985,0.17359133,0.20001878,0.30356967,0.37940663,23.26700168175004,7.8856847191634465,26.67847308787083,4.930121080387992,27.07338640437456,5.0298657833508065,23.87062284675793,4.276541876668464,24.93166699513133,5.024611544236423,24.034882630421116,6.164428477865933,49.37821683517558,4.566895033162082,0.060492453560371515,0.05352472279467307,1892.1902573858454,882.496306524744,3994.325846858069,1988.0685405187664,1
vocal140.wav,-312.56396,85.246735,30.893456,39.289803,-5.80967,36.765926,-2.1442957,32.73351,-11.669296,29.323215,-45.723938,25.605597,-21.140522,18.582924,-26.729927,20.11065,-22.391891,17.61993,-5.8859773,16.432606,-32.173527,14.159565,-16.67731,12.266788,-14.675807,14.128749,0.13177675,0.22372738,0.16726004,0.31980336,0.129182,0.22852167,0.17207362,0.32208177,0.13053244,0.24274863,0.15273279,0.24769908,0.2920779,0.40450624,0.22652988,0.28503385,0.29874763,0.40923586,0.19146945,0.27052227,0.19548537,0.32277587,0.18864845,0.32863152,18.146503723863162,6.570018238993831,32.768561968383274,7.446114987685836,30.355677137347655,7.8879343335750285,26.946237847769574,7.074795375055782,26.345916615552508,5.581802046743153,28.236582706656602,6.230898407412782,47.99252156480514,4.045695304419482,0.0856310014754257,0.09902894099544089,2324.7850117252224,1149.4403396401117,4946.320090279121,2609.587124894998,1
