mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.7442170294701066,0.3501032337053192,0.3955720514764973,0.45302756106462355,0.6036001120446823,0.33382499599522925,0.6230366240488963,0.35148663542849423,0.7885549527752074,0.39032957363461274,0.4484988814364426,0.3115971280719336,0.5167829624506264,0.43106965158226407,0.6105083879405164,0.32381234334130127,0.39008841194806176,0.328608142661044,0.543182509699046,0.41575057609656124,0.45005748903389753,0.47531163843781477,0.5437891145160353,0.3395436259041569,0.37910102178633315,0.3582514442013244,0.5475805870361878,0.6967436197038848,0.46983451127139203,0.6153618108114955,0.5376215368923546,0.64866073204551,0.5019271082988036,0.6307329850643864,0.5775568443971246,0.6658590774839561,0.4538215151127005,0.5743002796329602,0.31044007063717455,0.5376739951696297,0.5006338360222673,0.5644514295121315,0.4578695163746419,0.6553148124792512,0.4734953306427946,0.5950727464973016,0.568679793997812,0.6609399424829903,0.6116050808224435,0.7295435457537319,0.2758991204522499,0.3323414049019803,0.3142957534412776,0.352010061795258,0.3109237502329244,0.27245698708663635,0.22361233185932727,0.18909694001109922,0.16092472885696607,0.13916671671989736,0.30443715290720286,0.42986531063474664,0.7129060808814396,0.11298415974411369,0.43255053360927836,0.32994375714094376,0.5862122637126753,0.359046861313943,0.7060083737213191,0.4503701866178635,vocal899.wav,1
0.7807209098123034,0.20748736918709176,0.2822000910193469,0.19654917876848915,0.5548680080856125,0.30449704517318893,0.402329232258694,0.308351907357295,0.36509609445134755,0.2635345513152768,0.4992388769489996,0.20411573787060713,0.4333286313880561,0.33855171092185377,0.5343328411378847,0.30929973976250313,0.523356737832387,0.18260257028484378,0.7015773034424538,0.3573872702321836,0.5084810389310114,0.3529558545724052,0.39127909893504137,0.30403058354227125,0.3165861853723281,0.24624033467041284,0.1871967374164893,0.3295618075050935,0.18031008777429208,0.2888048019506923,0.1742935673576652,0.2759161576264933,0.3247046491513898,0.6122744625642642,0.37874916748907816,0.6471997166185142,0.2781096847961614,0.39465582300623686,0.4723920974478623,0.9029599999261557,0.44461139270517364,0.4631250126986484,0.5016812595829663,0.8423416477653989,0.2609643846593256,0.43355023348066735,0.3222801548300394,0.5273975056711138,0.4182391902250542,0.7252550244855086,0.09631438006066156,0.16174528426277165,0.4265298411788776,0.2968260893643547,0.49771957195586813,0.20812318556732556,0.4656366525061202,0.1942145516427023,0.34994466567343674,0.17966618192119635,0.2621655984602904,0.22733576185992538,0.6368818931338274,0.10746373331142844,0.4721316468443571,0.3033651147353886,0.6600071901977587,0.2802295890220861,0.7797362631531182,0.30128740111981706,vocal680.wav,1
0.6799085821696227,0.26444719945682127,0.4721994294693904,0.4135663962808694,0.5632994144389113,0.4966033408724744,0.6431011464843854,0.3058986546353165,0.26138967006432695,0.38071563826245014,0.6624147398546154,0.2721132849111989,0.5866557971493723,0.3185853633042671,0.2923007401844056,0.4425947983428362,0.8041129526956574,0.3767315134211704,0.46507711243331074,0.33302410638204855,0.758419395666478,0.5121585143963514,0.6719441554848609,0.30487537281826826,0.4655399518530081,0.25162975977152185,0.3502652585038679,0.511935374812943,0.3358998982820359,0.5039283458540531,0.49137232622012705,0.5835260233249369,0.5543012379277371,0.6997473705836876,0.5493812926851129,0.6316772691656729,0.3227522340829245,0.5296771157825853,0.20535876380890228,0.4308670396630001,0.4106174161768187,0.4750783205789683,0.47427579416753324,0.7546810105063843,0.34136392549557426,0.4543371624219762,0.5137710384787358,0.6326687610394843,0.62746244403003,0.7797152504267526,0.2608303522064351,0.2152174211339484,0.3019214435980273,0.26233020472783625,0.320346100723199,0.23293291097507285,0.3264761370929188,0.12027792977091256,0.3255767447168313,0.21757152062278037,0.35311234675467373,0.3110719182323412,0.6387250217024176,0.11132631864868126,0.4739441405084654,0.39736401344181493,0.5177989925083504,0.4044160862183978,0.5691795319291109,0.4362997682138594,vocal466.wav,1
0.7715233891899483,0.14621141927038883,0.37369675434129557,0.11658370994110606,0.4108070308698282,0.19136510868030293,0.34398488490586887,0.25756201824335456,0.2556290648632406,0.1925591236625956,0.623296449753843,0.23103639166914927,0.3863837853704654,0.21680283680772663,0.383929276708447,0.20961518260458936,0.655984764062026,0.23698525239016294,0.5303281320054164,0.3199311451241443,0.5198568213005152,0.2830083585065241,0.5711030124528919,0.2713057961289006,0.5306834949232709,0.2613303503298372,0.3461709703596783,0.6638805876907274,0.21838237157782808,0.4390823811676519,0.19015241821252465,0.23878609176686844,0.3929062651507722,0.7314354805793326,0.1458697790358651,0.15180501941848257,0.2196336214661605,0.41729308510860313,0.06969599101403015,0.039665642045553784,0.35871717663546915,0.45989281451113223,0.5844228395846964,0.8771623752422547,0.2796072039184526,0.23161977006907397,0.7608305603879709,0.9219012115881022,0.28451993949970517,0.3911372504754663,0.4071960751913735,0.2303301615908029,0.35724621180254756,0.2641336550470463,0.41467752731849394,0.1788620388055019,0.6020863994790844,0.20009049612505064,0.6166026892732387,0.22827223313622688,0.4063663680607301,0.20127769012791646,0.6672787387933554,0.10730397225546928,0.34288761451271377,0.1430513859863154,0.47135585165735755,0.16704171659187164,0.5370462524555547,0.23807989795495615,vocal325.wav,1
0.5454399185668565,0.3755718419522895,0.6911107307435838,0.487451143898926,0.7943542512012293,0.31621992118376885,0.8270860187365219,0.3564615152767825,0.7602977310540058,0.3599262837022341,0.7057277756709013,0.31309328281145987,0.7586659484219331,0.27924113586119303,0.6483065022261493,0.3664329686547806,0.6507836220844719,0.2791225432479606,0.7841080117218444,0.36378613770801344,0.8134973062759271,0.37851330427526275,0.6774334314326518,0.27767002791484835,0.5354650456125409,0.21641154201811647,0.5207077143687661,0.670734494784782,0.4798447333986802,0.59719524214469,0.5013283608208937,0.5431347301770937,0.4267137709476693,0.6044998492250959,0.4946073327997598,0.5907792012979809,0.5238921462004764,0.604075111356283,0.4589720144840715,0.6530720952137867,0.8621207311182002,0.7335024192364978,0.5940674112865403,0.6473108861908179,0.5294556712986687,0.5639873852912736,0.6718561274619177,0.7576314324893757,0.5963052190429537,0.7419114908031328,0.3439168163215783,0.36640223619871715,0.2339727459484957,0.39595347625203864,0.19254444349220523,0.31268360849160115,0.12016080117106942,0.1639291454588186,0.08264693219265007,0.053122695546391846,0.14080100884457591,0.17451042065723343,0.6542230279906656,0.12202991496116034,0.12476349605171179,0.2795435150023277,0.26633182203195754,0.3398673576411793,0.34997794691753625,0.5024290086952684,vocal785.wav,0
0.5128334000602739,0.37776598727201305,0.741528670551379,0.4844273537007349,0.7527244846126147,0.3615764438644257,0.8223751572226239,0.3994270456694665,0.7733520974540116,0.3182064416181038,0.6832301453520288,0.29190244155408973,0.8224688301694334,0.32831861363039194,0.6360098074660424,0.30907567372384237,0.6733401522918521,0.24363643773141191,0.6838433422531327,0.3777216844651719,0.7932846695446504,0.33946409728120575,0.6584048311280735,0.24492604577878613,0.4884532251542919,0.2385542346796603,0.48888529631338185,0.6400625715842634,0.4277801598958603,0.5722289650904875,0.48100256252147755,0.5978443065838726,0.40750208091852536,0.5918687343335238,0.4457674871219675,0.5389753057141919,0.44572767559713455,0.5803604643047289,0.35067364402236695,0.5728823714527973,0.7380091692037695,0.7145525917632713,0.6265885379960701,0.7164479082301551,0.5643173215820393,0.5570149886516954,0.6519048786668579,0.6960383450582487,0.6021621309170484,0.7414923199129915,0.37153970496026884,0.382542984379763,0.2590975227773801,0.3866235966306402,0.22340800255874305,0.236003127704564,0.14020217699816295,0.15408892530549034,0.1088532581146745,0.06847420266378987,0.23001434193214088,0.3427181814194641,0.6117028093027512,0.11944251942149509,0.08542375261835185,0.21691990405923675,0.2095666350121403,0.28298858159712603,0.28681071511996703,0.43422014113193214,vocal95.wav,0
0.6703464877750758,0.2857672376057101,0.7722994685419424,0.3596477589006241,0.7065567978193095,0.3984182855551348,0.6138236744231234,0.3487726783060854,0.5408825485282022,0.28195687779206463,0.5876529177535026,0.2793894791105882,0.31987799807546113,0.3772575670202827,0.5402857678397965,0.3121504673100307,0.498184256589254,0.31302177187755587,0.6119892035621797,0.24145204530120934,0.5200183725399368,0.3889317819158117,0.716321789469254,0.28650947456126175,0.6180427330676093,0.24754981822950034,0.44116189696296304,0.6629689401383645,0.37540559664269807,0.5571995459997745,0.47838337803077324,0.6473775580863084,0.5143199527778953,0.7451192819226777,0.5359033809488603,0.660484093871341,0.4691068533891356,0.652098916745226,0.331836576148518,0.6393646247802216,0.5095243466242869,0.6358821812380446,0.38505548328894956,0.6604131426276858,0.37031934538264033,0.5206696726923535,0.5421976406441634,0.7052610081940681,0.5264722059264545,0.6936584892153325,0.5705361120298691,0.36527189705023366,0.29331584538104316,0.3152737168226672,0.26065326394030053,0.2626896109080299,0.14711980486127518,0.14028787518466979,0.24120828512237236,0.1524606985002709,0.312515665239783,0.29577019330242693,0.7219349716849299,0.16009292793452956,0.09436361777607417,0.17874989034497246,0.1922812656930058,0.24313627344321886,0.22883935811114675,0.37808568718020646,vocal862.wav,0
0.44364600010539446,0.5284492941112218,0.5319662800309168,0.669294313086191,0.8315520366904527,0.37166157257517,0.8501335619019177,0.3791616130051435,0.8920989466296741,0.38090678273753,0.778210071564657,0.3092628682906945,0.9999349669211166,0.27004566731473856,0.7079924785937728,0.32726250989656036,0.6897975953804886,0.2272720153697892,0.7936996090053278,0.23258587743346187,0.8509067092664135,0.43116742127211805,0.8574248178659151,0.2520945733584373,0.5114710967523951,0.22603678300928198,0.6707559844916525,0.6999519985110293,0.582847499415938,0.6489671385540687,0.6138301403068133,0.6459700807267603,0.5625971322025219,0.6662413100458251,0.6822325715715125,0.7113909425817138,0.6701659238129428,0.6602129853522247,0.5245022525710319,0.7089065773507457,0.789791702544404,0.6737680883202066,0.6038172644507407,0.7019400374065694,0.5988875479404471,0.5510693550106486,0.7536384981485654,0.7079746633252518,0.700203189934993,0.7111653048720318,0.4600819423829023,0.38918885695018546,0.1302061604400233,0.20432008268423713,0.07083720537995741,0.1374260878328319,0.031605866194578947,0.08987630786179995,0.037106604028963264,0.05813038655147232,0.14759169912463854,0.18986734820281098,0.48556805841655626,0.23832102886323786,0.18667943040727925,0.38319016541959716,0.3580911037030049,0.4963362741979087,0.4449236994756691,0.6576002767062322,vocal81.wav,0
0.6280855617639325,0.3219814936755539,0.6468121474221811,0.3800141326900814,0.6566677863066743,0.2764759997417677,0.8205942410614737,0.2254318426486131,0.5364254018442278,0.40581811478056795,0.7694645018210029,0.1434743038540003,0.5937447642251028,0.3390059723539999,0.4388543249575477,0.3384345043801059,0.7395026496223216,0.15233938888766085,0.43430467098591397,0.34662881210260493,0.7308857948773972,0.31837707630070256,0.788766970258602,0.20869157714712488,0.5237369339044966,0.22350780281650884,0.6580297157239215,0.6794056880560055,0.5239628633673801,0.5891309194937973,0.5695186582445475,0.5891773528755633,0.46873817698727427,0.6293755728666064,0.44463811814996884,0.5288598672332454,0.46853101706158196,0.5699650098209936,0.3173319264359436,0.4604085046066889,0.37591473453247504,0.41043906958536996,0.36591302760684885,0.5968339724083456,0.4919552105765055,0.5452937291931976,0.8530671196645679,0.7754212015603923,0.7831125345863074,0.7020979802670924,0.5894106373684358,0.28462368882682787,0.25553715069765914,0.31224853481657827,0.24264482760491835,0.25028799991210127,0.1678822864935683,0.1117311947694829,0.15188107973565157,0.08995110009881532,0.12164090747152922,0.10115789916694695,0.6161550421494808,0.051889012501713905,0.16615509739180528,0.2192339683562812,0.31953638038556165,0.27063120699532,0.41279997936863055,0.36156817494104415,vocal525.wav,0
0.6237770127614968,0.42326543229549884,0.5552654025194118,0.4779526123070607,0.7628069809756183,0.25836058198844747,0.8940687000652088,0.35407559168741765,0.7559492507879447,0.31121937882797895,0.6616028712965236,0.3165887681005032,0.5807552364732058,0.29644780543099836,0.5528738639812546,0.3226289701447621,0.6343874215700762,0.24144606834292964,0.5252711122608728,0.31874340801559026,0.7447596669954634,0.3069712919376721,0.5914368155741184,0.24181406444949283,0.42478117272609994,0.21485453648267688,0.5933506978238735,0.7211258274869533,0.5519797182050362,0.6344540180823866,0.597465089280592,0.6498527036563002,0.552347028002565,0.715112091709253,0.5806434577802833,0.6456502618125046,0.4579014059366703,0.5977264810622069,0.2760104940717745,0.5136772802212222,0.40721030394504715,0.48096391234703045,0.4204496871584704,0.6864784746314215,0.4780201996729445,0.6412216739613221,0.6398044477323672,0.7368548121848475,0.6019195817017013,0.718136205407726,0.5743352963316184,0.38425872389460514,0.2843923095730725,0.36750968094512276,0.26655786452495533,0.2631088846681032,0.13806247831889984,0.1452530618131766,0.09793499400699679,0.08359091734587312,0.10454671631498247,0.14324895980421082,0.639438343969432,0.061947724912466834,0.20488823195760913,0.28805988065869725,0.36676461442394753,0.34100585431198777,0.4416399179266919,0.4052253108659937,vocal566.wav,0
0.6134439621205221,0.3252786438846381,0.7619779319963873,0.4361193629385231,0.6768962082710848,0.4251192770920631,0.7202334040676969,0.36030532023307926,0.737291071402171,0.3025612136891212,0.5015300370273065,0.2638581644400305,0.7371423400423273,0.2849712344852767,0.5479453506312896,0.2799634311121194,0.619596490793243,0.26817655640958404,0.6998437640132944,0.2876190443080192,0.6571847673226769,0.3880452097983076,0.8640268182061508,0.2446477592126871,0.5431993782136824,0.21956494650698255,0.5670074619540545,0.7221346021011199,0.5197865974042514,0.7460018820103533,0.4437539931743433,0.5593704472400542,0.44058847518291683,0.6800435245833731,0.48992158671514435,0.6264757445542377,0.4822522100155894,0.6376491356854652,0.3482637676993597,0.6793624387351151,0.463721921271066,0.6121004953598113,0.35047630698947635,0.6086916645136516,0.36332308553106485,0.5097125784053858,0.5705922030292954,0.7104676937822548,0.5800403143457655,0.7271117075042527,0.3853924972896308,0.3061321495130903,0.33967987034021074,0.3805493283105342,0.2829005222506218,0.33552128782279467,0.15923019473060862,0.17371807473707884,0.13667045847185155,0.13127637111833615,0.3265713718926463,0.34582029469810716,0.6062971182528267,0.05052384904829779,0.10550618241667177,0.18769301755072892,0.20001335650710977,0.25131257971363624,0.2531999824434982,0.39682888086201323,vocal506.wav,0
0.4811427504791319,0.45978633225140353,0.7175001989303211,0.5325336072498186,0.7390839313028792,0.3664534475290655,0.8142748792763639,0.4103324336725104,0.793146222138978,0.349028751443212,0.7035224381301723,0.27090108452066197,0.8301257933300346,0.30148560093849275,0.642868928641332,0.34222709849087596,0.7083016088862182,0.2945236496251262,0.6977181113101005,0.31987147731255766,0.8465571808713862,0.42676387996882303,0.6485192136943612,0.29781404038226367,0.5551017666806548,0.230571621976559,0.6934820932795857,0.7090607038697158,0.5640885867084439,0.6275130951441692,0.5364360157381498,0.5708727442164059,0.4312625545998913,0.612084262226662,0.44476458630395216,0.5346022583418875,0.46317298734007417,0.5646358851502995,0.39675626833724736,0.5728637512374883,0.7704605502082534,0.6902338468213629,0.5680569669594764,0.6496736378420667,0.519772845701121,0.4912908615589874,0.7768484180237452,0.7207733695906192,0.7848133029656365,0.7766551684987459,0.35560926670446863,0.35316780743908494,0.21939126392820785,0.36507539712251175,0.1786049844575548,0.23179644233560637,0.11297061247417339,0.13352041599433895,0.11797581756478803,0.09511980960812003,0.20599228741174047,0.2514407743458512,0.6355955809978009,0.15201110270207774,0.0995835864140494,0.23108272725380535,0.22280472673800117,0.2965827239651547,0.29825838308720326,0.43299126282432315,vocal51.wav,0
0.5963837274885739,0.4859013951585436,0.5642465054573607,0.4237732570050677,0.7392315092442914,0.26229580410081343,0.9323673298347168,0.3581821461409841,0.7855752544867396,0.2910726362955883,0.6442775859366944,0.30291315221784487,0.6092989087406643,0.30552205065556015,0.5722809677359602,0.279985915891543,0.6849857127754531,0.1752319016677948,0.5848442467057471,0.290040522569562,0.7263156656819986,0.2912657941953018,0.6482609770503419,0.18754578471985273,0.45224029414469014,0.19639995602767651,0.7501125627964336,0.7956272049947449,0.6417554059196395,0.6890409430483841,0.642226576061247,0.6479502275228566,0.5236470062812237,0.6909156628102568,0.536646381353513,0.6264720957402972,0.48322714541107403,0.6312269344546619,0.3471132478116525,0.6557151154165293,0.486126151164712,0.5834473248794954,0.39698371168694335,0.6191072121408333,0.4198550943262245,0.5624993207624214,0.5783530729945481,0.6936615956904775,0.6425469965080942,0.7166201087055463,0.49626554930836725,0.3760883021965894,0.27156657078071333,0.33295181565101833,0.21037509693029777,0.24549939807583632,0.08334466784661976,0.09988657279676866,0.048569372444168035,0.037970207574162335,0.10161519556157861,0.11259780314305173,0.6221489891923162,0.0578743619465249,0.19178995501424595,0.2550360167071724,0.3524030318204083,0.3092535147466467,0.4365432275576928,0.3898875981739045,vocal557.wav,0
0.49581550973544464,0.36813896547014147,0.6860884381387196,0.5437950873847808,0.8916684370768,0.3496146057733191,0.9563904406113946,0.44298833549477346,0.6406829445101466,0.46307959635694806,0.5320813141310504,0.3370084810962741,0.7730032993853979,0.2966038916876834,0.6468764117047611,0.3176240406546851,0.5984925002919319,0.30223073404697653,0.7174191082482431,0.33188095843079796,0.735639555547024,0.3807510739868999,0.6576563213954616,0.27118018143405587,0.4989865595442129,0.2601394718556892,0.6974222708510489,0.7361642306206713,0.54710759741354,0.6021744368378898,0.552482472951395,0.5963946564817124,0.4562670058127224,0.6565263630481182,0.41463452359214836,0.4994130966979817,0.4098878008848542,0.5302497803306556,0.3686260546709169,0.6583538704759362,0.6070645626442149,0.6418384643569774,0.5030452468329865,0.678767497684707,0.5035500580714656,0.5683397260019716,0.6585099514365806,0.6819907644247645,0.7125504036282919,0.753305593214303,0.6014082324623029,0.3176859843160531,0.22655212829268923,0.23438715568516527,0.21097359473066135,0.2027411227904612,0.21906895868288867,0.15908785021865662,0.1571014549914439,0.08040371357190243,0.20382839119921958,0.23778531942642922,0.5991908474813419,0.10617091137560591,0.09484871967171508,0.2385771029650513,0.22808699652847247,0.3512030785448493,0.2970456102049896,0.49721751249860646,vocal357.wav,0
