mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,time_range
0.35333456205211233,0.6163673665215078,0.5160424070404099,0.8144415174210087,0.6630009300170869,0.4609274605501601,0.655562389447299,0.4430285561070839,0.6747199127218183,0.3094210274316401,0.7342380677116136,0.1809667684292028,0.6026678428168365,0.35015664366072363,0.613690208055657,0.4274733909714249,0.7510740682333957,0.1809322015360046,0.48702603385566146,0.37806589033750254,0.7361314622757237,0.19930114638477064,0.6286210832277831,0.27182236266717785,0.5206252423415101,0.1962128797578922,0.47597285311822646,0.7826774700814234,0.3781515091803062,0.6814732135608996,0.3828794852528762,0.6290443638346406,0.3561930032303979,0.6607500385794589,0.4351662198322576,0.7145830785774685,0.42103461658128905,0.7121900771937941,0.291383664512245,0.6417652332710386,0.5076211953480312,0.7081189358312818,0.40746100505715643,0.7432403155493124,0.3689510651906718,0.641791559782138,0.48424428586131274,0.7483697728429201,0.5042071153415913,0.7762664724948911,0.39376920844914837,0.39100510156779344,0.26744511805799887,0.3907624660119296,0.18693576355391806,0.37666405240708745,0.11141585422181821,0.21940578536444905,0.10940795424442895,0.23749141677665916,0.04729017801776836,0.12287877885773985,0.3741892701270173,0.9267075700677937,0.17165776848546488,0.37670935031665836,0.1763559483321715,0.4317363401069753,0.235236752587908,0.5924034727159913,vocal72.wav,00:05:55 to 00:06:00
0.43982853775991604,0.5974852900329629,0.5798520900762292,0.7228525690488672,0.6909596598544219,0.49438138661850106,0.7295845426796271,0.5445625030374215,0.5996623743777195,0.41018713626488224,0.7289466185498492,0.3003958884151271,0.6213171884274733,0.4542147868011275,0.6745250583167794,0.4100060937833334,0.6507181810731462,0.23875314271740378,0.4422296100745131,0.38129879695573526,0.7092283520419883,0.31538169509779734,0.5866378466356283,0.3197247246516237,0.45479625235909216,0.3188607064747551,0.3041832037008179,0.6628115096223042,0.2516956056876118,0.5372460933082597,0.24854691296117215,0.5395468249364999,0.2631012612889597,0.6231284134457029,0.3646833198568815,0.6640540778309931,0.4869415192047528,0.7748254142043758,0.3969909167937927,0.8227319926818755,0.49248521353555247,0.6843726447689875,0.3082254759216356,0.6729746957824523,0.2663801382655515,0.5697021505115331,0.3755524336281275,0.7178997383646647,0.3821061042644974,0.7256915026833689,0.486506716067228,0.5139545453660024,0.40759132139053034,0.473485538830783,0.26855524800218145,0.30923709937513,0.2176374242638306,0.23478819823529162,0.14896549837031237,0.18557805320569024,0.11504569769584516,0.12839925081650283,0.5141624308471364,0.8797346655160251,0.12700497851603781,0.3081329639982413,0.183613340199968,0.4168667334583443,0.24505251075703116,0.579219283612006,vocal73.wav,00:06:00 to 00:06:05
0.38808775064009693,0.6322472724750369,0.5693871736588285,0.8635901403979929,0.6484689249300614,0.4137901658022159,0.7189041500813476,0.5909006290183171,0.7301346026045143,0.3650312605599263,0.7819293197724269,0.30036363797174137,0.6377323118499811,0.3027559375452611,0.6444301217507095,0.515498472054786,0.7017757292917591,0.23788837236329752,0.5214876328063368,0.3036480478815556,0.7047146998775758,0.38794108583679576,0.6505523441615334,0.2505950773672353,0.5334164749718423,0.22221034917264243,0.3724537766689606,0.7017780045833766,0.3334803776470567,0.6092325379820165,0.41532461652430647,0.6879031699858824,0.41558179426971265,0.7271899116294862,0.5302982258996465,0.7384639062777436,0.5881804845654115,0.7255636633941736,0.5283611582454228,0.8185226206915939,0.7587907168791397,0.7843436566850266,0.39828595889066026,0.6845174147242574,0.3293906027422232,0.6157996400373607,0.4086632180665507,0.6660161643499651,0.4028729524232551,0.6782574241258185,0.5239445336602377,0.5723858723778239,0.2263284121733531,0.4597197266003054,0.18814488593085554,0.3848098362209631,0.0887069899735109,0.27217389072038867,0.1547891974759592,0.3296171742373213,0.08232275124022204,0.25667613048910676,0.4628589280531359,0.9315721795593636,0.21361225513008603,0.46853602568694325,0.22323971339129745,0.4872865716634669,0.26749215985304614,0.5716955835968747,vocal74.wav,00:06:05 to 00:06:10
0.47590993186194597,0.6698718743353802,0.6390746852414362,0.8218077352154745,0.6979180528017956,0.40421326980926603,0.8165613168925487,0.4186457647016498,0.6994416818619879,0.4263210417385198,0.7104699110400469,0.3793683618796658,0.6385116955093532,0.2767039391593259,0.6750404295996083,0.34665445308828646,0.6211928170276503,0.33423986258776894,0.5973554115398078,0.35520411266330415,0.6268830270051196,0.4620737772148126,0.6781487937644245,0.24020909194669876,0.5324689964963629,0.14839073215136417,0.653058825331277,0.6873444656438027,0.5659534576441114,0.6899775948354487,0.556428062929286,0.5832142550054955,0.5482423442168499,0.6508521446553415,0.7122432548813868,0.6883784102020687,0.6739573004067947,0.6610467973519629,0.44555501070397113,0.6708465630411482,0.6964963115275611,0.6502746093442395,0.5677113370712119,0.7277146241676652,0.6600982662329501,0.6499541166970624,0.9073122936132143,0.7729398654300214,0.7234537493601892,0.641154708266745,0.6147500163856612,0.4125521796623839,0.19496459633538854,0.4399889701083584,0.19466436502929096,0.3880350409198754,0.07738288216096156,0.29902249583299256,0.07121451642727228,0.15861413313047448,0.13451298566303826,0.28921104581011337,0.6651832354475138,0.3441352515199032,0.37531083523981473,0.5543291191980191,0.2957418792373399,0.37694444233378094,0.3852621981579242,0.5377456362821026,vocal75.wav,00:06:10 to 00:06:15
0.43727707362038637,0.5921100070336783,0.5531246931911662,0.8437800150355694,0.7139904666492256,0.3993711867277554,0.6756081564276142,0.5971129906841678,0.7022896265727873,0.42250934569688203,0.6905992549442288,0.3266567846430459,0.6215494592837089,0.29446649071294617,0.551592270216513,0.5533273245475966,0.6679844666307043,0.2607284816440216,0.48707967345025294,0.3662773874456347,0.7275266859359949,0.34307082865723937,0.6253929541698633,0.258339260285385,0.4674390941750538,0.28185279632127497,0.5567980090910405,0.7240510791176464,0.4950910054133854,0.6951293682714077,0.5782195438930468,0.6724350165942952,0.5436747690679155,0.6734409328664841,0.6066635648386787,0.6850231827689337,0.69926357985815,0.8165662449596991,0.4435826613418246,0.6136265182494911,0.786671086569381,0.6569708854082763,0.6650366068431905,0.7048548601407341,0.6642286179643762,0.6050844815624319,0.7640534130523323,0.7126964203770467,0.6086147450059739,0.6811923630898045,0.441128609085685,0.45328922168040164,0.25937799298460906,0.5060043453014726,0.2386751345845186,0.4885736870837135,0.12582943188807605,0.28183462185707564,0.1697468517784615,0.29110012195663815,0.11862830872300945,0.2125345726312048,0.5502754169103181,0.269295759484418,0.5199660504714332,0.6585198515811296,0.3873379324133365,0.5401941652519643,0.4504528095322756,0.6813314501106879,vocal76.wav,00:06:15 to 00:06:20
0.42142350722518196,0.5869608161739921,0.5711658029499038,0.8108718530994481,0.6961886137869685,0.5189396558856512,0.8163468331383409,0.5946843202991451,0.6042178393852868,0.35648715549996435,0.6892764480787105,0.35616632942145865,0.6511090557473443,0.4636754270200528,0.7212133033057744,0.4753553207284208,0.6781783224953962,0.21725933145239984,0.4581605884495411,0.4378043235291285,0.7453358805142964,0.2950667108608169,0.6290670215051082,0.23355817065176337,0.44473484113695255,0.29987425411203145,0.1953775076664137,0.4840328231795332,0.21089016869390353,0.4911464910723428,0.23461400296095591,0.5324644543684669,0.2711822686167822,0.6134636367297897,0.44131826171778227,0.6845988336186184,0.6407955736886141,0.8276203362720138,0.4725071095698567,0.8082578240168814,0.6334677025023838,0.7502392220091934,0.36265473215962774,0.6899418161150864,0.26211946189859503,0.5306345276834986,0.27668429419021,0.5557007823629956,0.23846404451529785,0.5090835073966082,0.6163104381549556,0.48574295122457434,0.3100105957943524,0.4102619718193234,0.23378496544061544,0.44920027138438556,0.2008229498151417,0.32836603251420937,0.14047053533068599,0.21415383782827282,0.12893411759227624,0.16783463586661534,0.49393731866067325,0.8431005438741633,0.1510933615094993,0.3934655545168585,0.21104692597395247,0.4994995759230194,0.25224552583936083,0.5736735990413429,vocal77.wav,00:06:20 to 00:06:25
0.5634879901794833,0.2317825553218178,0.6757846127658435,0.5920180675670701,0.6598002583335187,0.5224504821428456,0.8285455736132672,0.6154724316227854,0.6086214156812112,0.3968931417389645,0.6536054854175491,0.3765495174955814,0.6144522315535651,0.37704282403188805,0.5793077571926222,0.5631697334483053,0.6941683315385279,0.29909255817903924,0.3787406327399277,0.37892333904299064,0.6607283362943979,0.3444970558921374,0.555850723707422,0.25752156705431783,0.40357567007283557,0.2935230060587701,0.27629084641628515,0.5562357549542523,0.23750001468727117,0.46212199216639177,0.2511663402142999,0.4626589745229896,0.2789720990993805,0.6232938883138295,0.38949420845666677,0.6184168449359733,0.5826053872896526,0.8041421227587109,0.46258811039421394,0.7678253713065337,0.7004524324614742,0.7663444748472505,0.4718459446883208,0.7277266397166655,0.41318424740485826,0.577459122447504,0.500050080049035,0.7750037655016049,0.3542207319846771,0.5855090885038858,0.6032269779828101,0.4560991536392204,0.37335912589300924,0.5182096922419868,0.3143873985117758,0.46334102825207424,0.26087081254166566,0.3645951968356633,0.22201995292642385,0.29783061353991047,0.19437826461754015,0.21787341437585062,0.6623611873648081,0.27382223589057525,0.18337694036441493,0.41190928503758634,0.23853908491170867,0.4519631620444145,0.2789681470996808,0.47649525164932927,vocal78.wav,00:06:25 to 00:06:30
0.41911515642301034,0.6807139626699723,0.5581098787636816,0.7867083529021224,0.6727804861942948,0.4154471421774917,0.820876434372494,0.6002461297757035,0.5857567168472895,0.4973907910605391,0.7693865929533198,0.3399938993047342,0.5710298037452693,0.2998149230080648,0.7608509468721346,0.2911179199410717,0.6463657010647865,0.34334377323455034,0.5914897594123778,0.2667551231606876,0.752761415237253,0.5183244803466265,0.602968952216587,0.37833366497271287,0.5215204679866147,0.27417946887256467,0.49566586815101354,0.6380862741737918,0.4910851623913208,0.5298912267101119,0.5742575520497716,0.6012416716978299,0.5611519937578381,0.6790867428025251,0.761636160162489,0.7314635254988,0.6981689587205288,0.6974454366360849,0.5319389458627687,0.7191168426826284,0.8253370693599507,0.7342559704775378,0.6498048782499675,0.7322332716283954,0.582732050693206,0.5923302987383989,0.6358750406793381,0.6633653667077654,0.5593035482878955,0.644447432465131,0.5895713273668752,0.4511510801844403,0.2499302674413456,0.49902280591273956,0.20448303567781778,0.565401140164543,0.11942025846492732,0.33579075182443285,0.10407468599954095,0.17546450097637226,0.09407448521411443,0.15044083197181152,0.7301930061040833,0.4056330623456883,0.3314855492836319,0.35542690847843034,0.3255712969545329,0.3568329750582602,0.40477277327179956,0.5286502625535544,vocal79.wav,00:06:30 to 00:06:35
0.4982910697316352,0.5281926959934155,0.6783267458762566,0.8546979132214336,0.6747459297335853,0.47712215945838987,0.7496382289827416,0.6781190905078338,0.7084328281626369,0.44809597438047777,0.761762527104194,0.3610242578044405,0.5668402316909722,0.3367851898169799,0.6259420256109892,0.44746189215356014,0.6557562640692075,0.2783485600710941,0.5252044378869579,0.3192650952901224,0.6881339006446605,0.5838635957648796,0.5442233145466412,0.30528839782903366,0.5287419814064783,0.3087765131976981,0.49898452139463856,0.7027214165291671,0.4167521150664649,0.5853844301005593,0.4436504288887694,0.5187306575827171,0.4898871835702078,0.6911693455994692,0.6317918439452133,0.7066798788788813,0.7007289680098026,0.6987458716561465,0.4671767095389268,0.6826986368203876,0.6311120411478547,0.6841091119743012,0.5389161868746908,0.7115301165932536,0.5207869666887536,0.6413243819295298,0.6208846769893418,0.7003311539913615,0.6154009379197775,0.7954207824056113,0.5525898152237296,0.46668569015233474,0.2506812175621703,0.5489911096475275,0.28794348511670187,0.4443852071118569,0.14535376384621068,0.26977947291021176,0.2134231904498246,0.21182807822226932,0.14227549339983325,0.1852027397733373,0.6862998439161205,0.34270316568989767,0.18088156046311743,0.33788075183879845,0.23368580358836205,0.38537159309149666,0.29681872277128085,0.4920085771618178,vocal8.wav,00:00:35 to 00:00:40
0.4214127385110099,0.6311089308935206,0.6220511861065583,0.8948874282437413,0.7361187198186835,0.3780718390401405,0.838210013469102,0.5700847792935343,0.7565520219972869,0.4292450231419507,0.7274240864019977,0.41742717064285517,0.710805901577516,0.2699403298256866,0.686670840235228,0.3186964465300818,0.6442695130715123,0.3482040711103691,0.5540452233534079,0.30652788965356464,0.5949372462031696,0.5355921378533512,0.6884927413445755,0.25224021503588795,0.49937946563708113,0.25503824905978734,0.6697947158061921,0.7045562917839033,0.6930128309243827,0.7062127134625031,0.761560942545674,0.7276062013777318,0.5935889694365393,0.7260934366403904,0.5770434084132294,0.638852941242767,0.5423795678727703,0.6861830300880831,0.38125079329940964,0.6602093495904617,0.6026962760128296,0.6626274909388767,0.5232303469503383,0.7106323002076459,0.5713850551075755,0.6488688266086959,0.7823913480137534,0.7448415487332067,0.7175404643251964,0.7130393231806925,0.5635110521807902,0.5451712960845384,0.18142567416129496,0.42450429043680266,0.21282377526687746,0.5165917715365836,0.09723293797714805,0.3016262337095712,0.11525545118591196,0.19189838781307275,0.11012737905940306,0.28941067390717057,0.5889735778571599,0.5388323722507311,0.2760587035041637,0.4712470024347894,0.2786783404739838,0.42806510267658593,0.3562469440748267,0.5564450380919574,vocal80.wav,00:06:35 to 00:06:40
0.5440546435905496,0.45222090447109875,0.7390039242468563,0.6675730784639151,0.6273571120222208,0.4366097749725357,0.7783445254752431,0.5867168979835138,0.6306937277910823,0.5608819219784641,0.735142468850238,0.34974983135356463,0.6126276917196343,0.2246383584812656,0.7140134407485615,0.4184592417471418,0.5606620599296703,0.38739554598296233,0.5313787571457645,0.2645844181850792,0.6545732407097536,0.5711192577588888,0.6097310007455334,0.29540447633399575,0.5117052618766129,0.2116823688880422,0.5838130926451289,0.6422846194308319,0.4880505094983086,0.6461371088768055,0.4452102909691267,0.5643107535858811,0.429929359296552,0.5747436599195772,0.6847063984782515,0.7592356006115557,0.6512954952218624,0.7034519379934274,0.4017570953076334,0.7245480945739089,0.5613244576448788,0.6505274213156795,0.4600413291302626,0.6834480308632267,0.3960824011064601,0.5734120066548235,0.47869778356374015,0.6647194265387946,0.5850808413942564,0.7009653447163379,0.6533092318454643,0.3042966777114968,0.24018422773093473,0.3713963959773459,0.29001584970187255,0.413275139839532,0.14507726376751573,0.3442424943458421,0.1500064846169319,0.22980045633967752,0.14429931879761893,0.26138136028919634,0.7464426879603454,0.3261803986100921,0.1693609983935171,0.307865133147106,0.21359455469329308,0.3059686573721836,0.26311477643652453,0.4095835720485754,vocal81.wav,00:06:40 to 00:06:45
0.6284354033659336,0.22706636696822202,0.5878175943316077,0.7068375390028492,0.714007382947388,0.3767411914169795,0.7876144405916624,0.45462563489469954,0.6863967296448252,0.34342716163986087,0.7268393278117603,0.3685400809726792,0.41250467014604986,0.2672585548280143,0.6366182019895862,0.37300464892098917,0.5427259969365106,0.4234371561907757,0.5395139172357782,0.3862590149269058,0.5763294994779994,0.4598274447363575,0.5992925312053881,0.1938653036712365,0.4363704984881367,0.2426469084549432,0.3491758264210997,0.5602845838523498,0.3839099762945833,0.5666484540970527,0.49908960460880014,0.6412505958167292,0.48039228845426973,0.6687339561812644,0.6543347680117282,0.6480410664879721,0.7659744582532192,0.7130692367693499,0.4757244912139959,0.697228203192251,0.5632184976333203,0.6135598619757845,0.36018129850086017,0.6463445981222308,0.3189102442735239,0.62738264847062,0.3711829310238556,0.6419147906920023,0.4018674172912994,0.6740167625821628,0.6116468928079151,0.2665852755765781,0.26549368725213784,0.4081859011497531,0.2348365546176061,0.23888133525073063,0.11769760221239622,0.2383294330385335,0.18165592705216704,0.12062156246231534,0.1490161062436537,0.15923762870738223,0.6555114991100224,0.28805679351099206,0.29661551436025024,0.45698597674378605,0.3818881133388103,0.5303032647515529,0.4197368930050236,0.5643821009039085,vocal82.wav,00:06:45 to 00:06:50
0.4934013043036428,0.5278685760714887,0.7311894817383505,0.7261193256602352,0.7139272711994926,0.4362752220048264,0.7661252534226889,0.4750836159034938,0.6736075410621137,0.531387705815962,0.770268114812915,0.3792032620897323,0.6177096175971052,0.32377258098189077,0.6676689745291355,0.35845241397170224,0.6139503312231256,0.3407306044462629,0.49098139990634576,0.3345932294034721,0.665521421994219,0.4846731448981745,0.6359784763846584,0.26934552100863396,0.4921770492282478,0.2519793267622131,0.5771516186949178,0.6626706385045602,0.4744195108615567,0.6297797168596386,0.5264206598238884,0.6395461684135677,0.5500387094764263,0.7211737415226234,0.6115845964622073,0.6552195350534369,0.5411146882331158,0.6044596090001895,0.391474671201689,0.6373221284901305,0.5832798255855952,0.6104364456961571,0.506089643549761,0.7005811842365929,0.5740015112656851,0.6211159147480316,0.7814986586702476,0.7556248503134652,0.7115366934359789,0.7610141198672101,0.6089950805555957,0.36285378140953106,0.22198527066461526,0.48705417053146066,0.24539126885088514,0.4337419280733359,0.12638343225554494,0.2804396633737022,0.14546774088245995,0.14207887462917848,0.11210702698034714,0.1963386040242705,0.7107011475957383,0.30884876548138174,0.22266522178227488,0.394572207101954,0.20299268247166602,0.31470230940759925,0.2669660935576245,0.4850193422269252,vocal83.wav,00:06:50 to 00:06:55
0.5228267196296092,0.43896180120317085,0.6126400037742261,0.6115498794589282,0.6079449975510457,0.5130558895955777,0.8446497050810429,0.5603283167867229,0.3725509402375932,0.4587208003988572,0.6912270336011448,0.38484561982289534,0.4339827748690071,0.5856408868215425,0.6410943451332003,0.4926502916212113,0.6128763522522359,0.2314552339889297,0.35916358931685166,0.3417642085170151,0.6769673081074622,0.2707955375607931,0.4178160230870261,0.35637637689454393,0.495203008597739,0.39177400206731594,0.5490693889872491,0.7580366801139039,0.4723477349703293,0.6319199084628875,0.4427978550215551,0.6822673474070153,0.3195006737185729,0.6144904295012426,0.4283464489241145,0.6421995528741118,0.45082566440192573,0.7062972595856327,0.31542954995457584,0.7347038032984508,0.507876148233388,0.6588575009781836,0.3900181823286056,0.646462933074507,0.4724045570375567,0.6564452049638632,0.6730350036265934,0.7774157470074502,0.6039610250310097,0.7286375778740471,0.3856671884460286,0.25719389434377504,0.3327901018980638,0.5620517334294344,0.2542946898663955,0.4041211833914945,0.20550482275057647,0.3704641661320113,0.16265190485494196,0.26573249179642333,0.13798701105281685,0.21030804900448807,0.7641339693859837,0.6299757914529006,0.30250840883996194,0.3984624247325162,0.29577429831223484,0.4380801587392001,0.3252901393791182,0.4834758399914555,vocal84.wav,00:06:55 to 00:07:00
0.4048135348086228,0.6860309568703602,0.605546137040657,0.7675896853518298,0.7097916887815724,0.3843976315350464,0.7588553653743034,0.5177098237165172,0.7266320496143283,0.3291514779543959,0.8199022803605673,0.3643472639455826,0.6943227563114597,0.3250298651111043,0.6727119477159557,0.3879768360225452,0.579499595027761,0.4322629466009199,0.49900083858106703,0.2845651589562101,0.5688229749364456,0.5681202429317308,0.7130654281358515,0.3015414351193056,0.46984255766705374,0.2394037900560556,0.6695737931094444,0.8313022432543343,0.5739863783068048,0.7295748954879175,0.5455510944265962,0.6607617233450569,0.4519753616765856,0.663487472677478,0.5154611406967693,0.6146523250935159,0.5944164321433296,0.7453817955366893,0.39419784238137234,0.6138930722842559,0.6225794569698969,0.678191466863723,0.4910334433440425,0.7077951742133824,0.4972073712872017,0.6802220557354277,0.6058036731994498,0.7795594061361559,0.5962231552684503,0.7821286772910566,0.55387930046419,0.44758866427699007,0.2300190907480949,0.4554623516151404,0.2531921586794842,0.4577068249604487,0.11296363786577646,0.23856430725480393,0.10393503360629985,0.18157538382283664,0.0988357353256103,0.27390697160987476,0.608758154442915,0.6406594751780711,0.22194808504421837,0.3253662118558096,0.23083238387318977,0.33974243097416695,0.32219356945573263,0.5512675087364439,vocal85.wav,00:07:00 to 00:07:05
0.45031135218564766,0.6541293634078222,0.5730701691043179,0.8401198478005976,0.6563610219910468,0.4243677762260441,0.7455902734190325,0.5671510966427131,0.6148501309016706,0.456057108793971,0.7037317326304581,0.3632333699452096,0.6627109168534409,0.2433227580989393,0.6013748005425666,0.4568111794552311,0.6927933808582568,0.23852366542291753,0.5046783248512445,0.2880420650734327,0.7072839059294611,0.36389441324753813,0.6610344191938005,0.2580741823609001,0.4740029924808467,0.2874724900925359,0.4409449359558869,0.7272869465844672,0.38209382906683637,0.6206188062202669,0.4348131384611531,0.6632222474031382,0.40171746578943873,0.7099154940475156,0.40269945919211414,0.6252970227326573,0.46132308213367346,0.7516652632580332,0.35535683889534597,0.7715342667532497,0.47292160796352173,0.6978403257669434,0.35574564310887846,0.7021591535171292,0.3914460159313752,0.6503418697657701,0.5097095833802143,0.7259567093998802,0.4965873990339496,0.7738906535954431,0.4527333010218931,0.45698367699294973,0.24049467789042356,0.42141780215724084,0.22089199815717564,0.36403430116025215,0.13710469977898876,0.21082182145093414,0.12858362484819663,0.16832516563403868,0.15610780473825825,0.2511992113104257,0.4602220254175198,0.8806130457157545,0.13536390329221487,0.3182929333449835,0.20027587045412337,0.433855800191108,0.25252873226354183,0.5420591953200932,vocal86.wav,00:07:05 to 00:07:10
0.4918951265580572,0.6344757038134725,0.7267757332282799,0.8662796614563688,0.6466938284356537,0.36883447115766715,0.6620400435272622,0.3895648682852283,0.6885378754864336,0.3481512183816404,0.7925371162298132,0.293685591401858,0.5711724443446293,0.26903619738474993,0.6346650205318337,0.4182712946092507,0.6162007676646758,0.40239942714588817,0.5636634027284453,0.22631080867082765,0.6925606007215722,0.5420025715937558,0.6798122282086945,0.26773206596043764,0.47780448313532864,0.21897942211739307,0.5130208493312911,0.6968533818760057,0.40769686047000736,0.5400473395683414,0.4398287799375379,0.5259638496313059,0.5039280080939056,0.6959882707654923,0.6758234595596662,0.7435785975444547,0.5758350058363549,0.6823275449323465,0.36219873011187387,0.6924069900901426,0.52025784162989,0.6171084544703647,0.4176830059542221,0.6746765344499559,0.4229411590365203,0.5972852043291947,0.5783310774293928,0.7322956334618814,0.5601909299649336,0.7036529100593483,0.5591044667398861,0.4217395440215943,0.22220582349018259,0.38018418749720534,0.2351723722884348,0.38064440512246145,0.09419117557112167,0.22564080583897173,0.1468396468425136,0.1851614711682751,0.1159834969840764,0.21144189678501074,0.5805950848729067,0.7452799744694034,0.11683213406158015,0.2446661712200755,0.19355295325401844,0.43401656273519545,0.22958077931278698,0.4974482400939939,vocal87.wav,00:07:10 to 00:07:15
0.36357825333368354,0.6587461485418707,0.5276558187601201,0.7977725527901174,0.6981254604147121,0.44929633826200643,0.716027600633552,0.4129198652458336,0.6468775992798897,0.2783390115494165,0.7356582307532329,0.20242703917321195,0.6356636940971301,0.3235169895894049,0.6470028899080991,0.3866903886314197,0.6755019974300169,0.21233312519989256,0.47974967072023045,0.3506733708208661,0.7708910934324056,0.25190340300088365,0.5788601140310518,0.22720429152506222,0.5037215350679086,0.26499268371558327,0.3239017317084227,0.644854494566751,0.23975982990288996,0.4856764991022348,0.2741905407695272,0.5792010292303276,0.3292200277702385,0.7121985250190073,0.40539709689628406,0.6832069215623904,0.47587042434145466,0.7875591750380013,0.35979305258668864,0.7731709654421581,0.5927131946331115,0.8077650818708055,0.39144880498644263,0.7384108658877733,0.34231995832481554,0.6263976173878183,0.4308773113704173,0.7004869069863392,0.3922115723411824,0.7021368893451299,0.43470934327798,0.4377843992344068,0.29039800588343645,0.3951599770901683,0.2152220067501024,0.35972810634684915,0.14303397170406695,0.17645754123289886,0.09458141584540836,0.12957622241077685,0.07391313458078919,0.12274678343599693,0.3765585510251186,0.8989808922225814,0.147376576772275,0.38114085916578844,0.18323322117644508,0.49835919010505314,0.22323589496391438,0.6073017015460038,vocal88.wav,00:07:15 to 00:07:20
0.4683797161786538,0.4734397372725597,0.5807745252908275,0.7209871008336566,0.6396658187177373,0.4571484334844059,0.7639063010754908,0.5521355199618097,0.6051332450527973,0.37066169904978574,0.6676907515714701,0.29555832190725884,0.5879588595392818,0.34178652303140755,0.5758400260080817,0.5722912404634805,0.6563426562295389,0.2716860380664418,0.43256892376234013,0.37240035227879525,0.5828203855685969,0.36028397494586717,0.53939417552971,0.37965732965246823,0.4017715674760023,0.32612155399173026,0.2566287781561978,0.5650347579426788,0.24580625199890854,0.5505099052014935,0.30332567783346154,0.5916637843181334,0.33552781875612975,0.6787711329455655,0.3726100919848217,0.6944429308797455,0.3385866814817887,0.684316538172862,0.22509435702779645,0.5756070909969189,0.4630064616182193,0.6649124391120422,0.5014750204746745,0.7965100504874465,0.5517986997746086,0.766496840585543,0.5540871084497311,0.7998265052754286,0.3742541671873363,0.6585524142244008,0.4419912696519192,0.46965543332580995,0.4652775872437165,0.4942141795573863,0.36127845638546696,0.5240145805480099,0.2966331208897799,0.3283801050550904,0.25051348164912757,0.2640604052999912,0.159139923048483,0.18175425144676377,0.5723159465859298,0.5836471943061576,0.1373152505875357,0.2988667056387142,0.23746573911663915,0.43962631832398097,0.2747894930783244,0.5331810947580586,vocal89.wav,00:07:20 to 00:07:25
0.43701583615247985,0.6690857190298514,0.49952002107994004,0.7814291459003797,0.670037270664289,0.49253124271027626,0.7312788419864273,0.4632160443634882,0.6079762140033182,0.30744313532051737,0.7192395672837811,0.29832416489242775,0.6340119980653787,0.40340737465156273,0.665407051318486,0.3676333511925497,0.6783407281988616,0.2714537196245,0.42402161588398196,0.31753477683323134,0.7396584802346994,0.260597065832463,0.600100706460735,0.32240975632947755,0.4556025870673063,0.25319739300227134,0.3599090780013891,0.6609781781606392,0.3939452763078349,0.7712359103086646,0.43187040724709236,0.6690630533731443,0.4064480315193549,0.6999615442878937,0.5167750657911643,0.7698095315680309,0.5050412447618275,0.7620285132275071,0.30772456046854685,0.6928790089075767,0.43645121811168025,0.6194428514019148,0.3396949892271155,0.6631508557412785,0.2768907984117388,0.49779515440441013,0.3564120639548707,0.6500585131486928,0.3754317140574097,0.7014040713057209,0.3949832034776189,0.3460383034677458,0.27232219942492875,0.48810474981692226,0.17309863736784403,0.39601173343760776,0.11149835313298284,0.22725925778950895,0.08703179708696418,0.21632501131241452,0.08423149186164747,0.19017732519756364,0.35715442528379615,0.7805551458101135,0.2350920207779193,0.41737104309897727,0.2726657959233045,0.5499696384637736,0.30407976533090286,0.6270287450604012,vocal9.wav,00:00:40 to 00:00:45
