mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.8977969868150716,0.40646396696565135,0.6092407438637045,0.4945796283184888,0.5944305597468131,0.5845880093123664,0.6035337932074416,0.42345703531694956,0.8124911934259219,0.37387331499138343,0.6755358492298985,0.37287624227823374,0.6726781998891037,0.5105397345691967,0.4407143230592477,0.37700006761568183,0.25795249689989863,0.39110879257002246,0.5175183337653422,0.39472499640407177,0.5809319444618342,0.5664997990829168,0.5587558342347252,0.46297172687601873,0.6474684407976784,0.41812529611743293,0.5728334551089871,0.6337903435163541,0.7271284838401698,0.7664933707061528,0.5021799415161987,0.49238588516103415,0.4850216989367769,0.5024252437588879,0.48667314445822807,0.6902585081234471,0.5707693584331411,0.6337555936652631,0.6751213304389577,0.7220854934060738,0.38139891109621465,0.6723800799049409,0.6182202782382777,0.9063381321065063,0.8135089484979806,0.7568803770763111,0.7598704493792052,0.8525706324935893,0.35615122,0.7251216516564389,0.7540031921562321,0.6691021303258434,0.6508278702269821,0.57407232045737,0.3735361307024081,0.5825054061251758,0.39270144497158815,0.41626135456190766,0.5381888302944904,0.36445426198346603,0.4104687354042902,0.37425787040618474,0.7752987793676351,0.19952771105348335,0.3141219267045543,0.34004321274428023,0.5218461629355763,0.32020215214751957,0.7151825098140352,0.45603089131044533,1
0.49528822748275136,0.5758241522453208,0.2777343113739652,0.6369726638284047,0.7305638179231677,0.37025654576202344,0.7157868766939215,0.4686477753975866,0.8297658715995219,0.24065800837114854,0.9894182821960643,0.5034513931208578,0.7338245885749102,0.6182680439588486,0.5162692753557031,0.5236173829178727,0.34569784981980695,0.6698759324081784,0.4237377103523181,0.45490502601980753,0.8341997726161339,0.6428296743533769,0.726425053494895,0.5437970234577849,0.917667512615838,0.44558689205301627,0.48332006616374,0.6983568428300607,0.5208700494337405,0.6825167728398459,0.7385315520323228,0.8384887988994021,0.5657710007401858,0.6812993058772417,0.3710614873169941,0.6785474865491702,0.38537395039058603,0.6866736827350884,0.4046272209957303,0.6904968002157786,0.21974418759383632,0.7500659799791218,0.237236324541317,0.722398281936384,0.642192107465739,0.8461061498258963,0.6792326190615927,0.8559903254092608,0.3195283,0.8412283494079975,0.479585399472903,0.6237527011988335,0.3758249979543438,0.40795264556763433,0.2714483957499896,0.5185954299052278,0.39295784784914434,0.8756565811443112,0.5729722776746932,1.0,0.5169037616015619,0.7034259420821566,0.7613451969036403,0.6112203982962788,0.8132300727906153,0.8614286667772068,0.8913413037732205,0.7081164898709813,0.8641849868969589,0.6289762676813395,0
0.7655637463405955,0.5251192444216746,0.8038448855342292,0.6578644582307233,0.7876652415213935,0.4542590286935081,0.9350990106825563,0.4972012768275251,0.8829185346807661,0.4413730784874736,0.8354437126723918,0.490427348457477,0.6563829203949304,0.6422275672687051,0.49331101068244104,0.4679615515881041,0.3669676667464812,0.4874709480554501,0.30451548623389657,0.5556440342573394,0.9231860416852437,0.6191735521228271,0.6274739930442208,0.5087411067835257,0.8666444496452004,0.4366801414529311,0.7028270400641282,0.7538027165444862,0.7251746564554965,0.729093406256504,0.6163524677514151,0.5926362616007715,0.5847398227527266,0.5947678438896644,0.5694427597245267,0.7465796227440541,0.6682387003397063,0.7279458285613571,0.7769803338014205,0.6895604335783116,0.5277477436831823,0.8700043848035064,0.5623525710941659,0.8132978121868417,0.7906715216828912,0.733764768593558,0.7864421513574942,0.8643419972674068,0.39559886,0.8121230455770541,0.7352899012040663,0.7043385751379144,0.5748071278899937,0.6810071274281816,0.3657278340587143,0.5848559927967708,0.3635394389643475,0.4316323954586582,0.4882305652594704,0.33878169196702834,0.3993291854481324,0.40903158362430425,0.7999614880368167,0.23659484364266903,0.1800952015447809,0.3264619305792004,0.3359473202313883,0.37141013922793703,0.43662252957784803,0.46166409724173374,0
0.734013490707617,0.396497455621348,0.8633394380312296,0.5998773204406238,0.8473166512828523,0.48864954301632296,0.9648997512842998,0.5184625227727698,0.9084811978379277,0.4352958435037281,0.9298052459268363,0.43306410667476497,0.7352975688070728,0.5432942545408992,0.44989472417295406,0.4221100571036006,0.4230122159677506,0.41171070883677635,0.430150796403005,0.5222859898412486,0.956343584002254,0.6114116074815191,0.6934804329135692,0.4394451107028196,0.9037019306717203,0.42025332413464445,0.7911841979652384,0.7268690130930793,0.8621715932994803,0.7138273540357177,0.7703495230111895,0.6464796972564018,0.6604633118109607,0.5868077964582424,0.5938017197958806,0.6733307664262247,0.698627676565644,0.6867712866650154,0.7813092885394487,0.6419244635065884,0.5076554630823181,0.8277671932304015,0.5709562793098941,0.7502983070663763,0.8943118454520603,0.7193888336013263,0.8899157608528615,0.8325666194250343,0.44335932,0.7787312843904813,0.7919689017243822,0.7338996126974056,0.5154475584594462,0.589085800117593,0.3268309631463367,0.49088375003944373,0.33674917215655187,0.3302761403540455,0.46233995493243185,0.27939984964021003,0.49285051420012577,0.6189430875211589,0.768426432549587,0.2664395090425878,0.1325814250271949,0.2654035647826612,0.2330928365932887,0.2921840363613306,0.30045028986963085,0.3682030293121199,0
0.8546677414881987,0.7669109059307084,0.5677406853230531,0.5889245764747847,0.746152602689128,0.43737437985624456,0.6858713139480601,0.49981891739403234,0.8448375029431587,0.3886494253499931,0.775117085489232,0.4216864140974897,0.8604337150850283,0.5259359636406103,0.5074081933349062,0.39693494681713276,0.36525700724829036,0.3813971848975402,0.41960593557624737,0.34295947784149144,0.6981388621085329,0.542357022950686,0.6215789962537378,0.36112328591585646,0.5603587125709562,0.4680437916700146,0.7393264908664546,0.6688901213999938,1.0,0.776781850066285,0.7866448026000454,0.5810217700616285,0.6504083817482011,0.6277040309023694,0.5938917510692712,0.7031884301202713,0.7116349186726101,0.6833681113837862,0.7618559780300127,0.7442054286170334,0.38924878018976306,0.7088033033409511,0.531926233994158,0.8207650134980977,0.7507693981986554,0.7064365903737081,0.7403819466209376,0.7957305939768168,0.38721907,0.7350158802158845,0.7953565205337864,0.6228177410208772,0.6185352149455553,0.5178438490589145,0.339892018595841,0.414451681901116,0.35349621993561997,0.34426100377364216,0.48448799321919267,0.32560601109203785,0.3936312174891266,0.3508480923554214,0.7438219202117122,0.1850326074566148,0.338084293387207,0.4175970777385188,0.5728675543672677,0.35670701058830306,0.829840005095748,0.414035181912177,1
0.7978383763040833,0.5108058840304625,0.8413985737563872,0.5963974607325103,0.8336613780110375,0.4258034609540516,0.9047925226816292,0.42629992562335706,0.9334721541921225,0.4098876944291014,0.8764789300756518,0.46658379501807534,0.6510244778169978,0.5954466906615692,0.4898765087412044,0.3879963709873109,0.3274996847918775,0.4503037425516557,0.45395625541590173,0.5303614115195852,0.8685490320566602,0.6232211595464048,0.714427478821029,0.48016776192308164,0.8671937185224399,0.3986988380652091,0.6628043292452127,0.7320223572416248,0.7209223990723739,0.6968315280379719,0.7215191892511306,0.6683461632941097,0.6367178648681185,0.5988574714218651,0.6288093778205766,0.740216826071135,0.7630083030354409,0.7498364602140409,0.7407291435618273,0.6723811014853878,0.4696661544259424,0.8333624226620344,0.5317683744348803,0.8148247490464849,0.7997135761836526,0.7418281624422537,0.7521149837323701,0.7992330782086564,0.39334947,0.8306137046278648,0.787802272430184,0.7417823041507725,0.5479246451922013,0.6388982132300179,0.3396458027192889,0.5778188715637386,0.34293148607490714,0.3703778622652713,0.474945103005164,0.30127061878019307,0.40565960698812337,0.4202013394336681,0.8032876634211844,0.22957030339266649,0.13741152773071352,0.25791315311775737,0.2984438206178295,0.3160310928208453,0.3908768250348382,0.4182492356233565,0
0.0,0.0,0.29682400317086244,0.0,0.7846268415562117,0.0,0.7084032436305469,0.0,0.8303660932582987,0.0,0.8677682590181535,0.0,0.6412553707621811,0.0,0.598888682175151,0.0,0.41573706694448315,0.0,0.33391920951581894,0.0,0.8624202990168505,0.0,0.695655165833029,0.0,0.9639866817645114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8022935876197059,0.5002066429886387,0.8316977970454694,0.6321747052828174,0.7925190399498372,0.44688309731719994,0.9406030114640376,0.44569235466999735,0.9680122100533415,0.45279759058099744,0.8067494251784395,0.46781542733151077,0.6784625377486274,0.5607675734562172,0.47696426964836924,0.4541775578985651,0.3755451867769141,0.5109361450806639,0.4034632699441433,0.5624632679263084,0.892420009017826,0.6643224373146747,0.6474797664710742,0.501107204320515,0.8788052990197219,0.42086093632678623,0.6758040629112715,0.7601247674971143,0.6868496888570752,0.7180937453071768,0.6156799490512578,0.6061267325239141,0.588909232502683,0.6072357404463897,0.576582008946708,0.7533314998755171,0.6527895893927872,0.7044255063155498,0.7372939304604079,0.6796031250081793,0.49976486863968994,0.8819365787402466,0.5484152382914279,0.7999726042093102,0.8408924685311365,0.7744145942232477,0.7634478832309177,0.8301350695253902,0.3876759,0.7931783068700585,0.8117331430569377,0.7607701611138626,0.5766237733640431,0.6596128151542012,0.35427951845590866,0.5613863109346006,0.3482994695428952,0.3690576639963173,0.4756940528381536,0.27835233404451176,0.4373851874869234,0.4807432642906937,0.7866633749643288,0.2029970477331647,0.1422799445365831,0.2607393473331929,0.3022917981677309,0.32432212281054434,0.397340983540666,0.4286546669348836,0
0.9612221787488893,0.3139919030053375,0.6143106005841176,0.41306333636535786,0.07396347979379458,0.35953621628920035,0.5382268593381087,0.29505610212787614,0.47450821119865066,0.27606950991594414,0.4718534099186463,0.3626288542739252,0.39161875623376596,0.47711063236431744,0.3042803477957164,0.42024374461251507,0.19035986437540145,0.3840743068243902,0.12975861980329115,0.37058720137557755,0.5984580457668504,0.46467260708826885,0.521547881992956,0.3956176224657945,0.73582598915461,0.5392052092655549,0.6902450829442642,0.6723750469327503,0.6621520109458335,0.632743531797773,0.7161746795006663,0.5864596079692923,0.5605797096103153,0.5448837081535183,0.5876230844048822,0.7523351154629323,0.48938391136336085,0.5498926574420795,0.6888681604710138,0.6653177711245177,0.46246948488545386,0.8684487763829712,0.38780723891377283,0.7440065546705082,0.8213531898343771,0.8045924099146512,0.6671449394357268,0.7290458372771146,0.38666475,0.653680400385132,0.618010855770651,0.5591796523246513,0.6271713712636915,0.505063088623847,0.3895652075223601,0.4153197316781757,0.3894716869450029,0.35221493048251834,0.505038563151336,0.2644625424540962,0.40953227134925374,0.2189067279565061,0.7981944309030893,0.31281424082338943,0.3047635579082958,0.09418474272945274,0.43149679727958923,0.14850335032747605,0.5025501891594549,0.24800862821936784,1
0.873538778309587,0.459091684391135,0.49703063770640954,0.39595151337817597,0.4489612641778717,0.5572223914401786,0.5371041383932091,0.5633501105006538,0.6105255420557172,0.4653861160652202,0.31070366829148344,0.47137963128036425,0.69317092761205,0.6481680837357118,0.10183084197572206,0.4372771646788906,0.21681940257582422,0.4857938918416849,0.4439388970051396,0.5790664391358441,0.49136928400511504,0.747014007327438,0.7497442862947544,0.736654308438563,0.9588053513301804,0.8467243985987701,0.3463805143105276,0.5261204706375863,0.7039354094399037,0.8765791397469641,0.4684595149105118,0.6126824198736013,0.3896155425875425,0.6040122538804146,0.34588619957602473,0.7566640294582614,0.30020848987839366,0.44434723550894817,0.5991382992096078,0.8714303633840261,0.17344153468147191,0.5273776734611755,0.21620215656543063,0.6283465257200932,0.45494084757021863,0.7598104536294021,0.44645869011781075,0.7867539852883947,0.22385988,0.7682215027479099,0.5172530419229594,0.4887606487619892,0.7053694976030331,0.679592756488112,0.49249940564477196,0.6209219589582347,0.49694140745044835,0.4365307773071094,0.6728964143035359,0.5113543606852441,0.5565447625899815,0.5264026411869335,0.7752552661082746,0.23256770344580757,0.3409591313009342,0.4189651375436837,0.5407513374671593,0.385894372307304,0.6384112051667987,0.44754838248925155,1
0.8940866368150523,0.23958837615558343,0.4897409495615896,0.4896750514620507,0.5401105362214207,0.5306070026520663,0.5697458935614851,0.7156074809979563,0.541215319966379,0.48290238034101035,0.29113880761947175,0.616074424506834,0.6746841731621481,0.7596861710861718,0.09944624530150137,0.4718205268801624,0.1623443589440718,0.5660420737937947,0.35810038489505325,0.5575615365436298,0.34349912842440145,0.6992378026699171,0.7294591925554859,0.6515545177220762,0.8490550398427882,0.7856606200987658,0.3434789416030332,0.4981932284750769,0.3517876601915521,0.6514334764817582,0.30636767291345895,0.45301017403006477,0.49944052820592805,0.7341832444184934,0.2604198677214666,0.542477308850485,0.2799435207504161,0.5076739034321808,0.5770434160193467,0.8355332443258616,0.21727679935660285,0.6154818911284478,0.28499501171037384,0.8540459954050816,0.39357415234360393,0.6464314349047642,0.5785342693003656,0.8772708245345993,0.3517039,0.9312990315689291,0.5238439226325449,0.512748493012255,0.7109805674198469,0.7053903245459944,0.4948473444424128,0.5553930438413184,0.49631820051151626,0.41948592541938506,0.6643941578876331,0.44383956468244007,0.5187479349419479,0.4454366618776608,0.7825339342905975,0.21736510685622668,0.3225563357241112,0.39112385925126003,0.5339465448390551,0.37713703206626714,0.6295567421488428,0.41390483414747,1
0.9420772501042107,0.3985064245835987,0.4471782224480304,0.37659638779707194,0.7268158731693245,0.4884863072502243,0.6025575185515262,0.49533194891879334,0.6947350974807649,0.37129021274889035,0.5267929849346471,0.5257074605497647,0.2960248816363049,0.6082144344646178,0.2917282771654362,0.48333597822869534,0.35363099123359504,0.36826785290476743,0.06951545722628172,0.4069692687830706,0.36940866462154304,0.5344706116516886,0.4517055147115264,0.48131909257227745,0.7606807615644385,0.49932723042808075,0.414976808145584,0.6759860383213995,0.4631660218858158,0.6543139452122219,0.5765936405275793,0.747943764997428,0.37779746944298404,0.49999096598845905,0.39109434900010454,0.6493732010828649,0.7020984766760603,0.9423352306125004,0.4051172325934787,0.4721857736276247,0.2907879650956524,0.8858780584310232,0.317122517267154,0.7442535795024765,0.6840275224325191,0.8837730160835994,0.4268714449857961,0.7292461877174298,0.16154484,0.5491938266144176,0.5151307283471389,0.47749763935858414,0.782339423419551,0.6603854063936295,0.44297670037230347,0.5746848998345728,0.470029680858693,0.4537901151321288,0.5961544477099495,0.41899520960499886,0.3674983741946296,0.21328021215723375,0.726001784211454,0.15380608613371094,0.339121756820181,0.4101884579242408,0.6494833441170711,0.35356162017379955,0.9140555179961148,0.37922146014913183,0
0.7604286310330529,0.5326834747891448,0.8000219124640029,0.6091083548339588,0.8261521659210347,0.4917686414230513,0.8855060568395948,0.42330152964890455,0.8947304208979832,0.46546319236247136,0.8721874735351369,0.4892843541915642,0.6780703797188725,0.5499784651750489,0.53267864645024,0.42383910692628024,0.3558748155638597,0.5273228329991929,0.4061101004556991,0.5400158330399984,0.9113534070716697,0.6768999540224457,0.6510456997347147,0.5253542411209211,0.8640483229152808,0.4637096945499615,0.6803953703211869,0.7473150145055043,0.7037962655047284,0.7111316851603993,0.6599222734193061,0.6544176325685639,0.5957774020043461,0.6198356725564063,0.5462673719170079,0.7038112913377207,0.6924659633723659,0.743390707322331,0.7756032501373317,0.6860207952487157,0.5135325806434485,0.8744654851139896,0.5363866846223692,0.8112928698292803,0.735561304586629,0.7549936576971235,0.7045313392124328,0.8376934697850704,0.3888449,0.8504876519045759,0.8347369243162243,0.7903808964134683,0.5784920589455053,0.6736121241268113,0.3456586046062041,0.580547088777351,0.35891972928176585,0.42973942905374807,0.4761055041396971,0.33277145296648686,0.3768561529906476,0.34228740928596346,0.796408125650791,0.2100471424761233,0.14830141026015362,0.30330351572051745,0.31996995576692566,0.3423402933574326,0.42548310983942605,0.46228077151565716,0
0.803904479161343,0.5618549572577427,0.7875382313419128,0.6808050587672888,0.8074882957513133,0.43186209842479983,0.8925586782573538,0.4560405035789828,0.935721684839989,0.44592692312554844,0.8651800472116704,0.4618971226527966,0.6078240561701237,0.565962090805398,0.5529199976034771,0.4196775931865816,0.3736363552102779,0.5067387768642901,0.3742847389160105,0.5340812994361867,0.928071332800818,0.6581127045585377,0.6453216743283385,0.5525563139064197,0.8963777215173097,0.4415484274952136,0.6839733086587505,0.7073859534453323,0.7188666810348611,0.665382843372598,0.697060446243812,0.6405180210822922,0.6195447897709805,0.6009902748252594,0.5697923128962581,0.7126225581113412,0.6630944424581782,0.69321213034023,0.7549098800745916,0.6759687766639979,0.506795111053794,0.836810333703728,0.5568185555505578,0.7966129608746414,0.8275588642446293,0.713398921277744,0.8077641418205157,0.8269909184314148,0.42303845,0.8656551384984859,0.7556376537127322,0.7243128830575832,0.5435919021453469,0.6315068857078112,0.33485230347111744,0.5103803202754162,0.3371432573578807,0.3457366440055054,0.4810834512102393,0.3079948996753819,0.3829764605123888,0.32123802259939294,0.784949144090885,0.21382541408839603,0.1850020569627261,0.35129364217067255,0.3409121957021226,0.38170522204200763,0.4354897976668596,0.46165084124312955,0
0.7620545193945262,0.5644535017049886,0.8410156899687103,0.6745852821715493,0.7590624399275365,0.5161383836044874,0.8963402043403569,0.4865250594168215,0.9081714422549554,0.4747621991332404,0.8303490768647002,0.5164469130898386,0.7124293714149358,0.592790875263679,0.5442747436344185,0.44353267026294757,0.34851353413298214,0.5362040292660797,0.41794734156644264,0.5094937590494917,0.8986055699419637,0.7284936369103727,0.6427891261011363,0.535954532459413,0.9159555305130765,0.44633751799793675,0.808727228355167,0.7508342840186953,0.7802331353318127,0.6971435428128829,0.6823695862313137,0.6249075907377595,0.596732231304545,0.6045829295280061,0.5390245500596329,0.7112865191871178,0.6413786611122495,0.7089981875559632,0.7091238952443081,0.653399617733137,0.47697097098595453,0.8257164505963516,0.5442440261467292,0.7858554732974908,0.8385876171138588,0.718432338032795,0.8920009398144089,0.8361020535402528,0.48262492,0.8445977392331312,0.7902881554462828,0.7716297465974872,0.5569755423531016,0.691655755909663,0.3448922429418721,0.5490823941536989,0.35562942578733314,0.3960624780349979,0.4921464322044892,0.3344842725017242,0.42919402858141475,0.43361927908088044,0.8018239921521565,0.23954307722290047,0.1497464268349676,0.2737336008543494,0.29311888324636104,0.32064562779491007,0.38044392855551334,0.41801234507921997,0
